,abilities
kmeans_n_clusters_1,0.45836768
kmeans_n_clusters_2,0.5006031
kmeans_n_clusters_3,0.5066028
kmeans_n_clusters_4,0.50952566
kmeans_n_clusters_5,0.5075834
kmeans_n_clusters_6,0.50592655
kmeans_n_clusters_7,0.5054757
kmeans_n_clusters_8,0.50666535
dbscan_eps_0_1_min_samples_2,0.4991904
dbscan_eps_0_2_min_samples_2,0.51067877
dbscan_eps_0_3_min_samples_2,0.5106947
dbscan_eps_0_4_min_samples_2,0.5106947
dbscan_eps_0_5_min_samples_2,0.5106947
dbscan_eps_0_6_min_samples_2,0.45836768
dbscan_eps_0_7_min_samples_2,0.45836768
dbscan_eps_0_8_min_samples_2,0.45836768
dbscan_eps_0_9_min_samples_2,0.45836768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45836768
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5011824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5062934
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094494
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50892574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5129052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098146
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5098415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45836768
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106947
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5146054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5153221
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51544684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5141147
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5127448
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5123359
mean_shift_,0.499204
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5106947
random_model_n1,0.4788812
random_model_n2,0.4783499
random_model_n3,0.47824627
random_model_n4,0.4785892
random_model_n5,0.47832644
random_model_n6,0.47855386
random_model_n7,0.4782628
random_model_n8,0.47852826
random_model_n9,0.47820172
random_model_n10,0.47820374
random_model_n11,0.4783504
random_model_n12,0.47831085
random_model_n13,0.47822687
random_model_n14,0.47818303
random_model_n15,0.47810715
random_model_n16,0.47826573
random_model_n17,0.4784218
random_model_n18,0.47833443
random_model_n19,0.47841135
random_model_n20,0.47831064
random_model_n21,0.47824
random_model_n22,0.47838724
random_model_n23,0.47829536
random_model_n24,0.47821182
random_model_n25,0.47850347
random_model_n26,0.47829035
average_model,0.49752975
optimal_clustering,0.51792145
