,abilities
kmeans_n_clusters_1,0.45869994
kmeans_n_clusters_2,0.511205
kmeans_n_clusters_3,0.516703
kmeans_n_clusters_4,0.5190855
kmeans_n_clusters_5,0.5149955
kmeans_n_clusters_6,0.51269436
kmeans_n_clusters_7,0.5123766
kmeans_n_clusters_8,0.5117074
dbscan_eps_0_1_min_samples_2,0.50033915
dbscan_eps_0_2_min_samples_2,0.5071454
dbscan_eps_0_3_min_samples_2,0.50712645
dbscan_eps_0_4_min_samples_2,0.50712645
dbscan_eps_0_5_min_samples_2,0.50712645
dbscan_eps_0_6_min_samples_2,0.45869994
dbscan_eps_0_7_min_samples_2,0.45869994
dbscan_eps_0_8_min_samples_2,0.45869994
dbscan_eps_0_9_min_samples_2,0.45869994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45869994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5111504
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5160471
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162138
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51576316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5136793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51309896
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45869994
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50548893
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51673925
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5190919
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51609915
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51543206
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5144638
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51373225
mean_shift_,0.5065606
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50712645
random_model_n1,0.47966248
random_model_n2,0.47913072
random_model_n3,0.4790095
random_model_n4,0.47930378
random_model_n5,0.4791251
random_model_n6,0.47952944
random_model_n7,0.4790402
random_model_n8,0.47924736
random_model_n9,0.47893557
random_model_n10,0.47901115
random_model_n11,0.47917193
random_model_n12,0.47905827
random_model_n13,0.47899228
random_model_n14,0.47897324
random_model_n15,0.47887486
random_model_n16,0.4790465
random_model_n17,0.47920227
random_model_n18,0.47898805
random_model_n19,0.47919732
random_model_n20,0.47904906
random_model_n21,0.47903228
random_model_n22,0.47918266
random_model_n23,0.47907844
random_model_n24,0.47898117
random_model_n25,0.47932854
random_model_n26,0.47901127
average_model,0.49957657
optimal_clustering,0.52367324
