,abilities
dbscan_eps_0_1_min_samples_2,0.45819885
dbscan_eps_0_2_min_samples_2,0.50083137
dbscan_eps_0_3_min_samples_2,0.5064177
dbscan_eps_0_4_min_samples_2,0.5095164
dbscan_eps_0_5_min_samples_2,0.50758404
dbscan_eps_0_6_min_samples_2,0.5055808
dbscan_eps_0_7_min_samples_2,0.50591767
dbscan_eps_0_8_min_samples_2,0.5065583
dbscan_eps_0_9_min_samples_2,0.49918836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51069504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51071274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51071274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51071274
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45819885
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45819885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45819885
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45819885
kmeans_n_clusters_1,0.45819885
kmeans_n_clusters_2,0.50112325
kmeans_n_clusters_3,0.50561374
kmeans_n_clusters_4,0.5094433
kmeans_n_clusters_5,0.50902694
kmeans_n_clusters_6,0.51302564
kmeans_n_clusters_7,0.50951016
kmeans_n_clusters_8,0.51002157
mean_shift_,0.45819885
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51071274
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5145383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153213
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51540583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5127989
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51213044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4992923
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51071274
random_model_n1,0.4787756
random_model_n2,0.47823623
random_model_n3,0.47812286
random_model_n4,0.4784633
random_model_n5,0.47820842
random_model_n6,0.47844878
random_model_n7,0.47815022
random_model_n8,0.4783667
random_model_n9,0.47807696
random_model_n10,0.47807914
random_model_n11,0.47822654
random_model_n12,0.47818565
random_model_n13,0.47808927
random_model_n14,0.47806638
random_model_n15,0.47800297
random_model_n16,0.47814476
random_model_n17,0.4782982
random_model_n18,0.47820684
random_model_n19,0.47830033
random_model_n20,0.47817245
random_model_n21,0.47813582
random_model_n22,0.4782581
random_model_n23,0.47818315
random_model_n24,0.47809157
random_model_n25,0.4783846
random_model_n26,0.47816423
average_model,0.50277317
optimal_clustering,0.5182935
