,difficulty,discrimination
0,0.47702873,0.9844772
1,0.47515944,0.9781572
2,0.4760073,0.9829194
3,0.47845224,0.9837299
4,0.47948822,0.98350227
5,0.48145163,0.9859786
6,0.47786435,0.9781197
7,0.4780636,0.9450903
8,0.4778724,0.98511523
9,0.47840497,0.9868041
10,0.47950837,0.95736927
11,0.4779102,0.9715936
12,0.47345048,0.9685196
13,0.47538874,0.98170584
14,0.47762105,0.98756063
15,0.47835454,0.9835181
16,0.47853556,0.986128
17,0.47876078,0.9843626
18,0.47781163,0.9850964
19,0.4784966,0.9814758
20,0.47669768,0.9823976
21,0.47766545,0.93145925
22,0.479457,0.9686843
23,0.47814083,0.9591127
24,0.47966802,0.9822591
25,0.4766476,0.9778043
26,0.4786888,0.9830164
27,0.47686967,0.9372634
28,0.47701243,0.98644865
29,0.47938982,0.98253536
30,0.47667563,0.9796549
31,0.48093918,0.9576999
32,0.48153836,0.95607775
33,0.47701195,0.9809842
34,0.4731462,0.96914214
35,0.47865406,0.9485324
36,0.47783515,0.97981393
37,0.47942743,0.98517066
38,0.4794771,0.9845277
39,0.47920045,0.96700376
40,0.47950274,0.97762364
41,0.47934198,0.9830132
42,0.474369,0.97849256
43,0.4798737,0.9875944
44,0.47761855,0.9871468
45,0.48087758,0.9778626
46,0.47890925,0.98270625
47,0.47976887,0.9869479
48,0.47495452,0.9824222
49,0.4792174,0.98948115
50,0.4768548,0.9483886
51,0.4782954,0.9891526
52,0.4785752,0.9858571
53,0.47712922,0.9861344
54,0.4806771,0.9743247
55,0.4784181,0.9848463
56,0.47898835,0.9787586
57,0.4783772,0.9857145
58,0.4795236,0.97981495
59,0.48010504,0.98518896
60,0.47851625,0.9839895
61,0.4772047,0.9816594
62,0.47271335,0.9795481
63,0.47648403,0.97765017
64,0.4758118,0.98393226
65,0.47614336,0.981042
66,0.47942173,0.9872489
67,0.47900066,0.97341245
68,0.47560367,0.9843277
69,0.47866178,0.9845296
70,0.47912902,0.98134524
71,0.47785524,0.9830238
72,0.47930923,0.9869992
73,0.4768856,0.9680501
74,0.4783757,0.9889334
75,0.4763109,0.9490463
76,0.47747576,0.98526293
77,0.47688186,0.98686904
78,0.47677484,0.97187823
79,0.47623375,0.9822763
80,0.47715664,0.97678167
81,0.4775603,0.9679094
82,0.4806894,0.980356
83,0.4797719,0.98591805
84,0.47919285,0.9879644
85,0.47787172,0.97835654
86,0.47309926,0.980879
87,0.47714087,0.9858598
88,0.47813326,0.9809427
89,0.47819382,0.9821138
90,0.47961164,0.9875592
91,0.47315505,0.980099
92,0.47333255,0.9715405
93,0.47789964,0.9814167
94,0.47838214,0.9831806
95,0.47581294,0.9411767
96,0.47839543,0.97210747
97,0.47932875,0.9683481
98,0.47849187,0.9776611
99,0.47735882,0.9796057
100,0.4782082,0.9570578
101,0.48102227,0.9695878
102,0.47801474,0.98338467
103,0.47938415,0.98571676
104,0.48081002,0.9855015
105,0.47424644,0.9815517
106,0.47927195,0.9629008
107,0.47938436,0.9672227
108,0.4756335,0.9813002
109,0.47713387,0.985474
110,0.47602314,0.98440784
111,0.48061928,0.98481953
112,0.4812554,0.97892654
113,0.47785494,0.9801472
114,0.47952315,0.98688567
115,0.4761796,0.9648236
116,0.47563443,0.9673156
117,0.47516206,0.97904444
118,0.47659418,0.9824529
119,0.47831434,0.98240536
120,0.47708318,0.9763337
121,0.4780054,0.98286647
122,0.47993976,0.97595525
123,0.47865936,0.950022
124,0.47499573,0.9823873
125,0.4794024,0.9814738
126,0.47863442,0.97733855
127,0.47258678,0.98044854
128,0.47172397,0.9747544
129,0.47349545,0.98200893
130,0.47803012,0.9697657
131,0.47943354,0.98171914
132,0.47590777,0.98328775
133,0.47820422,0.977832
134,0.47630164,0.981757
135,0.47759613,0.9456813
136,0.47877756,0.98721486
137,0.4798671,0.9877793
138,0.4787279,0.98714924
139,0.47826552,0.981316
140,0.47711864,0.98273844
141,0.47853383,0.98017144
142,0.47885934,0.9833829
143,0.47786364,0.9826358
144,0.477813,0.95003396
145,0.48005366,0.98374987
146,0.47794434,0.9811823
147,0.47930515,0.980162
148,0.47952852,0.96314824
149,0.48075283,0.9861285
150,0.47721258,0.98456264
151,0.4734601,0.9687448
152,0.48009372,0.975737
153,0.47679517,0.9490291
154,0.48222,0.9771878
155,0.47763434,0.98455054
156,0.4789635,0.9842108
157,0.47830763,0.9831328
158,0.4718643,0.9721953
159,0.47941634,0.9842702
160,0.47589853,0.9809789
161,0.4797423,0.9795687
162,0.4787726,0.9844927
163,0.47363085,0.97888553
164,0.47950166,0.9817794
