,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
0,0,1,2,1,2,1,1,0,1,1,0,0,0,0,0,2,0
1,0,0,1,2,0,2,1,2,1,2,1,2,2,1,2,0,1
2,2,0,1,1,2,1,0,1,0,2,2,1,2,1,2,0,1
3,0,0,0,2,2,1,1,0,1,1,0,2,1,2,0,0,0
4,2,2,2,1,2,2,1,2,0,0,0,0,1,2,1,1,2
5,1,2,2,0,2,2,1,1,2,0,1,0,2,1,0,2,0
6,2,0,0,2,2,2,1,1,1,0,2,0,1,2,1,1,2
7,1,2,2,1,1,1,1,0,2,1,1,2,2,0,0,2,0
8,1,1,1,1,0,1,1,2,0,2,0,1,0,0,1,0,2
9,0,1,2,1,1,1,1,0,0,2,1,0,1,0,2,1,1
10,2,1,2,2,2,0,1,2,0,0,2,2,1,1,0,1,2
11,1,0,1,0,0,0,1,2,0,2,2,0,1,0,2,0,1
12,0,2,2,1,1,0,2,2,1,1,0,2,2,1,2,2,1
13,0,0,0,2,1,0,2,1,1,1,0,0,0,1,2,2,1
14,0,0,1,0,2,2,0,0,1,1,1,2,0,1,2,2,0
15,2,1,0,2,2,1,1,2,2,1,0,0,0,1,1,2,1
16,0,2,0,0,2,1,0,2,2,0,0,0,2,2,1,2,1
17,1,0,0,0,1,0,2,2,2,2,1,1,2,0,2,0,2
18,2,2,1,1,1,1,2,1,2,2,2,2,0,1,1,0,1
19,1,0,1,0,0,0,1,1,1,1,2,1,2,2,0,0,0
20,2,2,2,0,1,1,0,0,1,0,2,0,0,1,1,2,0
21,2,1,2,1,0,2,0,1,2,2,2,1,2,1,0,0,1
22,2,0,2,0,2,2,0,2,0,2,2,2,2,0,0,1,1
23,2,0,2,2,1,1,0,0,0,2,1,1,1,0,1,2,1
24,2,1,0,0,2,1,0,2,0,1,0,0,2,0,1,0,0
25,2,1,1,2,0,2,2,0,1,1,0,1,0,2,1,0,0
26,2,2,0,0,2,2,1,0,2,0,0,2,0,1,0,0,0
27,1,1,1,1,0,2,2,2,2,2,0,0,1,2,1,2,1
28,1,0,2,1,2,2,0,1,2,1,1,0,0,0,0,0,1
29,1,0,2,1,2,0,1,1,1,0,1,2,2,1,2,0,1
30,1,1,1,2,0,2,1,0,1,0,2,2,2,1,2,0,1
31,1,0,0,2,1,1,1,2,0,1,0,2,0,0,0,2,2
32,1,0,2,0,2,1,0,2,2,2,2,1,0,0,1,0,1
33,0,0,0,0,0,2,0,1,0,2,1,2,1,0,2,1,0
34,1,1,1,2,1,0,0,0,1,0,2,0,1,1,1,2,2
35,0,2,0,2,1,1,2,0,1,2,2,2,2,0,2,1,0
36,0,2,0,2,1,2,1,1,0,0,0,2,2,2,2,2,2
37,1,0,1,0,1,2,1,1,2,1,0,0,2,2,2,1,2
38,0,2,1,1,2,1,2,0,1,0,0,2,0,1,0,2,1
39,2,0,0,1,2,1,1,1,1,2,1,2,0,0,0,0,0
40,0,0,2,1,0,1,2,0,0,2,2,2,1,0,0,0,0
41,1,1,0,0,0,2,1,1,0,2,1,1,1,0,2,0,2
42,1,1,2,0,2,0,0,0,2,2,2,2,2,1,0,2,1
43,2,1,1,2,1,1,2,0,0,1,2,0,1,2,2,0,1
44,2,0,2,1,2,0,0,2,2,0,1,2,1,2,0,0,2
45,1,2,2,1,1,0,0,2,1,0,2,2,0,1,1,2,2
46,0,1,1,1,0,2,2,2,1,2,2,1,2,0,2,2,1
47,0,2,2,0,2,0,0,1,2,2,0,2,0,2,0,1,1
48,2,2,2,1,0,1,0,2,2,2,0,0,2,2,0,1,0
49,2,0,0,1,1,1,2,2,2,2,1,2,2,0,0,1,2
50,2,0,0,2,0,1,1,2,0,1,2,2,1,2,2,1,0
51,2,0,2,2,2,2,0,1,1,0,1,1,0,2,0,0,1
52,2,1,1,1,0,2,1,1,1,1,2,0,2,2,2,1,0
53,2,1,2,2,0,1,1,2,0,2,1,0,1,2,0,0,1
54,2,2,0,1,1,0,2,0,2,2,0,2,1,1,0,1,2
55,2,0,1,0,2,1,0,0,1,0,0,0,2,1,0,2,0
