,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.33384075843995686,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.670070911052875,0.670070911052875,0.670070911052875,0.6623824572221366,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.33384075843995686,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.6624595344535225,0.33384075843995686,0.5009249267766301,0.6624595344535225,0.6702636041313396,0.6702636041313396,0.6702636041313396,0.6702636041313396,0.6702636041313396,0.6624595344535225,0.6624595344535225,0.5551680283644211,0.5624518267303839,0.5587521196238631,0.5596192384769539,0.5508709727146601,0.55778865423154,0.5432017881917681,0.5595228919377216,0.565920302142747,0.5572683829196855,0.5547441035917989,0.5630106366579313,0.5471519963002929,0.5461885309079698,0.5526822876522275,0.5537806381994759,0.5508131647911207,0.5485008478495452,0.5467666101433637,0.5359757977493449,0.5467473408355172,0.5362070294435024,0.5627215970402343,0.547614459688608,0.5602358563280407,0.5566517650685987,0.5516032064128257,0.5494643132418684,0.5627601356559272,0.5462078002158163,0.5492330815477108,0.5606983197163558,0.5535301371974719,0.5523354401109912,0.5592145830121782,0.5467666101433637,0.5465161091413596,0.5373053799907508,0.5547248342839525,0.5725296747340836,0.5596385077848004,0.5579235393864652,0.5515646677971328,0.5574418066903036,0.5555726838291969,0.5680591953137043,0.5508324340989672,0.5418336673346693,0.5496762756281794,0.5541660243564052,0.5641089872051795,0.5453599506705719,0.5474410359179899,0.5467858794512102,0.5585208879297056,0.5550138739016495,0.5490018498535533,0.563376753507014,0.5371897641436719,0.5571527670726067,0.5591182364729459,0.5464968398335132,0.5426044396485278,0.5469785725296747,0.5535108678896254,0.5585016186218591,0.5460729150608911,0.5515261291814398,0.5582703869277016,0.5403691999383382,0.6222516257586398,0.6702636041313396
1,0.3543047633728996,0.5146254046554648,0.6326113765993525,0.6452327732387853,0.6448666563897025,0.6450015415446277,0.6319176815168799,0.6452905811623246,0.6330738399876676,0.6326113765993525,0.6326113765993525,0.6326113765993525,0.5146254046554648,0.5146254046554648,0.5146254046554648,0.5146254046554648,0.5146254046554648,0.3543047633728996,0.5146254046554648,0.6326113765993525,0.645637428703561,0.6454447356250963,0.5620471712656081,0.6285840912594419,0.6370240480961924,0.3543047633728996,0.47229073531678745,0.6326113765993525,0.6326113765993525,0.6455603514721752,0.6455603514721752,0.6455603514721752,0.6455218128564822,0.6326113765993525,0.6326113765993525,0.5442230615076307,0.5569408046862957,0.5304455063974102,0.5480961923847696,0.5411785108678896,0.5415831663326653,0.5580584245413904,0.5349737937413288,0.542527362417142,0.547402497302297,0.5482696161553877,0.546361954678588,0.5486935409280098,0.5576344997687683,0.5385964236164636,0.5414675504855866,0.547325420070911,0.5511407430245105,0.5521812856482196,0.54428086943117,0.5543201788191768,0.5559580699861261,0.5393093880067827,0.5369199938338215,0.5430669030368429,0.5395984276244797,0.5584630800061662,0.5592145830121782,0.5539155233544011,0.5492138122398643,0.5620664405734546,0.540022352397102,0.5386542315400031,0.5448974872822568,0.5392515800832434,0.5538384461230152,0.5414675504855866,0.5306767380915678,0.5466702636041313,0.5361877601356559,0.5520078618776013,0.5472676121473716,0.541737320795437,0.542026360413134,0.5337212887313088,0.5464775705256667,0.5506397410205025,0.5495028518575613,0.553742099583783,0.5395213503930939,0.5495799290889472,0.5533567134268537,0.5382303067673809,0.5454948358254972,0.547325420070911,0.5414290118698937,0.5329119778017574,0.5449938338214891,0.5527400955757669,0.5530676738091568,0.5347232927393248,0.5541274857407122,0.5416795128718976,0.5544357946662556,0.541486819793433,0.5360721442885772,0.5284993063049175,0.5340488669646987,0.540446277169724,0.5466895329119777,0.5891276855705714,0.645637428703561
2,0.3526668722059504,0.5144905195005396,0.6317057191305688,0.6470633574841992,0.6454640049329428,0.6452135039309388,0.6474294743332819,0.6466972406351164,0.632129643903191,0.6317057191305688,0.6317057191305688,0.6317057191305688,0.5144905195005396,0.5144905195005396,0.5144905195005396,0.5144905195005396,0.5144905195005396,0.3526668722059504,0.5144905195005396,0.6317057191305688,0.6460420841683366,0.6450786187760136,0.5617966702636041,0.6280638199475875,0.6381223986434408,0.3526668722059504,0.46988207183597963,0.6317057191305688,0.6317057191305688,0.6480075535686758,0.6480075535686758,0.6480075535686758,0.6478533991059041,0.6317057191305688,0.6317057191305688,0.5434330198859257,0.5462848774472021,0.5543201788191768,0.5355711422845691,0.5428742099583783,0.5559002620625867,0.5411014336365038,0.5396176969323262,0.551410513334361,0.5416987821797441,0.540234314783413,0.5475373824572222,0.547402497302297,0.5317750886388161,0.5482310775396948,0.547325420070911,0.5513141667951287,0.5455333744411901,0.5350701402805611,0.5349159858177894,0.5553029135193464,0.5590989671650994,0.5424117465700632,0.5494257746261755,0.5435871743486974,0.5405426237089563,0.5569022660706028,0.5597733929397256,0.5457453368275011,0.5488091567750887,0.5297903499306305,0.5455333744411901,0.5556304917527363,0.544531370433174,0.5558809927547402,0.5567095729921381,0.5543587174348698,0.5579042700786188,0.5501194697086481,0.5466317249884384,0.5458416833667334,0.5495799290889472,0.5472290735316787,0.540735316787421,0.535898720517959,0.5564012640665947,0.5539347926622475,0.5386156929243101,0.543991829813473,0.5564590719901341,0.5474795745336828,0.5429898258054571,0.5368236472945892,0.5486550023123169,0.5370163403730538,0.545571913056883,0.5481732696161554,0.5465546477570525,0.5441459842762448,0.5377485740712193,0.5480576537690767,0.5438569446585478,0.5493294280869431,0.5531832896562355,0.5469014952982889,0.5437413288114691,0.5573454601510713,0.5456104516725759,0.5493101587790966,0.5469400339139818,0.5897064784840336,0.6480075535686758
3,0.35062432557422535,0.5191922306150764,0.6400685987359334,0.6400685987359334,0.645887929705565,0.6452713118544782,0.645887929705565,0.6454061970094034,0.6398759056574688,0.6399722521967011,0.6400685987359334,0.6400685987359334,0.5191922306150764,0.5191922306150764,0.5191922306150764,0.5191922306150764,0.5191922306150764,0.35062432557422535,0.5191922306150764,0.6400685987359334,0.6400685987359334,0.645849391089872,0.6477377832588254,0.6043818406042855,0.6403190997379374,0.35062432557422535,0.6400685987359334,0.6400685987359334,0.6400685987359334,0.6400685987359334,0.6464660089409588,0.6439995375366117,0.6441344226915369,0.6400685987359334,0.6400685987359334,0.5629335594265454,0.5289039617696932,0.5310428549406505,0.5472483428395252,0.5442616001233236,0.5408123940188069,0.5340874055803916,0.5420456297209805,0.5522969014952983,0.5557268382919686,0.5487513488515493,0.5402921227069524,0.5398874672421766,0.5507746261754278,0.5382303067673809,0.547325420070911,0.5417758594111299,0.5439340218899337,0.552701556960074,0.549657006320333,0.5581162324649298,0.5578271928472329,0.5658624942192076,0.5447240635116387,0.5576730383844613,0.5469207646061354,0.5521234777246802,0.5532218282719285,0.5380183443810699,0.5517766301834438,0.540735316787421,0.5385386156929243,0.5478842299984584,0.5569793433019886,0.5423924772622167,0.5535108678896254,0.5427007861877602,0.5625674425774626,0.5421227069523663,0.551911515338369,0.5482888854632342,0.5513912440265145,0.5487706181593958,0.5437413288114691,0.5569215353784492,0.5586365037767843,0.5527786341914599,0.5325265916448281,0.5536072144288577,0.5470171111453677,0.5440881763527055,0.545070911052875,0.5353206412825652,0.5508902420225066,0.5533759827347001,0.5418336673346693,0.56187374749499,0.5408509326344998,0.5574803453059967,0.5301179281640204,0.5439532911977801,0.5329119778017574,0.5519500539540619,0.5405811623246493,0.5460921843687375,0.5632611376599352,0.5531832896562355,0.5429705564976106,0.5565939571450593,0.5594072760906428,0.599487436411284,0.6477377832588254
4,0.3579852011715739,0.5241637120394635,0.6377948204100509,0.6377948204100509,0.6447510405426237,0.6443271157700016,0.6447510405426237,0.6419569909048867,0.6382187451826731,0.6380067827963619,0.6377948204100509,0.6377948204100509,0.5241637120394635,0.5241637120394635,0.5241637120394635,0.5241637120394635,0.5241637120394635,0.3579852011715739,0.5241637120394635,0.6377948204100509,0.6377948204100509,0.6439031909973794,0.5302335440110991,0.6112417141976261,0.6376984738708186,0.3579852011715739,0.6377948204100509,0.6377948204100509,0.6377948204100509,0.6377948204100509,0.6429397256050563,0.6406659472791737,0.6407815631262525,0.6377948204100509,0.6377948204100509,0.5585016186218591,0.5279019577616773,0.5295013103129336,0.5425659010328349,0.5584052720826268,0.5434908278094651,0.5537613688916294,0.5442037921997842,0.5420070911052876,0.535397718513951,0.5540311392014798,0.5456297209804224,0.5437027901957762,0.5399067365500231,0.5447240635116387,0.5451287189764144,0.5463426853707415,0.5454948358254972,0.5432210574996146,0.5441845228919377,0.5578464621550794,0.5563241868352089,0.5383651919223061,0.546034376445198,0.5358794512101125,0.5507360875597348,0.5392901186989363,0.5176506859873593,0.5440303684291661,0.5430861723446894,0.5366502235239711,0.5463426853707415,0.5489825805457068,0.5454177585941113,0.5368814552181286,0.5354169878217975,0.541236318791429,0.5388469246184677,0.5397718513950979,0.5556690303684292,0.5381724988438416,0.5455911823647295,0.5475566517650686,0.539694774163712,0.5501002004008017,0.5406967781717281,0.5513141667951287,0.5334129798057654,0.5449938338214891,0.5420070911052876,0.5542238322799445,0.5541467550485587,0.5334322491136119,0.5494257746261755,0.5479420379219978,0.542488823801449,0.5457453368275011,0.5460151071373516,0.5520464004932942,0.5554185293664251,0.5473832279944505,0.5442037921997842,0.5479034993063049,0.5466895329119777,0.5506782796361954,0.5367273007553569,0.5476722676121474,0.5390396176969323,0.5292508093109296,0.5542816402034839,0.5948777897675692,0.6447510405426237
5,0.35363033759827345,0.519346385077848,0.6369855094804995,0.6369855094804995,0.6457723138584862,0.6458108524741791,0.6457723138584862,0.6431324186835209,0.6371011253275782,0.6368891629412672,0.6369855094804995,0.6369855094804995,0.519346385077848,0.519346385077848,0.519346385077848,0.519346385077848,0.519346385077848,0.35363033759827345,0.519346385077848,0.6369855094804995,0.6369855094804995,0.6437683058424541,0.5157044858948666,0.6439802682287652,0.6373130877138893,0.35363033759827345,0.6369855094804995,0.6369855094804995,0.6369855094804995,0.6369855094804995,0.6437297672267612,0.6467935871743486,0.6467743178665022,0.6369855094804995,0.6369855094804995,0.532603668876214,0.5557653769076615,0.530310621242485,0.5386349622321566,0.5387698473870819,0.5390781563126252,0.5537806381994759,0.5538769847387082,0.5470556497610606,0.5537613688916294,0.5439340218899337,0.5472483428395252,0.5433174040388469,0.5450323724371821,0.5494643132418684,0.546573917064899,0.5425851703406813,0.5392708493910898,0.548115461692616,0.5399645444735625,0.5569215353784492,0.5498496993987976,0.5376714968398335,0.5467666101433637,0.5451865268999537,0.5405040850932634,0.5534337906582396,0.5186526899953754,0.5465353784492061,0.542777863419146,0.5525666718051487,0.5538962540465546,0.5492523508555572,0.5558617234468938,0.5584630800061662,0.551160012332357,0.5455526437490366,0.5363611839062741,0.5460729150608911,0.5363611839062741,0.5411399722521967,0.5479420379219978,0.5382495760752274,0.5471327269924464,0.5327000154154463,0.5417758594111299,0.5490981963927856,0.5591953137043317,0.540446277169724,0.5488284260829351,0.5524895945737629,0.5559580699861261,0.5606597811006628,0.5413326653306614,0.5522969014952983,0.5477300755356868,0.5594072760906428,0.5404655464775705,0.5374980730692154,0.5529327886542316,0.5468822259904424,0.5326422074919069,0.5490211191613997,0.552663018344381,0.5419685524895945,0.5598697394789579,0.5418914752582087,0.5395020810852474,0.554243101587791,0.5613727454909819,0.5950033971076055,0.6467935871743486
6,0.35104825034684756,0.5110220440881763,0.6342492677663019,0.6514952982888854,0.6507052566671805,0.6503391398180978,0.6509364883613381,0.6507052566671805,0.6344419608447665,0.6342492677663019,0.6342492677663019,0.6342492677663019,0.5110220440881763,0.5110220440881763,0.5110220440881763,0.5110220440881763,0.5110220440881763,0.35104825034684756,0.5110220440881763,0.6342492677663019,0.6512447972868814,0.6508208725142592,0.5601009711731154,0.6406466779713272,0.6403576383536304,0.35104825034684756,0.474275474024973,0.6342492677663019,0.6342492677663019,0.6520155696007399,0.6520155696007399,0.6520155696007399,0.651437490365346,0.6342492677663019,0.6342492677663019,0.5474795745336828,0.5364960690611993,0.5525088638816094,0.5523932480345306,0.5541660243564052,0.554782642207492,0.5421805148759057,0.5543779867427162,0.5500231231694157,0.5497726221674117,0.5524895945737629,0.5505819330969631,0.5467858794512102,0.5615461692616002,0.5414290118698937,0.5467858794512102,0.5490018498535533,0.5436642515800832,0.5529713272699245,0.5334515184214583,0.5584245413904733,0.5402535840912595,0.5431054416525358,0.5398296593186372,0.5423924772622167,0.5543201788191768,0.5360528749807307,0.5317558193309696,0.5502158162478804,0.5483852320024665,0.5648219515954986,0.5403113920147988,0.5526244797286881,0.541236318791429,0.5368814552181286,0.5540889471250192,0.5529713272699245,0.5317365500231231,0.544820410050871,0.5484430399260058,0.5469207646061354,0.5500423924772622,0.5479998458455372,0.5443964852782488,0.5635116386619393,0.5492716201634037,0.5479034993063049,0.5526822876522275,0.542488823801449,0.5502158162478804,0.5412748574071219,0.5451479882842608,0.5578657314629258,0.5462270695236627,0.5571527670726067,0.5558039155233544,0.5545128718976414,0.5418914752582087,0.5528749807306922,0.5531640203483891,0.5558617234468938,0.5458609526745799,0.5535301371974719,0.5478842299984584,0.5523354401109912,0.5425080931092955,0.5585786958532449,0.536611684908278,0.5405426237089563,0.547074919068907,0.5923792028501447,0.6520155696007399
7,0.35287883459226144,0.5226028981039001,0.641552335440111,0.641552335440111,0.649934484353322,0.6498188685062433,0.649934484353322,0.6464082010174195,0.6422460305225837,0.6419184522891938,0.641552335440111,0.641552335440111,0.5226028981039001,0.5226028981039001,0.5226028981039001,0.5226028981039001,0.5226028981039001,0.35287883459226144,0.5226028981039001,0.641552335440111,0.641552335440111,0.6492793278865423,0.527516571604748,0.6166563897024819,0.6413789116694928,0.35287883459226144,0.641552335440111,0.641552335440111,0.641552335440111,0.641552335440111,0.6474294743332819,0.6422460305225837,0.6423809156775089,0.641552335440111,0.641552335440111,0.5624132881146909,0.5552836442114999,0.5522583628796054,0.5447626021273316,0.5592723909357176,0.5387120394635425,0.5503507014028056,0.5565939571450593,0.5508902420225066,0.5404655464775705,0.5574032680746107,0.5507168182518883,0.5591760443964853,0.5393864652381687,0.5545321412054879,0.5436642515800832,0.5450131031293356,0.537979805765377,0.5551102204408818,0.546323416062895,0.5482118082318483,0.5593494681671034,0.5644943733621088,0.548115461692616,0.560043163249576,0.5439147525820872,0.5433559426545399,0.5221018960998921,0.5538962540465546,0.5512178202558964,0.5458416833667334,0.5525281331894558,0.5471134576846,0.5556497610605827,0.5411785108678896,0.5511022044088176,0.5426237089563742,0.5594650840141822,0.5400608910127949,0.5567673809156775,0.5527208262679204,0.5435871743486974,0.5503892400184985,0.5483466933867736,0.5292893479266225,0.5595421612455681,0.5356096809002621,0.5517380915677509,0.5423154000308309,0.5469978418375212,0.552663018344381,0.5433559426545399,0.5484815785416988,0.5487320795437028,0.5496184677046401,0.5470556497610606,0.5332202867273007,0.5463812239864344,0.553491598581779,0.5300986588561739,0.5488669646986281,0.5656505318328966,0.5417180514875906,0.5533759827347001,0.5418336673346693,0.5572683829196855,0.5505433944812702,0.5385964236164636,0.5562663789116695,0.5460921843687375,0.597207234982786,0.649934484353322
8,0.35343764451980886,0.5143749036534607,0.6337868043779867,0.6478726684137506,0.6473523971018961,0.6472945891783567,0.6476607060274395,0.648932480345306,0.6341336519192231,0.6337868043779867,0.6337868043779867,0.6337868043779867,0.5143749036534607,0.5143749036534607,0.5143749036534607,0.5143749036534607,0.5143749036534607,0.35343764451980886,0.5143749036534607,0.6337868043779867,0.6482387852628334,0.6470055495606598,0.5630299059657777,0.6296824418066903,0.6398951749653152,0.35343764451980886,0.4728495452443348,0.6337868043779867,0.6337868043779867,0.6482773238785263,0.6482773238785263,0.6482773238785263,0.6480846308000616,0.6337868043779867,0.6337868043779867,0.5448974872822568,0.5584630800061662,0.5540696778171728,0.5494257746261755,0.5417180514875906,0.5413712039463543,0.54302836442115,0.5337983659626946,0.5487898874672422,0.5445121011253276,0.5413519346385078,0.5458609526745799,0.5453214120548789,0.559580699861261,0.5378063819947587,0.5490596577770926,0.5464583012178202,0.5526244797286881,0.5539347926622475,0.5368043779867427,0.5371319562201325,0.5586750423924772,0.5371319562201325,0.5536650223523971,0.5466509942962848,0.546111453676584,0.5343186372745491,0.5296747340835517,0.5541274857407122,0.5497726221674117,0.5302528133189456,0.5530098658856174,0.5530098658856174,0.54302836442115,0.5364960690611993,0.5469014952982889,0.5545899491290273,0.5588677354709419,0.5473446893787575,0.5573261908432249,0.5420648990288269,0.5473446893787575,0.5479420379219978,0.5400801603206413,0.5589640820101742,0.5581355017727764,0.539945275165716,0.5390396176969323,0.5505626637891167,0.5513334361029751,0.5515261291814398,0.5425659010328349,0.557249113611839,0.546573917064899,0.5537999075073223,0.5444928318174811,0.5346269462000925,0.544319408046863,0.5426815168799137,0.5560544165253584,0.5562085709881301,0.5389625404655465,0.5493294280869431,0.5397525820872514,0.5418143980268229,0.5352435640511792,0.5525666718051487,0.5464197626021273,0.5383073839987668,0.5443772159704023,0.5910610394578331,0.648932480345306
9,0.35064359488207186,0.5117350084784954,0.6324572221365808,0.6512640665947279,0.6512062586711885,0.6512640665947279,0.648219515954987,0.6494720209650069,0.6329582241405889,0.6324572221365808,0.6324572221365808,0.6324572221365808,0.5117350084784954,0.5117350084784954,0.5117350084784954,0.5117350084784954,0.5117350084784954,0.35064359488207186,0.5117350084784954,0.6324572221365808,0.6510521042084169,0.6497803298905503,0.5607753969477416,0.6450015415446277,0.6349815014644674,0.35064359488207186,0.47136580854015725,0.6324572221365808,0.6324572221365808,0.649433482349314,0.649433482349314,0.649433482349314,0.6497995991983968,0.6324572221365808,0.6324572221365808,0.5490789270849391,0.5461499922922769,0.551911515338369,0.5495991983967936,0.5507553568675814,0.5406967781717281,0.544820410050871,0.537440265145676,0.5515839371049792,0.5502543548635733,0.5514297826422075,0.5471712656081393,0.5517766301834438,0.5495606597811007,0.5432210574996146,0.5487898874672422,0.5512948974872822,0.5578850007707723,0.5549560659781101,0.5437413288114691,0.5452443348234931,0.5595421612455681,0.5612956682595961,0.5486935409280098,0.5505241251734238,0.545822414058887,0.5483466933867736,0.5253391398180978,0.5486935409280098,0.550408509326345,0.5608332048712811,0.5400608910127949,0.5439725605056266,0.5476722676121474,0.557249113611839,0.5436449822722368,0.5480383844612301,0.5510829351009712,0.5431632495760752,0.5398874672421766,0.5518922460305226,0.5507553568675814,0.5497340835517188,0.5560544165253584,0.5480961923847696,0.5328156312625251,0.5499845845537228,0.5431439802682287,0.549657006320333,0.5508902420225066,0.5420648990288269,0.5437027901957762,0.5437605981193155,0.5480961923847696,0.5466317249884384,0.55778865423154,0.5385771543086172,0.5508902420225066,0.543779867427162,0.5307538153229536,0.5512756281794358,0.5496955449360259,0.5448782179744104,0.5516224757206721,0.5523161708031448,0.5625481732696161,0.5624903653460768,0.5375944196084477,0.5507168182518883,0.5486550023123169,0.5913179635624526,0.6512640665947279
