,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.329929088947125,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6717473408355172,0.6717473408355172,0.6717473408355172,0.6740981963927856,0.6587020194234623,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.329929088947125,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.329929088947125,0.49789964544473564,0.6740596577770926,0.6740596577770926,0.6735779250809311,0.6740596577770926,0.6740596577770926,0.6740596577770926,0.6585478649606906,0.6585478649606906,0.5573069215353784,0.5647063357484199,0.5607753969477416,0.5611800524125173,0.5523932480345306,0.5588484661630955,0.5438376753507014,0.561083705873285,0.5670186526899954,0.5578271928472329,0.5563434561430554,0.5643016802836442,0.5485586557730846,0.5473639586866039,0.5542816402034839,0.5552643749036534,0.551911515338369,0.5496377370124865,0.5480961923847696,0.5377293047633729,0.5471519963002929,0.5367273007553569,0.5649761060582704,0.5487898874672422,0.5611415137968244,0.5579813473100046,0.5529713272699245,0.5521427470325266,0.564629258517034,0.5480769230769231,0.5504470479420379,0.5619893633420687,0.5552065669801141,0.5544743332819485,0.561083705873285,0.5479420379219978,0.547614459688608,0.538442269153692,0.5563241868352089,0.573550948049946,0.5611607831046709,0.559831200863265,0.552701556960074,0.5586172344689379,0.5575959611530754,0.5683867735470942,0.5520464004932942,0.5428934792662248,0.5515453984892863,0.5558039155233544,0.565168799136735,0.5465353784492061,0.5482310775396948,0.5478456913827655,0.560043163249576,0.5562663789116695,0.5500231231694157,0.5649761060582704,0.5390974256204717,0.5585208879297056,0.560794666255588,0.5479805765376907,0.544319408046863,0.5491945429320179,0.5548019115153384,0.5597155850161862,0.5471327269924464,0.552701556960074,0.5599468167103437,0.5410436257129644,0.6215622127445776,0.6740981963927856
1,0.3570024664714043,0.5195583474641591,0.6311083705873285,0.6406081393556343,0.6401649452751658,0.6406852165870202,0.6314937567442578,0.6390473254200709,0.6315708339756436,0.6311083705873285,0.6311083705873285,0.6311083705873285,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.5195583474641591,0.3570024664714043,0.5195583474641591,0.6311083705873285,0.6411284106674888,0.6412825651302605,0.5644751040542624,0.6283913981809773,0.6341336519192231,0.3570024664714043,0.6311083705873285,0.5195583474641591,0.6311083705873285,0.5212155079389549,0.6398951749653152,0.6398951749653152,0.6399722521967011,0.6311083705873285,0.6311083705873285,0.5431825188839217,0.5556690303684292,0.5303298905503314,0.5471712656081393,0.5409087405580392,0.5406967781717281,0.5564012640665947,0.5341644828117774,0.541486819793433,0.5458609526745799,0.5480769230769231,0.5455526437490366,0.5475373824572222,0.5561700323724372,0.5377100354555264,0.5409280098658856,0.546323416062895,0.550948049946046,0.5511407430245105,0.5435871743486974,0.553202558964082,0.554994604593803,0.5382303067673809,0.5363419145984276,0.5417565901032835,0.5380183443810699,0.5569986126098351,0.5587521196238631,0.5530291351934639,0.5485971943887775,0.5610644365654386,0.5392515800832434,0.537652227531987,0.5447818714351781,0.5382495760752274,0.5529905965777709,0.5406197009403422,0.5304840450131031,0.5457838754431941,0.5354169878217975,0.5505819330969631,0.5468436873747495,0.5409280098658856,0.5416024356405118,0.5324880530291352,0.5454755665176507,0.5496762756281794,0.5481925389240019,0.5524703252659164,0.5386349622321566,0.549117465700632,0.5525474024973023,0.5374980730692154,0.5452250655156466,0.5464390319099738,0.5405040850932634,0.5322182827192847,0.5447240635116387,0.5511214737166641,0.5525666718051487,0.5342222907353168,0.5532410975797749,0.5410628950208108,0.553202558964082,0.5407160474795746,0.5349930630491753,0.5277670726067519,0.5339332511176198,0.5396755048558656,0.5456489902882689,0.5848256341743316,0.6412825651302605
2,0.35257052566671804,0.5207915831663327,0.6315708339756436,0.6462347772468013,0.6454832742407892,0.6449244643132419,0.6470248188685063,0.6436334206875289,0.6319947587482657,0.6315708339756436,0.6315708339756436,0.6315708339756436,0.5207915831663327,0.5207915831663327,0.5207915831663327,0.5207915831663327,0.5207915831663327,0.35257052566671804,0.5207915831663327,0.6315708339756436,0.6457530445506398,0.6449051950053954,0.5655927239093572,0.6283528595652844,0.6379489748728225,0.35257052566671804,0.6315708339756436,0.5207915831663327,0.6315708339756436,0.6474487436411284,0.6475643594882072,0.6475643594882072,0.6474487436411284,0.6315708339756436,0.6315708339756436,0.5430669030368429,0.5465353784492061,0.5541467550485587,0.5359372591336519,0.5429705564976106,0.556497610605827,0.5413133960228148,0.5393671959303222,0.5509673192538924,0.5421805148759057,0.5403691999383382,0.5477493448435332,0.5474603052258363,0.5318714351780484,0.5484045013103129,0.5472290735316787,0.5515261291814398,0.5453984892862649,0.5350123323570217,0.5353206412825652,0.5554377986742716,0.5594650840141822,0.5420456297209805,0.5492523508555572,0.5433752119623864,0.539945275165716,0.5569215353784492,0.5607561276398951,0.5458031447510405,0.5491367350084785,0.5297325420070911,0.5456682595961153,0.5554185293664251,0.5450131031293356,0.5562085709881301,0.5565746878372129,0.554493602589795,0.5583860027747803,0.5501772776321875,0.5469593032218283,0.5460921843687375,0.5497533528595653,0.5475566517650686,0.5411399722521967,0.535108678896254,0.5571913056882997,0.5541082164328658,0.5385964236164636,0.5438954832742408,0.5565168799136735,0.5479998458455372,0.5430861723446894,0.5364575304455064,0.5487128102358563,0.5374595344535225,0.5455911823647295,0.548115461692616,0.5463812239864344,0.5449360258979498,0.5370741482965932,0.5477686141513797,0.5433752119623864,0.5488862340064745,0.5527400955757669,0.5468822259904424,0.5437991367350085,0.5576730383844613,0.545822414058887,0.5495606597811007,0.5469207646061354,0.5919031795785302,0.6475643594882072
3,0.3586018190226607,0.5207723138584862,0.6352127331586249,0.6352127331586249,0.6352127331586249,0.6329004162170495,0.6355595806998613,0.6385463234160629,0.6350971173115462,0.6351549252350855,0.6352127331586249,0.6352127331586249,0.5207723138584862,0.5207723138584862,0.5207723138584862,0.5207723138584862,0.5207723138584862,0.3586018190226607,0.5207723138584862,0.6352127331586249,0.6352127331586249,0.6358293510097117,0.6393363650377678,0.6031871435178049,0.6353476183135501,0.3586018190226607,0.47304223832279946,0.5207723138584862,0.6352127331586249,0.6387582858023739,0.6387582858023739,0.6388160937259134,0.6388160937259134,0.6352127331586249,0.6352127331586249,0.5596577770926469,0.5263989517496531,0.5294627716972407,0.5447047942037923,0.5417180514875906,0.5385386156929243,0.5320448589486666,0.5391552335440111,0.5497918914752582,0.5527979034993064,0.5462078002158163,0.5374017265299831,0.5375751503006012,0.548616463696624,0.5357638353630337,0.5447047942037923,0.5399645444735625,0.5413904732542008,0.5499653152458763,0.5465353784492061,0.5550716818251888,0.5551294897487282,0.5625481732696161,0.5415638970248189,0.5549753352859566,0.544531370433174,0.5493101587790966,0.5502928934792662,0.5359372591336519,0.5489633112378604,0.5382303067673809,0.5365346076768922,0.5453792199784184,0.554243101587791,0.5400801603206413,0.5503121627871127,0.5400416217049484,0.5597926622475721,0.5395020810852474,0.5485586557730846,0.5460536457530446,0.548616463696624,0.5461885309079698,0.5410050870972715,0.5540311392014798,0.556285648219516,0.5495028518575613,0.5309850470171111,0.5508324340989672,0.5442423308154771,0.5416987821797441,0.5422961307229844,0.5327000154154463,0.5478842299984584,0.5501002004008017,0.5392515800832434,0.5589833513180207,0.5389625404655465,0.5549367966702636,0.5280368429166025,0.5411785108678896,0.5307923539386465,0.5487513488515493,0.5378449206104516,0.5434330198859257,0.5593301988592569,0.5496762756281794,0.5406967781717281,0.5535108678896254,0.5557846462155079,0.5853266361783395,0.6393363650377678
4,0.3637659935255126,0.5235470941883767,0.6307422537382458,0.6307422537382458,0.6307422537382458,0.6361761985509481,0.6373516263295822,0.6360991213195623,0.6311661785108679,0.6309542161245568,0.6307422537382458,0.6307422537382458,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.3637659935255126,0.5235470941883767,0.6307422537382458,0.6307422537382458,0.6367735470941884,0.5300793895483275,0.6060390010790813,0.6306459071990134,0.3637659935255126,0.47096115307538156,0.5235470941883767,0.6307422537382458,0.6367735470941884,0.6367735470941884,0.6348851549252351,0.6348851549252351,0.6307422537382458,0.6307422537382458,0.555996608601819,0.526977030985047,0.5283836904578387,0.5408316633266533,0.5557075689841221,0.5414097425620472,0.5516032064128257,0.5423154000308309,0.540234314783413,0.533817635270541,0.5517188222599044,0.5436642515800832,0.5419685524895945,0.537902728533991,0.5428742099583783,0.543278865423154,0.5444157545860953,0.5436064436565439,0.5413712039463543,0.5421034376445198,0.5554570679821181,0.5538962540465546,0.5367080314475104,0.5443772159704023,0.5343764451980885,0.5488476953907816,0.5375944196084477,0.5169184522891938,0.5421805148759057,0.5413133960228148,0.5350316016648682,0.544068907044859,0.5469014952982889,0.5437220595036226,0.5351857561276399,0.5337212887313088,0.5393864652381687,0.5371897641436719,0.5382303067673809,0.5532410975797749,0.5365538769847387,0.5437027901957762,0.5455141051333436,0.5381146909203022,0.547864960690612,0.5390010790812394,0.5492330815477108,0.532102666872206,0.5432595961153075,0.5403113920147988,0.5517573608755973,0.5518729767226761,0.5320063203329737,0.5473832279944505,0.5459765685216587,0.5406004316324957,0.5438954832742408,0.543779867427162,0.5497340835517188,0.5529905965777709,0.5453406813627254,0.5422383227994451,0.5459765685216587,0.5444157545860953,0.5487128102358563,0.5351857561276399,0.5460536457530446,0.5373439186064437,0.5281717280715277,0.5517766301834438,0.580240252584942,0.6373516263295822
5,0.3605865577308463,0.5199051950053954,0.6311083705873285,0.6311083705873285,0.6311083705873285,0.6386426699552952,0.6386619392631416,0.6382187451826731,0.6312239864344072,0.6310120240480962,0.6311083705873285,0.6311083705873285,0.5199051950053954,0.5199051950053954,0.5199051950053954,0.5199051950053954,0.5199051950053954,0.3605865577308463,0.5199051950053954,0.6311083705873285,0.6311083705873285,0.636966240172653,0.5155696007399414,0.6373708956374287,0.6314359488207184,0.3605865577308463,0.4717897333127794,0.5199051950053954,0.6311083705873285,0.6378526283335902,0.6378526283335902,0.6402805611222445,0.6402805611222445,0.6311083705873285,0.6311083705873285,0.5305803915523355,0.5528942500385386,0.5287883459226145,0.5365731462925851,0.5366694928318175,0.5370163403730538,0.5512563588715893,0.5510058578695853,0.5447240635116387,0.5510058578695853,0.5418722059503622,0.5452250655156466,0.5411014336365038,0.5428549406505319,0.5469400339139818,0.544319408046863,0.5402921227069524,0.5373246492985972,0.5459765685216587,0.5381339602281486,0.5542045629720981,0.547402497302297,0.5356096809002621,0.5447047942037923,0.5430476337289964,0.5380954216124557,0.5509865885617389,0.5173616463696624,0.5444350238939417,0.5402150454755665,0.5500809310929552,0.5514875905657469,0.5468051487590566,0.5531832896562355,0.5555919531370433,0.5485586557730846,0.5434522891937722,0.5345305996608601,0.5436642515800832,0.5348389085864036,0.5392708493910898,0.5454562972098043,0.5362648373670418,0.5446469862802528,0.5309465084014182,0.5398296593186372,0.5466124556805919,0.5567866502235239,0.5384615384615384,0.5462656081393557,0.5500809310929552,0.5532410975797749,0.5577115770001542,0.5394250038538616,0.549657006320333,0.5454755665176507,0.5564590719901341,0.5384037305379991,0.5354747957453369,0.5504855865577308,0.5446662555880992,0.5308887004778788,0.546573917064899,0.5501772776321875,0.5396369662401727,0.5567288422999845,0.5400608910127949,0.5376714968398335,0.5516032064128257,0.5585016186218591,0.5809810504199282,0.6402805611222445
6,0.3509519038076152,0.5173231077539695,0.6341143826113766,0.6508979497456452,0.6506474487436411,0.6500501002004008,0.6505318328965624,0.6481039001079081,0.6343070756898412,0.6341143826113766,0.6341143826113766,0.6341143826113766,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.5173231077539695,0.3509519038076152,0.5173231077539695,0.6341143826113766,0.6509557576691846,0.6506474487436411,0.5638970248188685,0.6407430245105595,0.6401842145830122,0.3509519038076152,0.6341143826113766,0.5173231077539695,0.6341143826113766,0.6513026052104208,0.6515723755202714,0.6515723755202714,0.6510328349005704,0.6341143826113766,0.6341143826113766,0.5471134576846,0.5361684908278095,0.5523354401109912,0.5523739787266841,0.5540696778171728,0.5553799907507322,0.5421612455680592,0.5544743332819485,0.5495799290889472,0.5491752736241714,0.5518151687991367,0.5501772776321875,0.5464968398335132,0.5616039771851395,0.5410628950208108,0.5466895329119777,0.5492138122398643,0.5436449822722368,0.552952057962078,0.533856173886234,0.5585594265453985,0.5400030830892555,0.5430090951133035,0.5400030830892555,0.5421805148759057,0.5543779867427162,0.5357638353630337,0.5311199321720363,0.5502736241714198,0.5482888854632342,0.5651495298288886,0.5404077385540311,0.5524125173423771,0.5405618930168028,0.5366694928318175,0.553954061970094,0.5531062124248497,0.5319099737937413,0.545070911052875,0.5487706181593958,0.5470171111453677,0.5502158162478804,0.5483274240789271,0.5441845228919377,0.5640704485894866,0.5484430399260058,0.5478071527670726,0.5530869431170032,0.5427007861877602,0.550196546940034,0.5413712039463543,0.5452443348234931,0.558000616617851,0.5462848774472021,0.5571334977647603,0.5558617234468938,0.5548404501310313,0.5422575921072915,0.5519307846462155,0.5533759827347001,0.5562663789116695,0.5453792199784184,0.5530869431170032,0.547826422074919,0.5522776321874519,0.5425659010328349,0.5589062740866348,0.5370548789887467,0.5402921227069524,0.5474795745336828,0.5942947147856968,0.6515723755202714
7,0.3591606289502081,0.5224872822568213,0.6350007707723139,0.6350007707723139,0.6350007707723139,0.6424772622167412,0.6419569909048867,0.6369469708648066,0.6356559272390936,0.6353668876213966,0.6350007707723139,0.6350007707723139,0.5224872822568213,0.5224872822568213,0.5224872822568213,0.5224872822568213,0.5224872822568213,0.3591606289502081,0.5224872822568213,0.6350007707723139,0.6350007707723139,0.6417642978264221,0.5262062586711885,0.6119161399722522,0.6349429628487745,0.3591606289502081,0.47167411746570065,0.5224872822568213,0.6350007707723139,0.6396061353476183,0.6396061353476183,0.637216741174657,0.637216741174657,0.6350007707723139,0.6350007707723139,0.5597541236318792,0.5529713272699245,0.5497918914752582,0.5430669030368429,0.5564205333744412,0.5372090334515184,0.5475373824572222,0.5542816402034839,0.5489247726221674,0.5390781563126252,0.5548982580545707,0.5480191151533836,0.5563241868352089,0.5374209958378295,0.5522583628796054,0.5416217049483583,0.5426622475720672,0.5362070294435024,0.5528364421149993,0.5444735625096346,0.5461307229844304,0.5568444581470634,0.5614112841066748,0.5462270695236627,0.5573069215353784,0.542026360413134,0.5408509326344998,0.5209842762447973,0.5510443964852783,0.5488669646986281,0.5440303684291661,0.550408509326345,0.5448011407430245,0.552952057962078,0.5397140434715585,0.5488284260829351,0.5406582395560351,0.556497610605827,0.5387120394635425,0.5540311392014798,0.5506397410205025,0.5416987821797441,0.5478842299984584,0.5462656081393557,0.5280561122244489,0.5568444581470634,0.5339139818097733,0.5492716201634037,0.5404270078618776,0.5451865268999537,0.5503507014028056,0.5411207029443502,0.5465546477570525,0.546573917064899,0.5474217666101434,0.5449360258979498,0.5318328965623554,0.5441845228919377,0.5510636657931247,0.5286727300755357,0.5467858794512102,0.5626059811931555,0.5395984276244797,0.5507553568675814,0.5397911207029443,0.5549560659781101,0.5487320795437028,0.5369778017573609,0.5541082164328658,0.5441267149683984,0.582301354846445,0.6424772622167412
8,0.35334129798057656,0.5206759673192539,0.6336519192230615,0.6475836287960537,0.6474102050254354,0.6470055495606598,0.6472560505626638,0.6469092030214275,0.6339987667642978,0.6336519192230615,0.6336519192230615,0.6336519192230615,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.5206759673192539,0.35334129798057656,0.5206759673192539,0.6336519192230615,0.6479497456451364,0.6468321257900416,0.5668259596115307,0.6299714814243872,0.6397217511946971,0.35334129798057656,0.6336519192230615,0.5206759673192539,0.6336519192230615,0.6475258208725143,0.6478341297980577,0.6478341297980577,0.647679975335286,0.6336519192230615,0.6336519192230615,0.544531370433174,0.5586365037767843,0.5544743332819485,0.549406505318329,0.5418143980268229,0.5412748574071219,0.543240326807461,0.5335478649606906,0.5491560043163249,0.5449938338214891,0.541486819793433,0.5461499922922769,0.5450323724371821,0.5596385077848004,0.537440265145676,0.5489633112378604,0.546361954678588,0.5528749807306922,0.5541082164328658,0.5372090334515184,0.5370741482965932,0.5590411592415601,0.5367658393710498,0.553491598581779,0.5464390319099738,0.5467473408355172,0.5340295976568522,0.5290388469246184,0.554455063974102,0.5501002004008017,0.5301950053954062,0.5528749807306922,0.5527979034993064,0.5435100971173116,0.5362841066748882,0.5469207646061354,0.5547248342839525,0.5593494681671034,0.547402497302297,0.5569600739941422,0.5421612455680592,0.5475181131493757,0.5477300755356868,0.540484815785417,0.5595228919377216,0.5589255433944813,0.5399645444735625,0.5390203483890859,0.5505433944812702,0.5513141667951287,0.5510058578695853,0.5422383227994451,0.5573839987667643,0.5466317249884384,0.5537806381994759,0.5445121011253276,0.5344535224294743,0.5446855248959457,0.5429320178819177,0.5562663789116695,0.5566132264529058,0.5390203483890859,0.5488862340064745,0.5403499306304917,0.541987821797441,0.5348774472020965,0.5523932480345306,0.5466317249884384,0.5380568829967628,0.5440881763527055,0.5931963642384483,0.6479497456451364
9,0.3527054108216433,0.5160320641282565,0.6303183289656236,0.6493178665022352,0.6495683675042393,0.6492022506551565,0.6460420841683366,0.6476414367195931,0.6308193309696316,0.6303183289656236,0.6303183289656236,0.6303183289656236,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.5160320641282565,0.3527054108216433,0.5160320641282565,0.6303183289656236,0.6489902882688454,0.6477955911823647,0.5625674425774626,0.6428626483736705,0.632919685524896,0.3527054108216433,0.6303183289656236,0.5160320641282565,0.6303183289656236,0.5421227069523663,0.6472175119469709,0.6472175119469709,0.6476607060274395,0.6303183289656236,0.6303183289656236,0.5487898874672422,0.5453599506705719,0.5508902420225066,0.5489247726221674,0.550196546940034,0.5403691999383382,0.5442616001233236,0.5365731462925851,0.5503699707106521,0.5493486973947895,0.5511407430245105,0.5466124556805919,0.5510636657931247,0.5490018498535533,0.5423924772622167,0.548154000308309,0.5503507014028056,0.5574803453059967,0.5542816402034839,0.5431054416525358,0.5446084476645598,0.5589062740866348,0.5605441652535841,0.5482118082318483,0.5495413904732542,0.5453406813627254,0.5475566517650686,0.5245876368120858,0.5479805765376907,0.5498882380144905,0.560081701865269,0.5396176969323262,0.5434522891937722,0.5471134576846,0.5565746878372129,0.5428549406505319,0.5472098042238323,0.5497918914752582,0.5424117465700632,0.539482811777401,0.5510251271774318,0.5500809310929552,0.5490596577770926,0.5552258362879605,0.5474988438415292,0.5322182827192847,0.5489633112378604,0.5425851703406813,0.5489825805457068,0.5498304300909511,0.5413519346385078,0.54302836442115,0.5435100971173116,0.5471519963002929,0.5458416833667334,0.5566517650685987,0.537902728533991,0.5500616617851086,0.5437605981193155,0.529771080622784,0.5505241251734238,0.5483274240789271,0.54428086943117,0.5507168182518883,0.5517573608755973,0.5617581316479112,0.5620471712656081,0.5372668413750578,0.5503121627871127,0.5477878834592261,0.5881506602949489,0.6495683675042393
