,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.32904270078618775,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6745221211654078,0.6745221211654078,0.6745221211654078,0.6745221211654078,0.6641359642361646,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.32904270078618775,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.6640974256204717,0.32904270078618775,0.6640974256204717,0.6640974256204717,0.6747148142438724,0.6732310775396948,0.6747148142438724,0.6747148142438724,0.6747148142438724,0.6640974256204717,0.6640974256204717,0.5572683829196855,0.564629258517034,0.5606597811006628,0.5615268999537537,0.5524703252659164,0.5591567750886388,0.5441845228919377,0.5614305534145213,0.5675967319253893,0.5586750423924772,0.5563819947587483,0.5646099892091876,0.5486742716201634,0.5474410359179899,0.5543972560505627,0.5553799907507322,0.55245105595807,0.549868968706644,0.5482503468475413,0.5374209958378295,0.5476915369199938,0.5372283027593648,0.5649761060582704,0.5491367350084785,0.5616810544165254,0.558328194851241,0.5531640203483891,0.5515261291814398,0.5648219515954986,0.5479613072298443,0.5506782796361954,0.5622205950362263,0.5553221828271928,0.5541274857407122,0.561083705873285,0.5482503468475413,0.5479998458455372,0.5386349622321566,0.5563627254509018,0.5745529520579621,0.5615076306459073,0.5597155850161862,0.5530484045013103,0.5589640820101742,0.5573261908432249,0.5695429320178819,0.5521234777246802,0.5430861723446894,0.5514683212579005,0.5561122244488977,0.5659010328349006,0.5467280715276708,0.5488091567750887,0.5482310775396948,0.5601973177123478,0.5566132264529058,0.5502158162478804,0.5650917219053492,0.5389047325420071,0.558790658239556,0.5609873593340527,0.5479805765376907,0.5443579466625559,0.5489633112378604,0.5549560659781101,0.560370741482966,0.5474410359179899,0.553202558964082,0.5601780484045014,0.5414290118698937,0.6427356136774974,0.6747148142438724
1,0.36029751811314936,0.5226221674117466,0.6277362417141976,0.6378333590257438,0.6375828580237398,0.6375828580237398,0.6375828580237398,0.6301834438106984,0.6283528595652844,0.6277362417141976,0.6277362417141976,0.6277362417141976,0.5226221674117466,0.5226221674117466,0.5226221674117466,0.5226221674117466,0.5226221674117466,0.36029751811314936,0.5226221674117466,0.6277362417141976,0.6374094342531216,0.637717743178665,0.5650339139818098,0.6253275782333898,0.6299907507322337,0.36029751811314936,0.5226221674117466,0.6277362417141976,0.5189224603052258,0.5142978264220749,0.63567519654694,0.63567519654694,0.6356366579312471,0.6277362417141976,0.6277362417141976,0.5421227069523663,0.554455063974102,0.5297325420070911,0.5460729150608911,0.5399260058578695,0.5395213503930939,0.5551102204408818,0.5331817481116078,0.5404655464775705,0.5446084476645598,0.5472483428395252,0.5445699090488669,0.546323416062895,0.5548019115153384,0.5364960690611993,0.5399838137814089,0.5449938338214891,0.5498111607831047,0.5498882380144905,0.5422961307229844,0.5522198242639125,0.5538577154308617,0.5375558809927548,0.5355133343610298,0.5404655464775705,0.5367273007553569,0.5554763372899646,0.5579620780021581,0.5519307846462155,0.5477300755356868,0.560043163249576,0.5383459226144597,0.5367851086788963,0.5439532911977801,0.5371897641436719,0.5515068598735934,0.539482811777401,0.5295783875443194,0.5449552952057962,0.5349352551256359,0.5491752736241714,0.5460921843687375,0.5395213503930939,0.540773855403114,0.5314282410975798,0.5443772159704023,0.548616463696624,0.5470171111453677,0.5511022044088176,0.5378834592261446,0.5485586557730846,0.5515261291814398,0.5365153383690457,0.5446277169724063,0.5454177585941113,0.5391745028518575,0.5308887004778788,0.5438954832742408,0.549406505318329,0.5511985509480499,0.533393710497919,0.5522583628796054,0.5404270078618776,0.5518344381069832,0.5398103900107908,0.5339717897333128,0.5270155696007399,0.5332588253429936,0.5386542315400031,0.54428086943117,0.5749047953456772,0.6378333590257438
2,0.3510289810390011,0.5192500385386157,0.6300292893479266,0.6469092030214275,0.6462733158624943,0.6462733158624943,0.6462733158624943,0.6483351318020657,0.6306073685833204,0.6300292893479266,0.6300292893479266,0.6300292893479266,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.3510289810390011,0.5192500385386157,0.6300292893479266,0.6466779713272699,0.6457530445506398,0.5640511792816402,0.6263103129335594,0.6370625867118853,0.3510289810390011,0.5192500385386157,0.6300292893479266,0.6480846308000616,0.6489517496531525,0.6489902882688454,0.6489902882688454,0.6489902882688454,0.6300292893479266,0.6300292893479266,0.5434908278094651,0.5471905349159858,0.5548019115153384,0.5364382611376599,0.5434330198859257,0.5567288422999845,0.5419685524895945,0.5397525820872514,0.5515453984892863,0.5427971327269925,0.540985817789425,0.5482888854632342,0.548115461692616,0.532102666872206,0.5490596577770926,0.5477300755356868,0.5521812856482196,0.5462848774472021,0.5354362571296439,0.5360143363650378,0.5564783412979806,0.5601202404809619,0.5423924772622167,0.5499460459380299,0.5437991367350085,0.5406004316324957,0.5578464621550794,0.5614883613380607,0.5464583012178202,0.5496377370124865,0.5302335440110991,0.546323416062895,0.5558809927547402,0.5453599506705719,0.556825188839217,0.5567288422999845,0.5550716818251888,0.5588099275474026,0.5506012024048096,0.5473446893787575,0.5467088022198243,0.5502543548635733,0.5482503468475413,0.5416024356405118,0.535648219515955,0.5574996146138431,0.5548019115153384,0.5388276553106213,0.5441267149683984,0.5570949591490674,0.5486550023123169,0.5435486357330045,0.5369970710652073,0.5492523508555572,0.5380376136889163,0.5460921843687375,0.5489633112378604,0.5469207646061354,0.5455526437490366,0.5377678433790658,0.5483466933867736,0.5434522891937722,0.5493872360104824,0.5529713272699245,0.5474988438415292,0.5443772159704023,0.5578271928472329,0.5462078002158163,0.5502158162478804,0.5469978418375212,0.5872478575384388,0.6489902882688454
3,0.35680977339293973,0.5253776784337907,0.635463234160629,0.635463234160629,0.635463234160629,0.6377755511022044,0.6408393710497919,0.6408393710497919,0.6353090796978572,0.6354054262370895,0.635463234160629,0.635463234160629,0.5253776784337907,0.5253776784337907,0.5253776784337907,0.5253776784337907,0.5253776784337907,0.35680977339293973,0.5253776784337907,0.635463234160629,0.635463234160629,0.6381609372591337,0.6416679512871898,0.6040157237552027,0.635713735162633,0.35680977339293973,0.5253776784337907,0.635463234160629,0.5617195930322183,0.6408201017419455,0.6408201017419455,0.6405888700477879,0.6408393710497919,0.635463234160629,0.635463234160629,0.5599468167103437,0.5269577616772005,0.5300215816247881,0.5453406813627254,0.5424695544936026,0.5389432711577,0.5331432094959149,0.5395984276244797,0.5508517034068137,0.5528942500385386,0.5468051487590566,0.5377678433790658,0.5384037305379991,0.5490981963927856,0.5362455680591953,0.5453406813627254,0.5402921227069524,0.5419492831817481,0.5506397410205025,0.5474795745336828,0.5554377986742716,0.5560351472175119,0.5632996762756282,0.5423154000308309,0.5553799907507322,0.5455141051333436,0.5501772776321875,0.5509673192538924,0.5360336056728843,0.5499845845537228,0.5380183443810699,0.5371319562201325,0.5461307229844304,0.5547248342839525,0.5404077385540311,0.5504855865577308,0.5404077385540311,0.5603514721751195,0.540446277169724,0.5493872360104824,0.5467280715276708,0.5492908894712502,0.5468244180669031,0.5412941267149683,0.5552065669801141,0.5570756898412209,0.5501772776321875,0.5311199321720363,0.5513141667951287,0.5451094496685679,0.5422190534915986,0.5425080931092955,0.5331817481116078,0.54836596269462,0.5510058578695853,0.5395791583166333,0.5597348543240327,0.5396369662401727,0.5556497610605827,0.5279790349930631,0.5413519346385078,0.5315823955603515,0.5496184677046401,0.5388661939263142,0.5440303684291661,0.5607753969477416,0.5510443964852783,0.5416409742562047,0.5540311392014798,0.5561122244488977,0.5848120742910322,0.6408393710497919
4,0.36162710035455525,0.5278056112224448,0.6306459071990134,0.6306459071990134,0.6306459071990134,0.6376792045629721,0.6382380144905195,0.6382380144905195,0.6310698319716356,0.6308578695853245,0.6306459071990134,0.6306459071990134,0.5278056112224448,0.5278056112224448,0.5278056112224448,0.5278056112224448,0.5278056112224448,0.36162710035455525,0.5278056112224448,0.6306459071990134,0.6306459071990134,0.6368313550177278,0.5352628333590257,0.6065592723909358,0.6305495606597811,0.36162710035455525,0.5278056112224448,0.6306459071990134,0.5616039771851395,0.638257283798366,0.638257283798366,0.6370240480961924,0.6370240480961924,0.6306459071990134,0.6306459071990134,0.5563627254509018,0.5279212270695237,0.5289425003853861,0.5416602435640512,0.5559580699861261,0.5418529366425158,0.5524703252659164,0.5431825188839217,0.540985817789425,0.534607676892246,0.552701556960074,0.5444157545860953,0.5429127485740712,0.5382303067673809,0.5436642515800832,0.5439147525820872,0.5453984892862649,0.5440496377370125,0.5423924772622167,0.5425466317249884,0.5564398026822877,0.5548789887467243,0.5372668413750578,0.5455141051333436,0.5350508709727146,0.5499460459380299,0.5378449206104516,0.5171689532911978,0.5433174040388469,0.541486819793433,0.5350894095884076,0.5447433328194852,0.5477686141513797,0.544820410050871,0.5353206412825652,0.5344342531216278,0.5400608910127949,0.5380568829967628,0.5390588870047788,0.5537999075073223,0.5373439186064437,0.5446855248959457,0.5464583012178202,0.5385193463850778,0.5491560043163249,0.5393671959303222,0.5501002004008017,0.532854169878218,0.5441267149683984,0.5414482811777401,0.5526244797286881,0.5528557114228457,0.5325265916448281,0.5480191151533836,0.5469978418375212,0.5411592415600431,0.5448782179744104,0.5444157545860953,0.5506012024048096,0.5538577154308617,0.5455526437490366,0.542527362417142,0.5465353784492061,0.5448974872822568,0.549657006320333,0.535898720517959,0.5475759210729151,0.5380568829967628,0.5292700786187761,0.5522198242639125,0.5833818634419837,0.638257283798366
5,0.3593533220286727,0.5250693695082472,0.6319176815168799,0.6319176815168799,0.6319176815168799,0.6394712501926931,0.6395290581162325,0.6395290581162325,0.6320718359796517,0.6318213349776476,0.6319176815168799,0.6319176815168799,0.5250693695082472,0.5250693695082472,0.5250693695082472,0.5250693695082472,0.5250693695082472,0.3593533220286727,0.5250693695082472,0.6319176815168799,0.6319176815168799,0.6376599352551257,0.5212733158624943,0.6385655927239093,0.6322452597502698,0.3593533220286727,0.5250693695082472,0.6319176815168799,0.561835208879297,0.6386619392631416,0.6386619392631416,0.6414174502851857,0.6413596423616463,0.6319176815168799,0.6319176815168799,0.531312625250501,0.5530869431170032,0.5292122706952366,0.5371126869122861,0.5374017265299831,0.5371704948358255,0.551410513334361,0.5515453984892863,0.5451094496685679,0.5512756281794358,0.541987821797441,0.5456875289039618,0.5416795128718976,0.5428549406505319,0.5474410359179899,0.5451287189764144,0.5406775088638817,0.5376329582241406,0.5467088022198243,0.5385964236164636,0.5547441035917989,0.547325420070911,0.5357638353630337,0.5450131031293356,0.5435871743486974,0.5377100354555264,0.551410513334361,0.5173616463696624,0.5453214120548789,0.5401765068598736,0.5511214737166641,0.5518729767226761,0.5475373824572222,0.5536457530445507,0.5560544165253584,0.5493294280869431,0.5438762139663943,0.5347618313550178,0.543779867427162,0.535648219515955,0.5397718513950979,0.546111453676584,0.5365731462925851,0.5452250655156466,0.5307538153229536,0.540022352397102,0.5464583012178202,0.5573647294589178,0.5389625404655465,0.5462656081393557,0.5508902420225066,0.5538577154308617,0.5578271928472329,0.5395791583166333,0.5502736241714198,0.5455141051333436,0.5568829967627563,0.5392515800832434,0.5358216432865731,0.5512563588715893,0.5447047942037923,0.5313897024818869,0.5469593032218283,0.5507168182518883,0.5401379682441807,0.5576923076923077,0.5399067365500231,0.5380568829967628,0.5520271311854478,0.5586557730846308,0.5834774963031476,0.6414174502851857
6,0.34941035917989827,0.5157815631262525,0.6325728379836596,0.6513026052104208,0.6513989517496531,0.6513989517496531,0.6513989517496531,0.6520733775242793,0.632919685524896,0.6325728379836596,0.6325728379836596,0.6325728379836596,0.5157815631262525,0.5157815631262525,0.5157815631262525,0.5157815631262525,0.5157815631262525,0.34941035917989827,0.5157815631262525,0.6325728379836596,0.6518806844458147,0.6514952982888854,0.5623554801911516,0.6422845691382766,0.6392978264220749,0.34941035917989827,0.5157815631262525,0.6325728379836596,0.6513604131339602,0.6515338369045783,0.6529983043009095,0.6529983043009095,0.6525743795282873,0.6325728379836596,0.6325728379836596,0.5475373824572222,0.5364767997533528,0.5529905965777709,0.552952057962078,0.554994604593803,0.5556112224448898,0.5422383227994451,0.5550909511330353,0.550158008324341,0.5497918914752582,0.5521234777246802,0.5506782796361954,0.5464968398335132,0.5619893633420687,0.5414097425620472,0.5471905349159858,0.549868968706644,0.544068907044859,0.553414521350393,0.5345498689687066,0.5595999691691075,0.5406967781717281,0.5438569446585478,0.5401186989363342,0.5426044396485278,0.5549175273624172,0.5362648373670418,0.5312355480191151,0.5509287806381995,0.548905503314321,0.5656119932172037,0.5406775088638817,0.5528749807306922,0.5410243564051179,0.5371704948358255,0.5541082164328658,0.5536842916602436,0.5322953599506706,0.5455333744411901,0.5491560043163249,0.5474795745336828,0.5507168182518883,0.5490211191613997,0.5448396793587175,0.5645329119778018,0.5491752736241714,0.5488091567750887,0.55370356096809,0.543278865423154,0.5505433944812702,0.5413326653306614,0.5457067982118082,0.5582703869277016,0.5468244180669031,0.5575574225373825,0.5564398026822877,0.5553799907507322,0.5427200554956066,0.5522776321874519,0.5535301371974719,0.55653614922152,0.5454562972098043,0.5535879451210113,0.5485971943887775,0.5530098658856174,0.5431439802682287,0.5590604285494065,0.5372475720672113,0.5406389702481886,0.5484430399260058,0.5884910847335697,0.6529983043009095
7,0.35736858332048715,0.5270926468321258,0.6352512717743178,0.6352512717743178,0.6352512717743178,0.6417835671342685,0.6392785571142284,0.6392400184985355,0.6358678896254046,0.6356173886234007,0.6352512717743178,0.6352512717743178,0.5270926468321258,0.5270926468321258,0.5270926468321258,0.5270926468321258,0.5270926468321258,0.35736858332048715,0.5270926468321258,0.6352512717743178,0.6352512717743178,0.6414752582087252,0.530272082626792,0.6127447202096501,0.6353090796978572,0.35736858332048715,0.5270926468321258,0.6352512717743178,0.5623940188068445,0.6395868660397719,0.6395868660397719,0.6389895174965315,0.6392400184985355,0.6352512717743178,0.6352512717743178,0.560043163249576,0.553954061970094,0.5500809310929552,0.5437027901957762,0.5566324957607522,0.5376136889162941,0.5477878834592261,0.5550716818251888,0.5499845845537228,0.540022352397102,0.5556112224448898,0.5483081547710806,0.55653614922152,0.5377871126869123,0.5533181748111607,0.542488823801449,0.5432595961153075,0.5367658393710498,0.5535108678896254,0.5450323724371821,0.5466895329119777,0.5577501156158471,0.5621627871126869,0.5466702636041313,0.5577115770001542,0.5420456297209805,0.5404077385540311,0.5210035455526437,0.551410513334361,0.5498882380144905,0.5448589486665639,0.5510058578695853,0.5455526437490366,0.5534337906582396,0.5400416217049484,0.5490018498535533,0.5410628950208108,0.5570564205333745,0.5396562355480191,0.5542816402034839,0.5510829351009712,0.5418336673346693,0.5484815785416988,0.5472868814552181,0.52826807461076,0.5576344997687683,0.5349352551256359,0.5501387390164946,0.5412941267149683,0.5460536457530446,0.5513719747186681,0.5413326653306614,0.5476915369199938,0.547325420070911,0.5483274240789271,0.5452636041313396,0.5321604747957454,0.5445121011253276,0.5517766301834438,0.5286149221519963,0.5477300755356868,0.5630877138893171,0.5401957761677201,0.5508902420225066,0.5402728533991059,0.5564012640665947,0.5501002004008017,0.5379219978418375,0.5546284877447202,0.5448396793587175,0.5851103917236181,0.6417835671342685
8,0.35615461692616,0.5234892862648374,0.6300292893479266,0.6435178048404502,0.6436141513796825,0.6436141513796825,0.6436141513796825,0.6425158008324341,0.6305302913519346,0.6300292893479266,0.6300292893479266,0.6300292893479266,0.5234892862648374,0.5234892862648374,0.5234892862648374,0.5234892862648374,0.5234892862648374,0.35615461692616,0.5234892862648374,0.6300292893479266,0.6439417296130723,0.6429782642207492,0.5671342685370742,0.6267342377061816,0.6354054262370895,0.35615461692616,0.5234892862648374,0.6300292893479266,0.515511792816402,0.6423616463696624,0.6433251117619855,0.6433251117619855,0.6432094959149067,0.6300292893479266,0.6300292893479266,0.543567905040851,0.5574418066903036,0.5533952520425466,0.5485586557730846,0.5410436257129644,0.5403884692461847,0.5424310158779097,0.5327385540311392,0.5485779250809311,0.5442616001233236,0.5408316633266533,0.5455333744411901,0.5436064436565439,0.5582511176198551,0.5364382611376599,0.5477686141513797,0.5454755665176507,0.5521042084168337,0.5531832896562355,0.536900724525975,0.5358023739787267,0.5581162324649298,0.5358023739787267,0.5524895945737629,0.5453599506705719,0.5462463388315092,0.5330275936488361,0.5279983043009095,0.5534530599660861,0.5494835825497149,0.5294627716972407,0.5515646677971328,0.551449051950054,0.5430090951133035,0.5353206412825652,0.546111453676584,0.5536842916602436,0.5581162324649298,0.5465931863727455,0.5556112224448898,0.541236318791429,0.5467858794512102,0.5468436873747495,0.539945275165716,0.558328194851241,0.5576537690766148,0.5391552335440111,0.5383266533066132,0.5493101587790966,0.5502736241714198,0.5495799290889472,0.5410821643286573,0.5561122244488977,0.5452443348234931,0.5525088638816094,0.5434715585016187,0.5333359025743796,0.544068907044859,0.5420841683366734,0.5550716818251888,0.5553414521350393,0.538442269153692,0.5475759210729151,0.5398874672421766,0.5410243564051179,0.5340681362725451,0.5515068598735934,0.5457453368275011,0.5373246492985972,0.543278865423154,0.5822992138122399,0.6436141513796825
9,0.3554609218436874,0.5185563434561431,0.6264066594727917,0.6471982426391244,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6437683058424541,0.6270618159395714,0.6264066594727917,0.6264066594727917,0.6264066594727917,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.5185563434561431,0.3554609218436874,0.5185563434561431,0.6264066594727917,0.6468128564821951,0.6456181593957145,0.5625867118853091,0.6403383690457839,0.6288153229535995,0.3554609218436874,0.5185563434561431,0.6264066594727917,0.5352821026668722,0.5332010174194542,0.6451171573917065,0.6451171573917065,0.645136426699553,0.6264066594727917,0.6264066594727917,0.5482310775396948,0.544531370433174,0.5498304300909511,0.5479034993063049,0.5490211191613997,0.5394635424695545,0.5435486357330045,0.5358216432865731,0.5492330815477108,0.5480191151533836,0.5503507014028056,0.5458994912902728,0.5499653152458763,0.5479034993063049,0.5415638970248189,0.5470556497610606,0.5492523508555572,0.5568444581470634,0.5532603668876214,0.5422383227994451,0.5438184060428549,0.5577693849236935,0.5597541236318792,0.5468822259904424,0.5487898874672422,0.544820410050871,0.5471519963002929,0.5237975951903807,0.5473061507630645,0.5487128102358563,0.5589448127023278,0.5387505780792354,0.5423924772622167,0.5462848774472021,0.5556304917527363,0.5419107445660551,0.5463426853707415,0.5483081547710806,0.5413519346385078,0.5388083860027748,0.5497340835517188,0.549367966702636,0.5479998458455372,0.5540504085093263,0.5468244180669031,0.5316594727917373,0.5486357330044704,0.5418722059503622,0.5476915369199938,0.5487706181593958,0.5409087405580392,0.5420456297209805,0.5427971327269925,0.5462848774472021,0.5447433328194852,0.5555534145213504,0.537151225527979,0.5491560043163249,0.5430861723446894,0.5284029597656852,0.5492716201634037,0.5473446893787575,0.5434908278094651,0.5495028518575613,0.5507360875597348,0.5608139355634345,0.5611415137968244,0.5368621859102821,0.5495606597811007,0.5468436873747495,0.5773862539894604,0.6472945891783567
