,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5085178017616272,,,,,,
random_model_n14,0.5008407235145569,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,0.0053840892200014805,288.3275211474005,-0.0024700089631478866
random_model_n6,0.5002214312553406,0.0002885645309827219,0.00020001653679907472,-0.0016071967355117515,0.3383499057348353,36.382275595824616,-0.0017160224885886094
random_model_n1,0.5001223087310791,0.002608022551662673,0.0018059796598803857,0.0016046177934005755,0.382851059773219,34.19547375619595,-0.0006042078913397887
random_model_n12,0.5000790953636169,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,1.2742044721103827,18.729355719528012,-8.890282935358174e-05
random_model_n10,0.5000749230384827,0.0005657212714559233,0.0003921077378378768,-0.0012221683213007263,3.0172325765213057,12.173015047846185,0.003917242918575219
random_model_n22,0.5000707507133484,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,0.05359581594938085,91.39830403372204,-0.0013405434036263505
random_model_n19,0.500056803226471,0.0009375390561200643,0.0006493986379816907,-0.0007055394258547622,0.3506995540731226,35.718992642228606,-0.001719913598663237
random_model_n8,0.5000288486480713,0.001154866654459394,0.0008004186508414612,-0.00040430501304802543,0.21976377259666852,45.131695227071354,-0.002862095274682842
random_model_n2,0.5000191330909729,4.623113694090762e-05,3.203314503291699e-05,-0.0019418433966914895,0.2370711396865542,43.429227000918125,-0.0019960176198997657
random_model_n13,0.5000149607658386,0.00028906797830256055,0.00020027297588498527,-0.0016046223301394782,0.9007950413035708,22.254025669533835,-6.310016951866115e-05
random_model_n9,0.5000107884407043,0.0011560760172751486,0.0008010348258963851,-0.00040276222403912165,1.2061553598311812,19.273060112222485,0.0012618645079427475
random_model_n20,0.49998700618743896,0.0016662548963416897,0.0011542932036872067,0.0003038062528313162,2.7995838741712404,12.619734548351268,0.005228684814304697
random_model_n17,0.4999842643737793,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,1.9698473715412286,15.061558836194367,0.0013526722372335814
average_model,0.49997031688690186,,,,,,
random_model_n3,0.4999661445617676,0.0009375390561200643,0.0006493986379816907,-0.0007055394258547622,0.9360604964364421,21.84353037509146,-0.0010085824066449751
random_model_n7,0.49995356798171997,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,0.1804987656479638,49.79733408041749,-0.0024623948611536975
random_model_n11,0.4998963177204132,0.0002886148095763425,0.00020004215114316493,-0.0016069392943789992,0.02793567484233362,126.59106621670551,-0.002386173158754752
random_model_n23,0.4998810589313507,0.00018468893066122508,0.00012801365651404772,-0.0017513893331547845,0.1629899144247595,52.40272768542424,-0.0020093944548573396
random_model_n15,0.4998475909233093,0.0009350887961088373,0.0006481504222308754,-0.0007093975675695561,0.9123274182235787,22.133093137679786,0.0011631204404549472
random_model_n5,0.49976396560668945,0.0,0.0,-0.0020079033564140264,0.3876233297987596,33.973780356728746,-0.0012303204108198467
random_model_n18,0.4997457265853882,0.00018468893066122508,0.00012801365651404772,-0.0017513893331547845,0.04077273639778589,104.80526411502534,-0.0027917115273267713
random_model_n4,0.4997318685054779,0.000741109627441286,0.0005132710055285039,-0.0009773448758984055,0.6355449984174673,26.530216938524276,-0.0002646195570878298
random_model_n21,0.499726265668869,0.002264119799278015,0.0015692233454691618,0.0011347785331258947,1.0359462671193949,20.78329700456151,0.001082807481318933
random_model_n16,0.4996844232082367,0.0011626637946799423,0.0008043890143507038,-0.00039440553293517523,0.14293103713423744,55.746506610320445,-0.003494951792670768
random_model_n24,0.49957984685897827,0.0,0.0,-0.0019951550823443234,0.09403003669169185,68.7679848316989,-0.0011435331121036052
