,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3396975923291713,0.5284126231494652,0.5873979242400295,0.6036878984247406,0.6311680101153785,0.6363732153205838,0.6369843527738265,0.6417891575786313,0.6483220062167431,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.3396975923291713,0.5140825035561878,0.5845951214372267,0.6032874980243401,0.6258574363837521,0.6374269005847953,0.6378062272799115,0.6431800221273906,0.3396975923291713,0.5538485854275328,0.5991991991991992,0.6039407828881513,0.6070807649755018,0.6114008745587693,0.6360149623307518,0.6350877192982456,0.3396975923291713,0.3396975923291713,0.5800010536852642,0.5809072230124862,0.5796638744007165,0.5792845477056003,0.5787577050734946,0.5777672409251357,0.5770296612401875,0.5757441652178494,0.573615720984142,0.5782308624413888,0.577071808650756,0.5797903166324219,0.5775143564617249,0.5652705336915863,0.581897687160845,0.575428059638586,0.571971971971972,0.5731731731731732,0.5750487329434698,0.5664717348927876,0.5671039460513144,0.5657552289131237,0.5792634740003161,0.5813497708234551,0.5741636373215321,0.577071808650756,0.5809282967177704,0.5748590695959117,0.5838364680469944,0.5808650756019177,0.567694009799273,0.5786312628417891,0.577704019809283,0.5762710078499552,0.584616195142511,0.5711922448764554,0.5700542647911069,0.5665771034192086,0.5806754122543596,0.5809282967177704,0.5769664401243348,0.580253938148675,0.5766503345450714,0.5741214899109636,0.5723302249618039,0.5824034560876666,0.5804225277909488,0.5706021811284969,0.571971971971972,0.5737632369211316,0.5742900795532374,0.571698013803277,0.5773036194088825,0.5779569042726938,0.5798535377482746,0.5847637110795005,0.5764395974922291,0.5765871134292186,0.5723723723723724,0.5852484063010379,0.5779990516832622,0.5594604350939635,0.6483220062167431
1,0.34028765607712974,0.5292555713608346,0.549317738791423,0.6078394183657342,0.600273958168695,0.6202307570728623,0.623476107686634,0.6283652073125757,0.649038512196407,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.34028765607712974,0.5297613402876561,0.5675675675675675,0.6078815657763026,0.5998735577682947,0.6221695379590116,0.6257520678573311,0.6291660081133765,0.34028765607712974,0.4881829197618671,0.6051419840893525,0.6065749960486803,0.612644223170539,0.5976608187134503,0.6110426215689374,0.6105790000526843,0.34028765607712974,0.34028765607712974,0.5805489700226543,0.5772614719983141,0.5665771034192086,0.5778093883357042,0.5737632369211316,0.5728570675939098,0.5712343922870239,0.5805700437279384,0.574606185132501,0.5789262947157684,0.5753016174068806,0.5775143564617249,0.5746272588377852,0.5815394341710132,0.5771771771771772,0.5738264580369844,0.5767767767767767,0.5796428006954323,0.5846583425530794,0.5771139560613244,0.583351772825457,0.5737210895105632,0.5855855855855856,0.5738475317422685,0.5739529002686897,0.5767557030714926,0.5789262947157684,0.5772614719983141,0.5738475317422685,0.5793266951161689,0.5848480059006375,0.5784205257889469,0.5811179600653285,0.5715715715715716,0.5675464938622833,0.5797481692218535,0.5726041831304989,0.582066276803119,0.5788630735999157,0.5760391970918287,0.5750065855329013,0.5685369580106422,0.5760391970918287,0.5754912807544387,0.5785891154312207,0.5775986512828618,0.5728781412991939,0.5765449660186502,0.5849955218376272,0.579073810652758,0.5748590695959117,0.5750065855329013,0.5755123544597229,0.5723302249618039,0.5703914440756546,0.5782308624413888,0.5754491333438702,0.580886149307202,0.57833623096781,0.5849112270164901,0.5726463305410674,0.5490086577805877,0.649038512196407
2,0.34135187819398344,0.5454507138717665,0.605005005005005,0.6192719034824298,0.6398187661345556,0.6400084294821137,0.6329698119171804,0.6426426426426426,0.6475317422685843,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.34135187819398344,0.5386439070649597,0.608102839681787,0.6186396923239028,0.6395448079658606,0.6402823876508087,0.6320004214741057,0.6426426426426426,0.34135187819398344,0.5516885306358991,0.6074074074074074,0.6275960170697013,0.6283968178705021,0.6400295031873979,0.6140666982772246,0.6359833517728255,0.34135187819398344,0.34135187819398344,0.5693904430746536,0.5755018176070807,0.5782624729993151,0.5718560665929087,0.5828565407512776,0.5822243295927506,0.5770823455033981,0.5707813076234128,0.5730783414993942,0.5740898793530372,0.580433064643591,0.578346767820452,0.5771034192086824,0.5816764132553606,0.5783889152310205,0.5730151203835414,0.5721721721721722,0.5795690427269374,0.5721089510563194,0.5644591960381434,0.5803066224118856,0.5746377956904273,0.5682103155787366,0.572425056635583,0.5730783414993942,0.5749960486802592,0.5771244929139666,0.5778409988936305,0.5737316263632053,0.5793372319688109,0.5791264949159686,0.5820978873610453,0.5722353932880249,0.5655339550076393,0.5806016542858649,0.5748696064485538,0.5739002160054791,0.56688267214583,0.578072809651757,0.574068805647753,0.5731626363205311,0.5709288235604025,0.5776091881355039,0.572066803645751,0.5705284231600021,0.5789579052736947,0.577061271798114,0.5802855487066013,0.5806859491070018,0.5740055845319003,0.5701069490543175,0.5769980506822612,0.5785364311680101,0.5788946841578421,0.5816342658447922,0.5670301880828197,0.5726147199831411,0.5726147199831411,0.5709920446762552,0.5642484589853011,0.5747010168062799,0.5668327196592303,0.6475317422685843
3,0.3408461092671619,0.5296243612033086,0.5724039829302987,0.6321900848216637,0.6327380011590538,0.6483536167746694,0.6501238080185449,0.6500184394921237,0.6489015331120594,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.3408461092671619,0.5305305305305306,0.5650071123755335,0.6324640429903587,0.6349507402138981,0.6452136346873188,0.6496601865022917,0.6502713239555344,0.3408461092671619,0.5174226858437385,0.6296401664822717,0.6314314314314314,0.6366787840472051,0.6502081028396818,0.6502923976608187,0.6503977661872399,0.3408461092671619,0.3408461092671619,0.5709288235604025,0.581170644328539,0.5825404351720141,0.5778831463041989,0.5724882777514356,0.5794847479058005,0.5804962857594437,0.5757336283652074,0.5809599072756968,0.5790422000948316,0.5750381960908276,0.5679785048206101,0.5736894789526369,0.5800537379484748,0.5752910805542385,0.5756704072493546,0.5773352299668089,0.5731204889099626,0.5853432379748169,0.5666087139771351,0.574342763816448,0.5749960486802592,0.5702123175807386,0.5736894789526369,0.5746377956904273,0.5738369948896265,0.5806859491070018,0.5831726463305411,0.5854486065012381,0.5814024550866657,0.566060797639745,0.5716031821294979,0.5710974132026764,0.5702966124018756,0.5680838733470313,0.5748063853327011,0.5658922079974712,0.5791264949159686,0.5755650387229334,0.5662504609873031,0.5796744112533586,0.5803276961171698,0.5713292239608029,0.5755861124282177,0.577524893314367,0.5756282598387862,0.5818239291923503,0.5706759390969918,0.580348769822454,0.5771455666192509,0.5767873136294189,0.5681470944628839,0.5749117538591223,0.5760075865339023,0.5696854749486329,0.57689268215584,0.5729308255624045,0.5717085506559191,0.572972972972973,0.564058795637743,0.5753121542595226,0.5682501214664958,0.6503977661872399
4,0.34567198777725094,0.5369369369369369,0.5797587060744955,0.6267109214477635,0.6268795110900374,0.6298930509456825,0.6299773457668194,0.6324640429903587,0.64367525420157,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.34567198777725094,0.5291396659817712,0.5792107897371055,0.626837363679469,0.6289025867973237,0.6300405668826722,0.6311574732627364,0.6323586744639377,0.34567198777725094,0.528570675939097,0.5509509509509509,0.6275117222485643,0.6320847162952427,0.6329698119171804,0.6322322322322322,0.6264369632790685,0.34567198777725094,0.34567198777725094,0.5746377956904273,0.5698962120014751,0.5687160845055582,0.5740055845319003,0.5687371582108425,0.5711184869079606,0.5712660028449502,0.5704862757494337,0.5702123175807386,0.5759232917127654,0.5761761761761762,0.5703176861071598,0.5714978136030767,0.5689057478531163,0.5643749012170065,0.5678099151783362,0.5758600705969127,0.5746588693957115,0.5697697697697698,0.5773563036720931,0.5747220905115642,0.5725304251620041,0.5882092618934724,0.5761972498814604,0.5747010168062799,0.5782203255887466,0.570149096464886,0.5705705705705706,0.5744270586375849,0.5760286602391865,0.5621621621621622,0.5705073494547179,0.5687371582108425,0.5727833096254149,0.5806016542858649,0.5727200885095622,0.5759443654180496,0.5776091881355039,0.5708023813286971,0.5772087877351035,0.5773563036720931,0.5827300985195722,0.5722775406985934,0.5730361940888257,0.571518887308361,0.5730361940888257,0.5789157578631263,0.5705705705705706,0.5684421263368632,0.571244929139666,0.5741109530583215,0.5761129550603235,0.5756282598387862,0.5786839471049997,0.5748485327432696,0.5707180865075602,0.5803698435277382,0.5757125546599231,0.5719403614140456,0.5748696064485538,0.5724882777514356,0.560113329703973,0.64367525420157
5,0.33995047679258206,0.5080554238448975,0.5860702808071229,0.6031399820873505,0.6281333965544492,0.6350666455929613,0.6398714503977662,0.6393656814709446,0.6497339444707866,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.5228070175438596,0.5947526473842263,0.602549918339392,0.6211790738106527,0.6371318687108161,0.6400189663347559,0.6396396396396397,0.33995047679258206,0.537937937937938,0.5686423265370634,0.5996206733048838,0.625562404509773,0.6268268268268268,0.6385016595542912,0.6358674463937621,0.33995047679258206,0.33995047679258206,0.5772403982930299,0.5782308624413888,0.5661767030188083,0.5760813445023971,0.5729413624150467,0.568789842474053,0.5761867130288183,0.5758284600389864,0.5722459301406669,0.574606185132501,0.5761445656182498,0.5817923186344239,0.5755966492808599,0.5832885517096044,0.5803803803803804,0.5797903166324219,0.571971971971972,0.5706443285390653,0.5727306253622043,0.5760602707971129,0.575343764817449,0.5815605078762973,0.5670407249354618,0.5830356672461936,0.5756387966914283,0.5763342289658079,0.5794531373478742,0.5692956114008746,0.575343764817449,0.5821084242136874,0.579895685158843,0.5723934460776566,0.575428059638586,0.5794742110531584,0.5761867130288183,0.5745429640166482,0.578441599494231,0.5807175596649281,0.5742057847321005,0.5811390337706127,0.567420051630578,0.568515884305358,0.5741425636162478,0.5765449660186502,0.5719087508561193,0.568789842474053,0.5794952847584427,0.5677361572098414,0.5782940835572414,0.5854802170591644,0.5707707707707708,0.5831831831831832,0.5782097887361045,0.5669142827037564,0.5812654760023181,0.5740161213845424,0.5782730098519572,0.5669353564090406,0.5755966492808599,0.5763342289658079,0.5804646752015173,0.5585269480006322,0.6497339444707866
6,0.3395395395395395,0.5390021600547916,0.553226911121648,0.6287339971550497,0.6292186923765871,0.6472367103946052,0.6480164374901217,0.6479742900795532,0.6504609873030925,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.3395395395395395,0.5376955903271693,0.5575259469996312,0.6290079553237448,0.6317264633054107,0.642495126705653,0.6473631526263105,0.648227174542964,0.3395395395395395,0.502544649913071,0.6251303935514462,0.6270481007323112,0.6336441704862757,0.6485854275327959,0.6485854275327959,0.6487961645856383,0.3395395395395395,0.3395395395395395,0.582161108476898,0.5723618355197303,0.5663979769242927,0.5738580685949107,0.580896686159844,0.5788736104525578,0.574890680153838,0.5781781781781782,0.5745113534587218,0.5828565407512776,0.5757125546599231,0.5815499710236552,0.5768505347452716,0.5777356303672093,0.5851325009219746,0.5782835467045994,0.5799062220114851,0.5712660028449502,0.5736262578367841,0.580433064643591,0.5737316263632053,0.5777567040724936,0.5794004530846636,0.5806859491070018,0.5773352299668089,0.5741741741741742,0.5808334650439914,0.5745324271640061,0.5720035825298984,0.566145092460882,0.5702966124018756,0.5773563036720931,0.5746799431009957,0.573246931141668,0.5684632000421475,0.5767240925135662,0.5750171223855435,0.571244929139666,0.5719192877087614,0.5842474053000368,0.5741109530583215,0.5763447658184501,0.5748063853327011,0.5750592697961119,0.5794636742005163,0.5751014172066804,0.5802223275907487,0.5700437279384648,0.5725514988672883,0.582350771824456,0.5789368315684105,0.5765344291660082,0.5757757757757758,0.577798851483062,0.5807280965175702,0.5805173594647279,0.574616721985143,0.5745113534587218,0.5727411622148464,0.5802434012960329,0.5732890785522364,0.5655534676977171,0.6504609873030925
7,0.3417206680364575,0.5388441072651599,0.611738053843317,0.6213476634529266,0.6341604762657395,0.6361414045624572,0.637216163531953,0.6422317053896002,0.6487645540277119,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.3417206680364575,0.5433749539012697,0.6110636952742216,0.6221484642537274,0.6322216953795902,0.6359728149201833,0.6369843527738265,0.641220167535957,0.3417206680364575,0.48984774247932145,0.5582740635372214,0.6088298825140931,0.6377219324587745,0.6383541436173015,0.6376587113429218,0.6427164006111374,0.3417206680364575,0.3417206680364575,0.5746904799536379,0.5736367946894263,0.5752173225857437,0.5709393604130446,0.5693799062220115,0.5721827090248143,0.5718666034455508,0.5715294241610032,0.5739107528581213,0.5732153205837416,0.5751330277646067,0.5717612349191297,0.5777461672198514,0.5730467309414677,0.5723091512565197,0.5713397608134451,0.568600179126495,0.5769453664190506,0.5837310995205732,0.5806543385490754,0.578441599494231,0.5759549022706918,0.5716769400979927,0.5727516990674886,0.5786312628417891,0.5794952847584427,0.5741004162056793,0.5735314261630051,0.5795795795795796,0.5743743743743743,0.5765660397239345,0.574247932142669,0.5771982508824615,0.5890205995469153,0.5744797429007955,0.5764817449027976,0.5801274959169695,0.5672936093988725,0.574247932142669,0.5659448922606818,0.5664717348927876,0.573973973973974,0.5790105895369053,0.5738475317422685,0.5748379958906275,0.5708129181813393,0.576523892313366,0.5778304620409883,0.5775354301670091,0.5808650756019177,0.5734471313418682,0.5816658764027185,0.5719298245614035,0.5795585058742954,0.5808440018966334,0.5724566671935093,0.571150097465887,0.580886149307202,0.5747326273642063,0.582445603498235,0.5735524998682894,0.5635346847822481,0.6487645540277119
8,0.3396343712133186,0.5365049259786102,0.6114008745587693,0.626573942363416,0.6386491754912808,0.6390074284811127,0.6385438069648596,0.6499446815236289,0.6502818608081766,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.5438385754175228,0.615194141509931,0.6273115220483642,0.6380801854486065,0.6395342711132185,0.6399557452189031,0.6489120699647015,0.3396343712133186,0.5240292924503451,0.553869659132817,0.6163742690058479,0.6284916495442812,0.6350244981823929,0.6514619883040935,0.6514619883040935,0.3396343712133186,0.3396343712133186,0.5795795795795796,0.5833728465307413,0.5754912807544387,0.5782308624413888,0.586259944154681,0.5794320636425899,0.570791844476055,0.5838153943417101,0.5819609082766978,0.5738896791528371,0.5748169221853432,0.5748379958906275,0.5763342289658079,0.57997997997998,0.5716347926874242,0.5766924819556398,0.5820452030978347,0.5757863126284178,0.5726884779516358,0.5690216532321796,0.5741636373215321,0.5778936831568411,0.5651651651651651,0.5726674042463517,0.5747537010694905,0.5789473684210527,0.5761234919129656,0.5688530635899057,0.5821927190348243,0.5816237289921501,0.5801274959169695,0.5740161213845424,0.5775775775775776,0.5760602707971129,0.5846794162583636,0.5710025815288973,0.5711079500553184,0.581434065644592,0.5746483325430694,0.5794109899373058,0.5796428006954323,0.5820030556872662,0.5713397608134451,0.5784205257889469,0.5688319898846215,0.5811390337706127,0.5798113903377061,0.5808650756019177,0.5824034560876666,0.5723934460776566,0.5767767767767767,0.570791844476055,0.5793266951161689,0.582066276803119,0.579895685158843,0.5822348664453928,0.5731310257626047,0.5695274221590011,0.5774932827564406,0.5845951214372267,0.5809915178336231,0.5667636447363543,0.6514619883040935
9,0.3428691849744481,0.540224434961277,0.5703809072230125,0.6201148516937991,0.6212528317791476,0.6320214951793899,0.6379010589536905,0.6388072282809125,0.6468995311100574,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.3428691849744481,0.5393814867499078,0.558874664137822,0.6197987461145356,0.6228333596754649,0.6320636425899584,0.6377113956061324,0.6384700489963648,0.3428691849744481,0.5213423950266055,0.5606448553816975,0.6217375270006849,0.6238448975291081,0.624561403508772,0.6246456983299089,0.6221590011063696,0.3428691849744481,0.3428691849744481,0.5756282598387862,0.5731837100258153,0.5810652758021179,0.5725936462778568,0.5831304989199726,0.5724672040461514,0.5792318634423897,0.5718982140034772,0.5799694431273379,0.5708234550339814,0.5763658395237342,0.5778409988936305,0.5733101522575207,0.5746799431009957,0.5679363574100417,0.5768294610399873,0.573331225962805,0.5809177598651283,0.5835098256150888,0.5741320267636058,0.5797165586639271,0.5744692060481534,0.5789157578631263,0.5708023813286971,0.5750592697961119,0.5672409251356619,0.5773984510826616,0.5731626363205311,0.5723618355197303,0.56688267214583,0.5774195247879459,0.5713292239608029,0.5740266582371846,0.5844581423528792,0.5723196881091618,0.5703176861071598,0.567514883304357,0.5696644012433486,0.5758600705969127,0.5773984510826616,0.5619724988146041,0.579800853485064,0.5793161582635267,0.5753964490806596,0.5754175227859438,0.5765976502818608,0.5804962857594437,0.5760286602391865,0.5793793793793793,0.5796954849586429,0.5753753753753754,0.5683999789262947,0.5726357936884253,0.5669037458511142,0.5762604709973131,0.57689268215584,0.5755439650176493,0.5693482956640852,0.5733522996680891,0.5700437279384648,0.5742584689953111,0.5581487920669208,0.6468995311100574
