,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.8215478636531268,0.5209103840682788,0.4240556345819504,0.39124387545440176,0.3082556240450977,0.3065065065065065,0.2912702175860071,0.2751488330435699,0.19831410357726148,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.5165270533691586,0.41176966440124335,0.3928033296454349,0.3142194826405353,0.29192350244981824,0.2829671777040198,0.26912175333227967,0.8215478636531268,0.5149675991781255,0.4187029134397555,0.36119277171908754,0.3109109109109109,0.28612823349665456,0.2870133291185923,0.2980348769822454,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.8215478636531268,0.4362861887228359,0.8215478636531268
1,0.8235287919498446,0.5194562984036668,0.4281439334070913,0.3527843633106791,0.35006585532901324,0.2842737474316422,0.29352510405141985,0.26895316369000577,0.1679258205573995,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.5326905853221643,0.3878720826089247,0.3488435804225278,0.28372583109425215,0.288530635899057,0.27158737685053475,0.2643380222327591,0.8235287919498446,0.5326273642063116,0.3580317159264528,0.35282651072124754,0.3325325325325325,0.35320583741636374,0.3256414309045888,0.28446341077920023,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.8235287919498446,0.43332182084618726,0.8235287919498446
2,0.823296981191718,0.5393920236025499,0.4420947263052526,0.4066698277224593,0.3285074548232443,0.32682155840050575,0.3180338232969812,0.2806490701227543,0.18381539434171013,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.5427848901533112,0.43562509878299355,0.40770243928138666,0.32895000263421315,0.32469311416679836,0.2825667773036194,0.273062536220431,0.823296981191718,0.5150729677045467,0.426479110689637,0.3848585427532796,0.38344660449923607,0.2977398451082662,0.3320056899004267,0.2872240661714346,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.823296981191718,0.4505437211090232,0.823296981191718
3,0.8221800748116538,0.523017754596702,0.4464359095938043,0.3745113534587219,0.37175069806648753,0.3112480901954586,0.2972340761814446,0.2972340761814446,0.1703282229598019,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.5350508403139982,0.4544860650123808,0.37080238132869714,0.36361624782677415,0.3183499288762447,0.3014488172382909,0.2973183710025815,0.8221800748116538,0.5542068384173647,0.37921078973710554,0.37444813234286917,0.35480743901796535,0.2962436120330857,0.29447342078921024,0.28897318371002584,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.8221800748116538,0.44763320825698993,0.8221800748116538
4,0.8272483009325114,0.5429640166482271,0.451230177545967,0.3720141193825404,0.37275169906748856,0.30594805331647434,0.30632738001159054,0.276613455560824,0.19904114640956747,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.5260418313049892,0.4663610979400453,0.37422685843738474,0.36369000579526894,0.3242400295031874,0.28091249143880725,0.2737052842316,0.8272483009325114,0.564606711975133,0.501090564248459,0.3675675675675676,0.34914914914914913,0.31026816289974185,0.34061429850903535,0.29317738791423004,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.8272483009325114,0.4555104812414754,0.8272483009325114
5,0.8206100837679785,0.5157789368315684,0.3956798904167325,0.3643222169537959,0.3054422843896528,0.30268162899741846,0.28436857910542124,0.2763184236868447,0.17189821400347716,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.5195722037827301,0.39763974500816607,0.36436436436436437,0.31058426847900533,0.29239766081871343,0.28651809704441283,0.265697276223592,0.8206100837679785,0.49940466782572046,0.3860702808071229,0.3966071334492387,0.33172119487908963,0.30438859912544125,0.290901427743533,0.29954164691006796,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.8206100837679785,0.43203515406244447,0.8206100837679785
6,0.8211896106632949,0.5313418681839734,0.3882514093040409,0.3705705705705706,0.36797850482061006,0.30941467783573046,0.2954006638217165,0.2946841578420526,0.18143406564459197,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.5409725514988672,0.3837205626679311,0.36715663031452506,0.35980190717032823,0.3149149149149149,0.29860386702491964,0.29485274748432644,0.8211896106632949,0.5410146989094358,0.37497497497497495,0.37042305463358094,0.3517096043411833,0.29386228333596753,0.2920920920920921,0.28692903429745537,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.8211896106632949,0.4413352924074172,0.8211896106632949
7,0.8242347610768663,0.5484853274326958,0.41898740846109267,0.3795163584637269,0.34012960328749803,0.34242663716347926,0.28224013487171384,0.2767609714978136,0.20468889942574153,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.5425003951319741,0.412285970180707,0.38149728676044464,0.3427848901533112,0.33403930246035507,0.32906590801327645,0.28287234603024075,0.8242347610768663,0.5308677098150782,0.5098993730572678,0.40375111954059323,0.29619092776987516,0.2944207365259997,0.29427322058901006,0.28630735999157053,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.8242347610768663,0.4501913219262147,0.8242347610768663
8,0.8224540329803488,0.5427427427427427,0.41823929192350245,0.38536431168010116,0.34250039513197406,0.34502923976608185,0.277614456561825,0.27198777725093515,0.17814656762025183,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.539307728781413,0.41509930983615195,0.38648121806016544,0.3479163373900216,0.3368526421158,0.3313734787418998,0.2759074864338022,0.8224540329803488,0.48573836994889624,0.5029345134608293,0.4105052420841894,0.3325114588272483,0.3110373531426163,0.2531478847268321,0.25032400821874506,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.8224540329803488,0.44640859182769527,0.8224540329803488
9,0.8243717401612138,0.5468942626837364,0.3798640746009167,0.36483852273325956,0.36435382751172224,0.3081291818133923,0.30334545071387176,0.25892207997471156,0.17783046204098835,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.5366313682103155,0.4455929613824351,0.36555502871292345,0.35613508245087194,0.3232179547969022,0.29639112797007533,0.283262209577999,0.8243717401612138,0.5577261471998314,0.5092144776355303,0.35999157051788633,0.28218745060850325,0.2809441019967336,0.28119698646014435,0.2666139824034561,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.8243717401612138,0.44335914862230646,0.8243717401612138
