,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.33995047679258206,0.5293398661819715,0.588261946156683,0.604551920341394,0.6345398029608555,0.635298456351088,0.6394289025867973,0.6392603129445235,0.648132342869185,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.33995047679258206,0.5148411569464201,0.5854169959433118,0.6042358147621305,0.6263842790158579,0.6373847531742268,0.6373004583530899,0.6430746536009694,0.33995047679258206,0.5542911332385017,0.5999789262947157,0.6047626573942363,0.6063221115852695,0.6107054422843896,0.635214161529951,0.6351720141193825,0.33995047679258206,0.33995047679258206,0.5799167588641273,0.5806121911385069,0.579621726990148,0.5793056214108846,0.578610189136505,0.5776618723987145,0.5767557030714926,0.5757652389231337,0.573700015805279,0.5782097887361045,0.5769875138296191,0.5797060218112849,0.577345766819451,0.5651230177545967,0.581708023813287,0.5754912807544387,0.5717401612138454,0.5730045835308993,0.5749644381223329,0.5663663663663664,0.5669985775248934,0.5655655655655656,0.5792213265897477,0.5812865497076023,0.5739529002686897,0.5767557030714926,0.5808650756019177,0.574795848480059,0.5836468046994363,0.5806543385490754,0.5675464938622833,0.5784626731995153,0.5773879142300195,0.5760813445023971,0.584616195142511,0.5709182867077603,0.5698435277382646,0.5664085137769348,0.5805068226120857,0.580801854486065,0.5765871134292186,0.5800642748011169,0.5765660397239345,0.5740793425003952,0.5721194879089616,0.5822137927401085,0.5802960855592435,0.5703914440756546,0.5717401612138454,0.573700015805279,0.5742268584373847,0.5715715715715716,0.577345766819451,0.577704019809283,0.5796638744007165,0.5844686792055213,0.5761867130288183,0.5763974500816607,0.5722880775512355,0.585164111479901,0.5780201253885464,0.49054317475370113,0.648132342869185
1,0.3411938254043517,0.5275907486433802,0.5577261471998314,0.6130867709815079,0.6124967072335493,0.6220009483167378,0.6251830778146568,0.6218955797903166,0.6481112691639007,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.5304356988567515,0.5609293504030346,0.6129814024550867,0.5945208366260998,0.6233285917496444,0.6200832411358728,0.6237711395606133,0.3411938254043517,0.49684421263368633,0.6109794004530846,0.6121384542437174,0.6167957431115326,0.5953427111321848,0.6087877351035246,0.6168589642273853,0.3411938254043517,0.3411938254043517,0.5798324640429904,0.5757652389231337,0.5665560297139245,0.577071808650756,0.573615720984142,0.5732785416995944,0.5705600337179284,0.57997997997998,0.5743322269638059,0.5785680417259365,0.574606185132501,0.5772614719983141,0.5743954480796586,0.5806754122543596,0.576797850482061,0.5733206891101628,0.5753016174068806,0.5792845477056003,0.584890153311206,0.5762288604393867,0.5828670776039198,0.5729624361203308,0.5855223644697329,0.5738475317422685,0.5733839102260155,0.5762077867341026,0.5781254939149676,0.5770507349454718,0.5736789420999947,0.5792002528844634,0.5841947210368263,0.5778936831568411,0.5806121911385069,0.571698013803277,0.5672725356935884,0.5792845477056003,0.5723512986670881,0.581434065644592,0.5781254939149676,0.5755755755755756,0.5747537010694905,0.5681365576102418,0.5757020178072809,0.5745640377219324,0.5781044202096833,0.5766081871345029,0.572519888309362,0.5763974500816607,0.5845740477319424,0.579347768821453,0.5750908803540382,0.5751962488804594,0.5743743743743743,0.5726041831304989,0.5697170855065592,0.5777250935145672,0.5749433644170486,0.5802960855592435,0.5771350297666087,0.5844686792055213,0.5715083504557189,0.48445053240374875,0.6481112691639007
2,0.3417101311838154,0.54631473578842,0.6054686265212581,0.6196723038828302,0.6409778199251883,0.6409778199251883,0.6415468099678626,0.636215162530952,0.6474895948580159,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.3417101311838154,0.5390232337600759,0.6084821663769032,0.6189979453137348,0.6401559454191034,0.640851377693483,0.6324429692850746,0.6423265370633792,0.3417101311838154,0.5520889310362994,0.6078078078078079,0.6280596385859544,0.6284600389863548,0.6398609135451241,0.6153732680048469,0.6367841525736263,0.3417101311838154,0.3417101311838154,0.5692850745482324,0.5752700068489542,0.5780306622411886,0.5716031821294979,0.5828143933407092,0.5818871503082029,0.5767873136294189,0.5706759390969918,0.5728676044465518,0.5739634371213319,0.5802434012960329,0.5781360307676097,0.5769348295664085,0.5814867499078026,0.5781992518834624,0.5727411622148464,0.5721089510563194,0.579252937147674,0.5719192877087614,0.5643538275117223,0.5801801801801801,0.5744481323428692,0.5681681681681682,0.5723196881091618,0.5728676044465518,0.5746588693957115,0.5768505347452716,0.5776091881355039,0.5734576681945103,0.5790632738001159,0.578978978978979,0.582076813655761,0.5720035825298984,0.5654285864812181,0.5806438016964333,0.5748274590379854,0.5736473315420684,0.5667562299141247,0.5779252937147674,0.5737737737737738,0.572972972972973,0.5707813076234128,0.57744059849323,0.5719614351193298,0.5704230546335809,0.5788314630419894,0.5768294610399873,0.5800326642431906,0.5805173594647279,0.5739634371213319,0.5698540645909067,0.5767662399241347,0.5783256941151678,0.5787682419261366,0.581528897318371,0.5667140825035561,0.5723829092250144,0.5725304251620041,0.5708656024445498,0.5640377219324588,0.5744902797534377,0.49583774807946346,0.6474895948580159
3,0.34094094094094096,0.5299510036352142,0.57216163531953,0.6322638427901586,0.6311680101153785,0.646488593857015,0.6489331436699858,0.6501975659870397,0.6488067014382803,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.34094094094094096,0.5306464359095938,0.5646804699436279,0.6325167272535693,0.634940203361256,0.6449712870765503,0.649312470365102,0.6500079026394816,0.34094094094094096,0.5171803382329698,0.6297349981560508,0.6315051893999263,0.6367314683104157,0.6499868289341973,0.6500711237553343,0.6503029345134609,0.34094094094094096,0.34094094094094096,0.5708972130024762,0.5812022548864654,0.5824245297929509,0.5777672409251357,0.5724777408987936,0.5793899162320215,0.5804646752015173,0.5756387966914283,0.5807597070754965,0.5789895158316211,0.5750908803540382,0.5679890416732521,0.5736367946894263,0.5799589062746957,0.5752594699963121,0.5756598703967125,0.5772614719983141,0.5730467309414677,0.5852484063010379,0.5666613982403456,0.5743111532585217,0.5749222907117644,0.5702860755492335,0.5736789420999947,0.5746483325430694,0.5737421632158475,0.5806332648437912,0.5831199620673305,0.5853748485327432,0.5813076234128866,0.5660081133765344,0.5714451293398661,0.57106580264475,0.5703071492545176,0.5681154839049576,0.5747326273642063,0.565881671144829,0.5791370317686108,0.5755755755755756,0.566155629313524,0.5794531373478742,0.5802117907381066,0.5712976134028765,0.5755755755755756,0.5773668405247353,0.5755334281650071,0.5818133923397081,0.5706232548337812,0.5803803803803804,0.5770507349454718,0.5766714082503556,0.5681576313155261,0.5749012170064801,0.5759127548601233,0.5696749380959907,0.5769453664190506,0.5728781412991939,0.5716347926874242,0.5728781412991939,0.5640271850798166,0.5752805437015963,0.4969175803483796,0.6503029345134609
4,0.3456825246298931,0.5372214319582741,0.5793899162320215,0.6277962172699015,0.6288288288288288,0.6319055898003266,0.6349191296559717,0.6266160897739845,0.642948211369264,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.3456825246298931,0.5306464359095938,0.5792845477056003,0.6279226595016069,0.6301986196723038,0.6322849164954428,0.6284495021337126,0.6297771455666192,0.3456825246298931,0.5285601390864548,0.5522259101206469,0.6287866814182603,0.6322427690848743,0.6342869184974448,0.6326010220747063,0.6239608029081714,0.3456825246298931,0.3456825246298931,0.5746483325430694,0.5697592329171276,0.5687687687687688,0.5739107528581213,0.5688109161793372,0.5711711711711712,0.571150097465887,0.5705600337179284,0.56996996996997,0.5759549022706918,0.5762077867341026,0.5700542647911069,0.5715926452768558,0.5685791054212107,0.5642168484273747,0.5675886412728518,0.5757230915125652,0.5747115536589221,0.569885675148833,0.5774722090511564,0.574606185132501,0.5726041831304989,0.5882408724513988,0.5760181233865445,0.574606185132501,0.5783573046730941,0.5700542647911069,0.5705389600126443,0.5746272588377852,0.5758284600389864,0.5620462567830989,0.5704546651915073,0.5684948106000738,0.5727095516569201,0.5803382329698119,0.5725620357199305,0.576165639323534,0.5774511353458722,0.5709815078236131,0.5769664401243348,0.5773879142300195,0.5825931194352247,0.5723723723723724,0.5732574679943101,0.5716769400979927,0.5729413624150467,0.5789684421263369,0.5704546651915073,0.568431589484221,0.5710236552341815,0.5741004162056793,0.5760391970918287,0.5754069859333018,0.5787787787787788,0.574880143301196,0.5709182867077603,0.5803171592645276,0.5757230915125652,0.5719087508561193,0.5750908803540382,0.5722880775512355,0.4922399982828833,0.642948211369264
5,0.3402244349612771,0.5072124756335282,0.585353774827459,0.6024234761076867,0.6314208945787894,0.6319477372108951,0.6327063906011274,0.639028502186397,0.6494599863020916,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.3402244349612771,0.5220694378589116,0.5940150676992783,0.6017491175385912,0.6217269901480428,0.6371107950055318,0.6395342711132185,0.6395553448185027,0.3402244349612771,0.538401559454191,0.5694431273378642,0.5989884621463569,0.6248248248248248,0.6261524682577314,0.6376165639323534,0.6359728149201833,0.3402244349612771,0.3402244349612771,0.5771350297666087,0.5781044202096833,0.5659448922606818,0.5757863126284178,0.5726884779516358,0.5686212528317791,0.575891681154839,0.5757020178072809,0.571887677150835,0.5745640377219324,0.5759338285654075,0.5816448026974342,0.5754069859333018,0.5830567409514777,0.5801696433275381,0.5794320636425899,0.5721827090248143,0.5706021811284969,0.5726252568357831,0.5761234919129656,0.5751962488804594,0.5813076234128866,0.5669985775248934,0.5830356672461936,0.5754912807544387,0.5762077867341026,0.5794109899373058,0.5691902428744534,0.5750908803540382,0.5816869501080028,0.579895685158843,0.5722670038459512,0.5754069859333018,0.5792634740003161,0.5760181233865445,0.5744375954902271,0.5783994520836626,0.5805911174332227,0.573973973973974,0.5809704441283389,0.5674621990411464,0.5684526631895053,0.5740582687951109,0.5764817449027976,0.5716769400979927,0.5688319898846215,0.579347768821453,0.5675464938622833,0.5783573046730941,0.5854169959433118,0.5706021811284969,0.5832674780043201,0.5782308624413888,0.5666192508297772,0.5810547389494758,0.5740793425003952,0.5781254939149676,0.5667667667667667,0.5753016174068806,0.5761867130288183,0.5803382329698119,0.48865356584654834,0.6494599863020916
6,0.3396343712133186,0.5394973921289711,0.5534903324377008,0.6288077551235446,0.6276697750381961,0.645498129708656,0.6478162372899215,0.6479005321110585,0.6503661556293135,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.3396343712133186,0.5378114957062325,0.5578736631368211,0.6290606395869554,0.6317159264527685,0.6422527790948843,0.6470154364891207,0.6479637532269111,0.3396343712133186,0.5023023023023023,0.6252252252252253,0.6271218587008061,0.6336968547494863,0.6483641536273115,0.6483641536273115,0.6487013329118593,0.3396343712133186,0.3396343712133186,0.5821294979189716,0.5722248564353828,0.5664506611875033,0.5738686054475528,0.5807597070754965,0.5787787787787788,0.574795848480059,0.5781465676202518,0.574521890311364,0.582803856488067,0.5756598703967125,0.5815183604657289,0.576797850482061,0.5776407986934303,0.5850165955429113,0.5782730098519572,0.5798535377482746,0.5712554659923081,0.5735735735735735,0.5803803803803804,0.573700015805279,0.5777883146304199,0.5793266951161689,0.5806543385490754,0.577345766819451,0.5740582687951109,0.5807597070754965,0.5745851114272167,0.5719508982666878,0.5661767030188083,0.570243928138665,0.577345766819451,0.574606185132501,0.5731520994678889,0.5684948106000738,0.5767346293662083,0.5749012170064801,0.5711079500553184,0.5718033823296981,0.5842157947421105,0.5739950476792582,0.5763131552605237,0.5746694062483536,0.5749855118276171,0.5793899162320215,0.5751330277646067,0.5802117907381066,0.5699910436752542,0.5724988146040778,0.5823191612665297,0.5788209261893472,0.5764606711975133,0.5757441652178494,0.5777672409251357,0.5805911174332227,0.5804014540856646,0.5745640377219324,0.5744586691955113,0.5728149201833412,0.5801907170328223,0.5731731731731732,0.49446054241375875,0.6503661556293135
7,0.3411938254043517,0.5380222327590749,0.6111690638006427,0.620293978188715,0.6334439702860756,0.6334439702860756,0.6440018966334756,0.6447184026131395,0.6492913966598177,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.3411938254043517,0.5428481112691639,0.6104736315262631,0.6211580001053685,0.6309572730625362,0.6347294663084136,0.6356988567514883,0.6424635161477267,0.3411938254043517,0.4909435751541015,0.5577261471998314,0.6078394183657342,0.6393235340603761,0.6388809862494073,0.6387545440177019,0.6437068647594963,0.3411938254043517,0.3411938254043517,0.5749855118276171,0.573973973973974,0.5755123544597229,0.5711711711711712,0.5697592329171276,0.5724566671935093,0.5720141193825404,0.5716769400979927,0.5743533006690902,0.573615720984142,0.5752594699963121,0.5719087508561193,0.5780201253885464,0.5734049839312997,0.5727095516569201,0.5715294241610032,0.5689373584110426,0.5769242927137664,0.5838786154575628,0.5810547389494758,0.5787787787787788,0.5763342289658079,0.5718666034455508,0.5733206891101628,0.579073810652758,0.5797481692218535,0.5742690058479533,0.5738264580369844,0.5799167588641273,0.5743954480796586,0.5766924819556398,0.5745851114272167,0.5775565038722933,0.5891259680733365,0.5748379958906275,0.5768399978926295,0.5804014540856646,0.5677150835045572,0.5744586691955113,0.5662820715452295,0.5667667667667667,0.5742690058479533,0.5793056214108846,0.5740371950898266,0.5749644381223329,0.5712976134028765,0.5767346293662083,0.5781254939149676,0.5779569042726938,0.5810125915389073,0.5737210895105632,0.581981981981982,0.5722670038459512,0.579895685158843,0.5809915178336231,0.5726463305410674,0.5715294241610032,0.5812444022970339,0.5748379958906275,0.582803856488067,0.5739529002686897,0.4920698476254032,0.6492913966598177
8,0.3389705494968653,0.5354617775670407,0.610737052842316,0.6259522680575312,0.6369948896264686,0.6369948896264686,0.6498287761445656,0.651598967388441,0.6509456825246299,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.3389705494968653,0.5431747537010695,0.6145303197934777,0.6266687740371951,0.6374374374374374,0.6386175649333544,0.6389336705126178,0.6498287761445656,0.3389705494968653,0.5249881460407776,0.5530793951846583,0.6157525946999631,0.6294505031347136,0.635941204362257,0.6522943996628208,0.6522943996628208,0.3389705494968653,0.3389705494968653,0.5800958853590432,0.58361519414151,0.5758389968916284,0.5785575048732944,0.5865233654707339,0.5796533375480744,0.5709498972656868,0.5841841841841842,0.5822032558874665,0.5743006164058796,0.5752910805542385,0.5750171223855435,0.5766608713977135,0.5803909172330225,0.5719614351193298,0.5771244929139666,0.5822875507086034,0.576155102470892,0.572972972972973,0.5693482956640852,0.5745113534587218,0.5782413992940308,0.5654707338917865,0.5729940466782572,0.5749117538591223,0.5791686423265371,0.5764501343448711,0.5691797060218113,0.5826458036984353,0.5818450028976345,0.5805805805805806,0.5743216901111637,0.5777145566619251,0.5764501343448711,0.5851535746272588,0.5714556661925083,0.5715610347189295,0.5817185606659291,0.574974974974975,0.5796322638427902,0.5799062220114851,0.5823929192350245,0.571792845477056,0.5787471682208525,0.5691797060218113,0.5816131921395079,0.5802434012960329,0.5812970865602445,0.5826668774037195,0.5728676044465518,0.5771455666192509,0.5712660028449502,0.579885148306201,0.5822664770033191,0.5801801801801801,0.5828565407512776,0.5734998156050788,0.5696644012433486,0.5779885148306201,0.5849639112797007,0.5812760128549602,0.49370227927732807,0.6522943996628208
9,0.34280596385859546,0.5397397397397398,0.5699594331173279,0.6200727042832306,0.6215478636531269,0.6357936884252674,0.6337284653074127,0.6382803856488067,0.6469206048153416,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.34280596385859546,0.5393182656340552,0.559232917127654,0.6197776724092513,0.6227912122648964,0.6320636425899584,0.6374585111427217,0.6385964912280702,0.34280596385859546,0.5212581002054686,0.5605816342658448,0.6217375270006849,0.6236973815921184,0.6240556345819503,0.6242242242242242,0.6217796744112534,0.34280596385859546,0.34280596385859546,0.5755650387229334,0.5732890785522364,0.5810020546862652,0.5726568673937095,0.5832147937411095,0.5725936462778568,0.5791897160318213,0.5719614351193298,0.5799694431273379,0.5708234550339814,0.5763869132290185,0.577798851483062,0.5732680048469522,0.5748274590379854,0.5678520625889047,0.5770401980928297,0.5733733733733734,0.5811074232126864,0.5836362678467941,0.5741109530583215,0.5797376323692113,0.5745113534587218,0.5789157578631263,0.570886676149834,0.5750381960908276,0.5674095147779358,0.5773563036720931,0.5731204889099626,0.5722986144038775,0.5669880406722512,0.5774195247879459,0.5713502976660871,0.5740055845319003,0.5845213634687318,0.5722986144038775,0.5704019809282967,0.5676202518307781,0.5696011801274959,0.57579684948106,0.5773984510826616,0.5619935725198884,0.5797376323692113,0.5793372319688109,0.5755861124282177,0.5754175227859438,0.5766397976924292,0.5805384331700121,0.5759865128286181,0.5794004530846636,0.5798219271903482,0.5753753753753754,0.5683789052210105,0.5728043833306992,0.5670091143775354,0.5762604709973131,0.5769559032716928,0.575522891312365,0.5694747378957905,0.5733733733733734,0.569980506822612,0.5743216901111637,0.48952031953981273,0.6469206048153416
