,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5396517515182495,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.532575249671936,0.6895147833731529,0.7496508993551381,0.6451422031981431,236.88887497963182,0.8257164229908823,0.46297611543218825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5325521230697632,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
kmeans_n_clusters_3,0.5313381552696228,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5299907922744751,0.6477280459028145,0.7292525503752532,0.6315096521661774,175.57872126971697,0.7392436539966092,0.44200191265181105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5287553668022156,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5273861885070801,0.623516667897205,0.7613704983674798,0.5371819157400565,170.6511825489141,0.7665728249949112,0.3827148080676959
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5253793597221375,0.5927646137409855,0.7804980916178301,0.4399485600762549,171.20964250663906,0.8204186710173044,0.36562553510281987
kmeans_n_clusters_4,0.5245683789253235,0.581966007544039,0.7044862220255497,0.4440645289331179,206.79066454118797,0.8693334888628163,0.3882200962125095
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5244557857513428,0.5837438477919801,0.7795819263108634,0.4259146178620253,149.81082667227264,0.7418083492775465,0.34347392184275133
kmeans_n_clusters_5,0.5226070284843445,0.6153866903354062,0.8201162783387032,0.4348193730457166,202.95152531739163,0.9483171900518057,0.3459012795887706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5214823484420776,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5213016867637634,0.5803182424314817,0.8030850053078231,0.3863095055333073,141.0109146266094,0.7259117987716702,0.3168725079409616
dbscan_eps_0_8_min_samples_2,0.5210654139518738,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_9_min_samples_2,0.5210654139518738,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_7_min_samples_2,0.5210520029067993,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
dbscan_eps_0_6_min_samples_2,0.5206139087677002,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519736647605896,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
kmeans_n_clusters_6,0.5188046097755432,0.6076490744488402,0.8574409075964009,0.41823175392401496,184.12201889151757,1.0083376766470078,0.3279197117498514
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176378488540649,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5176378488540649,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
mean_shift_,0.5176378488540649,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5176378488540649,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_5_min_samples_2,0.5169991254806519,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5159968137741089,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kmeans_n_clusters_7,0.5142279863357544,0.5513505556820585,0.8256405694775817,0.349182754365534,172.11125975922758,1.061527730355906,0.2940498539265895
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5124945640563965,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
kmeans_n_clusters_8,0.5099503397941589,0.5846255138987602,0.9074942548403362,0.3797136982977691,172.8501195227189,0.9641544016869694,0.3379950474237104
dbscan_eps_0_4_min_samples_2,0.499888151884079,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.49229127168655396,,,,,,
dbscan_eps_0_3_min_samples_2,0.477158784866333,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_model_n8,0.44133415818214417,0.026305731606502375,0.0288876236314958,0.015861683508826326,1.0980157242439363,16.416574594795147,-0.0485256444175973
random_model_n7,0.4403834939002991,0.01233366120489211,0.013509489147337378,0.0009410182251094577,2.0134197643223724,9.929189738552752,-0.03738448350230535
random_model_n6,0.4399038851261139,0.014329251886620346,0.015729747804465455,0.002093349808268188,1.5591704570633584,12.290637275663817,-0.03732205354460005
random_model_n5,0.4398047924041748,0.013454598639260901,0.014733711428530721,0.0013502301898456182,1.4811053821219957,11.620672628677085,-0.03782981363322536
random_model_n3,0.43926432728767395,0.018351002548950307,0.019897960489336536,0.008028157503017929,1.4945334601177136,31.90361579062284,-0.034444515924810765
random_model_n1,0.4391506314277649,0.007523702030030515,0.008249898805133798,-0.005158970975357768,1.216952625916912,10.739925587503384,-0.043132304525938574
random_model_n2,0.4382292926311493,0.0018625483395228576,0.002040264590576102,-0.011585100454373498,0.43473542227534173,29.15835638565744,-0.03485230031585007
random_model_n4,0.437944233417511,0.004098462598244561,0.004482776934054938,-0.009102193921131466,0.43608350771526827,20.7674570454712,-0.03479731553250961
dbscan_eps_0_2_min_samples_2,0.4331485629081726,0.25431612072045234,0.2944569574255116,0.046409843511292785,3.847767300499222,1.3494523863756673,-0.37112581562077873
