,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.69178706407547,,,,,,
random_model_n4,0.6812012195587158,,,,0.6498456554010735,75.23797200971843,-0.02878976649106397
random_model_n7,0.6811837553977966,,,,0.6503400400465166,92.59353377869164,-0.03078089751073894
random_model_n3,0.6811822056770325,,,,0.5232086174804238,45.616693455932115,-0.03003966627218633
random_model_n6,0.6811520457267761,,,,1.384136205400098,27.6469206125298,-0.03255171490754428
random_model_n11,0.6811272501945496,,,,0.48944082775623593,75.24251663150727,-0.023095294702398447
random_model_n2,0.6809808611869812,,,,0.8519539962789839,45.10799601831665,-0.034444193592765876
average_model,0.6809109449386597,,,,,,
random_model_n1,0.6808509826660156,,,,0.68233325811555,218.94570221370765,-0.031100828244901603
random_model_n5,0.6807717084884644,,,,1.5111516545741648,27.047173310573307,-0.03377547203977169
random_model_n9,0.6806216239929199,,,,0.4026050898898855,50.97232818818999,-0.02835188444156342
random_model_n8,0.6806007027626038,,,,1.328886365432402,36.70256879335288,-0.0317553701680266
random_model_n10,0.6803483963012695,,,,0.7234968357628911,51.72714222857869,-0.028827579756776637
