,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
1,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
2,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
3,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
4,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
5,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
6,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
7,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
8,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
9,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
10,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
11,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
12,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
13,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
14,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
15,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
16,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
17,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
18,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
19,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
20,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
21,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
22,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
23,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
24,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
25,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
26,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
27,0.48322147651006714,0.48322147651006714,0.48322147651006714,0.48322147651006714
28,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
29,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
30,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
31,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
32,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
33,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
34,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
35,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
36,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
37,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
38,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
39,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
40,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
41,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
42,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
43,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
44,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
45,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
46,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
47,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
48,0.5973154362416108,0.5973154362416108,0.5973154362416108,0.5973154362416108
49,0.5503355704697986,0.5503355704697986,0.5503355704697986,0.5503355704697986
50,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
51,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
52,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
53,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
54,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
55,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
56,0.5704697986577181,0.5704697986577181,0.5704697986577181,0.5704697986577181
57,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
58,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255
59,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
60,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5771812080536913
