,abilities
kmeans_n_clusters_1,0.41932458
kmeans_n_clusters_2,0.4971318
kmeans_n_clusters_3,0.52115613
kmeans_n_clusters_4,0.52605724
kmeans_n_clusters_5,0.52708447
kmeans_n_clusters_6,0.52769727
kmeans_n_clusters_7,0.5279172
kmeans_n_clusters_8,0.5279837
dbscan_eps_0_1_min_samples_2,0.5245695
dbscan_eps_0_2_min_samples_2,0.5260773
dbscan_eps_0_3_min_samples_2,0.4253123
dbscan_eps_0_4_min_samples_2,0.42153183
dbscan_eps_0_5_min_samples_2,0.4202787
dbscan_eps_0_6_min_samples_2,0.4202787
dbscan_eps_0_7_min_samples_2,0.41932458
dbscan_eps_0_8_min_samples_2,0.41932458
dbscan_eps_0_9_min_samples_2,0.41932458
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41932458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49697664
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5218899
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.525873
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5265015
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5271885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5276833
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52502054
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41932458
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4967638
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5204246
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5240218
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52555245
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5246171
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5259864
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52693546
mean_shift_,0.5219723
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5143681
random_model_n1,0.48693395
random_model_n2,0.48697647
random_model_n3,0.48652264
random_model_n4,0.48690298
random_model_n5,0.4868063
random_model_n6,0.4872255
random_model_n7,0.4870127
random_model_n8,0.4869598
random_model_n9,0.48741415
random_model_n10,0.48696563
random_model_n11,0.4869662
random_model_n12,0.48701718
random_model_n13,0.486918
random_model_n14,0.48714998
random_model_n15,0.48701787
random_model_n16,0.48703483
random_model_n17,0.48707595
random_model_n18,0.4868962
random_model_n19,0.48684758
random_model_n20,0.4869087
random_model_n21,0.4868301
random_model_n22,0.48672962
random_model_n23,0.48667237
random_model_n24,0.4869316
random_model_n25,0.4869239
random_model_n26,0.48702148
random_model_n27,0.48688173
random_model_n28,0.486612
random_model_n29,0.4868716
random_model_n30,0.48702455
random_model_n31,0.48691502
random_model_n32,0.48699948
random_model_n33,0.48705888
random_model_n34,0.48720443
random_model_n35,0.48690438
random_model_n36,0.48688036
random_model_n37,0.48692197
random_model_n38,0.48671004
random_model_n39,0.4869413
random_model_n40,0.4865398
random_model_n41,0.48689044
random_model_n42,0.4870407
random_model_n43,0.4870708
random_model_n44,0.48706198
random_model_n45,0.48694548
random_model_n46,0.48677346
random_model_n47,0.48699594
random_model_n48,0.486965
random_model_n49,0.48688412
random_model_n50,0.4870999
random_model_n51,0.48704126
random_model_n52,0.48705626
random_model_n53,0.48697805
random_model_n54,0.48691812
random_model_n55,0.4869662
random_model_n56,0.48728108
random_model_n57,0.4867397
random_model_n58,0.48687047
random_model_n59,0.48699683
random_model_n60,0.4869793
random_model_n61,0.48692164
random_model_n62,0.48694384
random_model_n63,0.48692694
random_model_n64,0.487181
random_model_n65,0.48711917
random_model_n66,0.48681065
random_model_n67,0.48686817
random_model_n68,0.4869083
average_model,0.48674217
optimal_clustering,0.5286484
