,abilities
kmeans_n_clusters_1,0.42026436
kmeans_n_clusters_2,0.49301183
kmeans_n_clusters_3,0.5157749
kmeans_n_clusters_4,0.5204699
kmeans_n_clusters_5,0.52350473
kmeans_n_clusters_6,0.5239697
kmeans_n_clusters_7,0.52471703
kmeans_n_clusters_8,0.52477986
dbscan_eps_0_1_min_samples_2,0.5202213
dbscan_eps_0_2_min_samples_2,0.52086973
dbscan_eps_0_3_min_samples_2,0.42587647
dbscan_eps_0_4_min_samples_2,0.42230818
dbscan_eps_0_5_min_samples_2,0.42112324
dbscan_eps_0_6_min_samples_2,0.42112324
dbscan_eps_0_7_min_samples_2,0.42026436
dbscan_eps_0_8_min_samples_2,0.42026436
dbscan_eps_0_9_min_samples_2,0.42026436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42026436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49284822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5161155
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52016634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5217589
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52143246
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5237901
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52072644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42026436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49386865
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5175828
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5180254
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52291715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5215936
mean_shift_,0.51653624
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.511677
random_model_n1,0.48710614
random_model_n2,0.48715532
random_model_n3,0.4867411
random_model_n4,0.4870872
random_model_n5,0.4869754
random_model_n6,0.48734188
random_model_n7,0.4871807
random_model_n8,0.4871237
random_model_n9,0.48748416
random_model_n10,0.48711538
random_model_n11,0.48713064
random_model_n12,0.48719335
random_model_n13,0.48707786
random_model_n14,0.48730433
random_model_n15,0.48718756
random_model_n16,0.48723093
random_model_n17,0.48724547
random_model_n18,0.4870873
random_model_n19,0.48700804
random_model_n20,0.48706368
random_model_n21,0.4869863
random_model_n22,0.48689157
random_model_n23,0.48684713
random_model_n24,0.48709115
random_model_n25,0.48709258
random_model_n26,0.48718378
random_model_n27,0.48705077
random_model_n28,0.48679328
random_model_n29,0.48707408
random_model_n30,0.4871941
random_model_n31,0.4870876
random_model_n32,0.48714355
random_model_n33,0.4872291
random_model_n34,0.48736334
random_model_n35,0.4870284
random_model_n36,0.48706117
random_model_n37,0.48712635
random_model_n38,0.48688242
random_model_n39,0.48712465
random_model_n40,0.48673642
random_model_n41,0.48704585
random_model_n42,0.48722142
random_model_n43,0.48721424
random_model_n44,0.48723218
random_model_n45,0.4871319
random_model_n46,0.4869591
random_model_n47,0.48714605
random_model_n48,0.4871207
random_model_n49,0.48707408
random_model_n50,0.48725176
random_model_n51,0.4871987
random_model_n52,0.4872075
random_model_n53,0.48710808
random_model_n54,0.48709434
random_model_n55,0.48713768
random_model_n56,0.48740748
random_model_n57,0.48692417
random_model_n58,0.48703948
random_model_n59,0.48716664
random_model_n60,0.48721316
random_model_n61,0.48711425
random_model_n62,0.48710984
random_model_n63,0.4871104
random_model_n64,0.48736453
random_model_n65,0.48723087
random_model_n66,0.48695362
random_model_n67,0.48703414
random_model_n68,0.48706084
average_model,0.48437592
optimal_clustering,0.52518654
