,abilities
dbscan_eps_0_1_min_samples_2,0.41947865
dbscan_eps_0_2_min_samples_2,0.4928323
dbscan_eps_0_3_min_samples_2,0.5158583
dbscan_eps_0_4_min_samples_2,0.5206869
dbscan_eps_0_5_min_samples_2,0.52381694
dbscan_eps_0_6_min_samples_2,0.52446926
dbscan_eps_0_7_min_samples_2,0.52493477
dbscan_eps_0_8_min_samples_2,0.52512485
dbscan_eps_0_9_min_samples_2,0.5204852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.521115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42517546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42155656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42035452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42035452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41947865
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41947865
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41947865
kmeans_n_clusters_1,0.41947865
kmeans_n_clusters_2,0.49265724
kmeans_n_clusters_3,0.51622033
kmeans_n_clusters_4,0.52040154
kmeans_n_clusters_5,0.5219443
kmeans_n_clusters_6,0.5216134
kmeans_n_clusters_7,0.5240536
kmeans_n_clusters_8,0.52097964
mean_shift_,0.41947865
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49367717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51644653
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51783067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52261066
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52192295
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5117609
random_model_n1,0.48692897
random_model_n2,0.48697257
random_model_n3,0.48655415
random_model_n4,0.48690683
random_model_n5,0.48679718
random_model_n6,0.4871599
random_model_n7,0.4870018
random_model_n8,0.486942
random_model_n9,0.48730338
random_model_n10,0.48693684
random_model_n11,0.48695102
random_model_n12,0.48701826
random_model_n13,0.48689744
random_model_n14,0.48712692
random_model_n15,0.4870052
random_model_n16,0.4870562
random_model_n17,0.48706934
random_model_n18,0.48690537
random_model_n19,0.48683336
random_model_n20,0.48688456
random_model_n21,0.48680782
random_model_n22,0.48671076
random_model_n23,0.48667124
random_model_n24,0.48691338
random_model_n25,0.486917
random_model_n26,0.48700395
random_model_n27,0.48686823
random_model_n28,0.4866072
random_model_n29,0.48689112
random_model_n30,0.4870165
random_model_n31,0.4869074
random_model_n32,0.48696122
random_model_n33,0.48705292
random_model_n34,0.4871914
random_model_n35,0.48684815
random_model_n36,0.48688048
random_model_n37,0.48694453
random_model_n38,0.48670286
random_model_n39,0.48694426
random_model_n40,0.48654985
random_model_n41,0.4868661
random_model_n42,0.4870423
random_model_n43,0.48703596
random_model_n44,0.48705593
random_model_n45,0.48695594
random_model_n46,0.48677143
random_model_n47,0.4869654
random_model_n48,0.48693937
random_model_n49,0.4868912
random_model_n50,0.48707324
random_model_n51,0.48701915
random_model_n52,0.48703086
random_model_n53,0.48692617
random_model_n54,0.4869147
random_model_n55,0.48696154
random_model_n56,0.4872264
random_model_n57,0.48674363
random_model_n58,0.48686036
random_model_n59,0.48698935
random_model_n60,0.48703122
random_model_n61,0.4869318
random_model_n62,0.48692915
random_model_n63,0.4869333
random_model_n64,0.48718622
random_model_n65,0.48705882
random_model_n66,0.48677245
random_model_n67,0.4868555
random_model_n68,0.48687923
average_model,0.5054154
optimal_clustering,0.52550244
