,abilities
dbscan_eps_0_1_min_samples_2,0.3825149
dbscan_eps_0_2_min_samples_2,0.5427546
dbscan_eps_0_3_min_samples_2,0.592733
dbscan_eps_0_4_min_samples_2,0.60326225
dbscan_eps_0_5_min_samples_2,0.6097198
dbscan_eps_0_6_min_samples_2,0.6105698
dbscan_eps_0_7_min_samples_2,0.611452
dbscan_eps_0_8_min_samples_2,0.61230266
dbscan_eps_0_9_min_samples_2,0.60242784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6043144
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3973889
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.388314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3850773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3850773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3825149
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3825149
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3825149
kmeans_n_clusters_1,0.3825149
kmeans_n_clusters_2,0.542355
kmeans_n_clusters_3,0.5934023
kmeans_n_clusters_4,0.60259736
kmeans_n_clusters_5,0.60596603
kmeans_n_clusters_6,0.60570085
kmeans_n_clusters_7,0.61018145
kmeans_n_clusters_8,0.60353154
mean_shift_,0.3825149
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54461277
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59377193
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5961165
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59757715
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6081238
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068738
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6054863
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59434605
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5834773
random_model_n1,0.53036094
random_model_n2,0.5304476
random_model_n3,0.53010345
random_model_n4,0.5299013
random_model_n5,0.5305605
random_model_n6,0.52999365
random_model_n7,0.53032905
random_model_n8,0.5303303
random_model_n9,0.53039545
random_model_n10,0.5304977
random_model_n11,0.53036577
random_model_n12,0.5303435
random_model_n13,0.5304041
random_model_n14,0.5309442
random_model_n15,0.53049505
random_model_n16,0.53047884
random_model_n17,0.53074855
random_model_n18,0.53026575
random_model_n19,0.53050995
random_model_n20,0.53031677
random_model_n21,0.53005075
random_model_n22,0.53040874
random_model_n23,0.5305592
random_model_n24,0.53123724
random_model_n25,0.53020835
random_model_n26,0.5314523
random_model_n27,0.5297445
random_model_n28,0.530579
random_model_n29,0.529858
random_model_n30,0.5305609
random_model_n31,0.5302279
random_model_n32,0.5305982
random_model_n33,0.5294531
random_model_n34,0.53098774
random_model_n35,0.52892244
random_model_n36,0.5296098
random_model_n37,0.52989924
random_model_n38,0.5304353
random_model_n39,0.5303837
random_model_n40,0.5310444
random_model_n41,0.5299985
random_model_n42,0.53109264
random_model_n43,0.5302996
random_model_n44,0.5297369
random_model_n45,0.52927244
random_model_n46,0.53037167
random_model_n47,0.5302026
random_model_n48,0.5300797
random_model_n49,0.5301387
random_model_n50,0.5304689
random_model_n51,0.5302411
random_model_n52,0.5302716
random_model_n53,0.53039265
random_model_n54,0.5307172
random_model_n55,0.53026766
random_model_n56,0.53002125
random_model_n57,0.5299931
random_model_n58,0.53041977
random_model_n59,0.5306802
random_model_n60,0.53041285
random_model_n61,0.53142804
random_model_n62,0.53028667
random_model_n63,0.53062505
random_model_n64,0.5298342
random_model_n65,0.5305123
random_model_n66,0.5304913
random_model_n67,0.53110784
random_model_n68,0.5301299
average_model,0.5704087
optimal_clustering,0.61311144
