,abilities
dbscan_eps_0_1_min_samples_2,0.41966894
dbscan_eps_0_2_min_samples_2,0.49277285
dbscan_eps_0_3_min_samples_2,0.51568633
dbscan_eps_0_4_min_samples_2,0.5204536
dbscan_eps_0_5_min_samples_2,0.52358866
dbscan_eps_0_6_min_samples_2,0.52394783
dbscan_eps_0_7_min_samples_2,0.5247373
dbscan_eps_0_8_min_samples_2,0.5249185
dbscan_eps_0_9_min_samples_2,0.52024406
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42532963
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42173484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42053828
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42053828
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41966894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41966894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41966894
kmeans_n_clusters_1,0.41966894
kmeans_n_clusters_2,0.49260476
kmeans_n_clusters_3,0.5160299
kmeans_n_clusters_4,0.52014434
kmeans_n_clusters_5,0.5217147
kmeans_n_clusters_6,0.52140534
kmeans_n_clusters_7,0.5238093
kmeans_n_clusters_8,0.5207411
mean_shift_,0.41966894
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4936186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5162429
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51757574
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180457
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229918
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52231944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52158076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5164825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115857
random_model_n1,0.4868634
random_model_n2,0.4869137
random_model_n3,0.48649612
random_model_n4,0.4868424
random_model_n5,0.48673296
random_model_n6,0.48710096
random_model_n7,0.4869403
random_model_n8,0.48687857
random_model_n9,0.48724326
random_model_n10,0.48687607
random_model_n11,0.48689067
random_model_n12,0.4869531
random_model_n13,0.48683777
random_model_n14,0.48706084
random_model_n15,0.48694623
random_model_n16,0.48699117
random_model_n17,0.4870087
random_model_n18,0.486846
random_model_n19,0.48676735
random_model_n20,0.48682466
random_model_n21,0.4867464
random_model_n22,0.4866518
random_model_n23,0.48660833
random_model_n24,0.48685014
random_model_n25,0.48685357
random_model_n26,0.48694265
random_model_n27,0.48680738
random_model_n28,0.4865463
random_model_n29,0.4868313
random_model_n30,0.48695362
random_model_n31,0.4868454
random_model_n32,0.4868979
random_model_n33,0.4869896
random_model_n34,0.48712313
random_model_n35,0.48678848
random_model_n36,0.48681608
random_model_n37,0.4868825
random_model_n38,0.48664153
random_model_n39,0.48688084
random_model_n40,0.4864941
random_model_n41,0.4868042
random_model_n42,0.48697823
random_model_n43,0.48697263
random_model_n44,0.48699218
random_model_n45,0.48689044
random_model_n46,0.48671246
random_model_n47,0.4869048
random_model_n48,0.48687935
random_model_n49,0.48683155
random_model_n50,0.48701108
random_model_n51,0.486959
random_model_n52,0.48696798
random_model_n53,0.48686433
random_model_n54,0.48685303
random_model_n55,0.48689932
random_model_n56,0.4871664
random_model_n57,0.48668242
random_model_n58,0.4867963
random_model_n59,0.4869256
random_model_n60,0.48696956
random_model_n61,0.48687178
random_model_n62,0.48686725
random_model_n63,0.48686665
random_model_n64,0.48712328
random_model_n65,0.48699236
random_model_n66,0.48671144
random_model_n67,0.48679075
random_model_n68,0.4868181
average_model,0.5052649
optimal_clustering,0.52522373
