,abilities
kmeans_n_clusters_1,0.40169126
kmeans_n_clusters_2,0.46659866
kmeans_n_clusters_3,0.4853236
kmeans_n_clusters_4,0.49586362
kmeans_n_clusters_5,0.49974883
kmeans_n_clusters_6,0.50217396
kmeans_n_clusters_7,0.50295067
kmeans_n_clusters_8,0.5046566
dbscan_eps_0_1_min_samples_2,0.5067485
dbscan_eps_0_2_min_samples_2,0.40169126
dbscan_eps_0_3_min_samples_2,0.40169126
dbscan_eps_0_4_min_samples_2,0.40169126
dbscan_eps_0_5_min_samples_2,0.40169126
dbscan_eps_0_6_min_samples_2,0.40169126
dbscan_eps_0_7_min_samples_2,0.40169126
dbscan_eps_0_8_min_samples_2,0.40169126
dbscan_eps_0_9_min_samples_2,0.40169126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40169126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46571088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48535067
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4959755
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49953434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50208944
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5034691
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50471187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40169126
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46490163
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48520577
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49583688
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49492416
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49831685
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4976723
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50183785
mean_shift_,0.40169126
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40169126
random_model_n1,0.48077333
random_model_n2,0.48071766
random_model_n3,0.48064396
random_model_n4,0.4807257
random_model_n5,0.48069
random_model_n6,0.48070875
random_model_n7,0.48069915
random_model_n8,0.4807244
random_model_n9,0.4807007
random_model_n10,0.48071986
random_model_n11,0.48075634
random_model_n12,0.4807837
random_model_n13,0.48075956
random_model_n14,0.48066348
random_model_n15,0.48068562
random_model_n16,0.48079285
random_model_n17,0.48075625
random_model_n18,0.48076406
random_model_n19,0.48061192
random_model_n20,0.48064032
random_model_n21,0.4806244
random_model_n22,0.48075667
random_model_n23,0.48057842
random_model_n24,0.4807088
random_model_n25,0.4807667
random_model_n26,0.48081428
random_model_n27,0.48064953
random_model_n28,0.4806711
random_model_n29,0.48069432
random_model_n30,0.48060623
random_model_n31,0.4806759
random_model_n32,0.4807192
random_model_n33,0.48073608
random_model_n34,0.48051947
random_model_n35,0.4806157
random_model_n36,0.48074335
random_model_n37,0.48074245
random_model_n38,0.48064634
random_model_n39,0.48078203
random_model_n40,0.48066533
random_model_n41,0.4807427
random_model_n42,0.4805975
random_model_n43,0.48071006
random_model_n44,0.4807774
random_model_n45,0.48072192
random_model_n46,0.4807083
random_model_n47,0.48076594
random_model_n48,0.48067018
random_model_n49,0.48064485
random_model_n50,0.4807848
random_model_n51,0.48072386
random_model_n52,0.48069355
random_model_n53,0.48076066
random_model_n54,0.48070952
random_model_n55,0.4806893
random_model_n56,0.48080084
random_model_n57,0.48075542
random_model_n58,0.48065257
random_model_n59,0.48074913
random_model_n60,0.4806466
random_model_n61,0.48076114
random_model_n62,0.480702
average_model,0.4524878
optimal_clustering,0.507295
