,abilities
dbscan_eps_0_1_min_samples_2,0.29705897
dbscan_eps_0_2_min_samples_2,0.50907975
dbscan_eps_0_3_min_samples_2,0.58017033
dbscan_eps_0_4_min_samples_2,0.6215304
dbscan_eps_0_5_min_samples_2,0.63819164
dbscan_eps_0_6_min_samples_2,0.6480975
dbscan_eps_0_7_min_samples_2,0.6538089
dbscan_eps_0_8_min_samples_2,0.65945673
dbscan_eps_0_9_min_samples_2,0.678015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.29705897
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.29705897
kmeans_n_clusters_1,0.29705897
kmeans_n_clusters_2,0.50796443
kmeans_n_clusters_3,0.5795507
kmeans_n_clusters_4,0.6216217
kmeans_n_clusters_5,0.6374029
kmeans_n_clusters_6,0.64744526
kmeans_n_clusters_7,0.6540422
kmeans_n_clusters_8,0.65962964
mean_shift_,0.29705897
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5024668
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57333606
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62029135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6352932
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6374206
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64744526
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65675265
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.29705897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.29705897
random_model_n1,0.6111068
random_model_n2,0.6109052
random_model_n3,0.6113041
random_model_n4,0.6108165
random_model_n5,0.6110333
random_model_n6,0.6112263
random_model_n7,0.6111778
random_model_n8,0.61120856
random_model_n9,0.6112087
random_model_n10,0.61110294
random_model_n11,0.6112415
random_model_n12,0.61108613
random_model_n13,0.61114395
random_model_n14,0.6111496
random_model_n15,0.61080205
random_model_n16,0.6112619
random_model_n17,0.6105698
random_model_n18,0.6112189
random_model_n19,0.6109867
random_model_n20,0.61077493
random_model_n21,0.6111241
random_model_n22,0.6109975
random_model_n23,0.61062515
random_model_n24,0.6111238
random_model_n25,0.6111646
random_model_n26,0.6111885
random_model_n27,0.6112215
random_model_n28,0.611015
random_model_n29,0.6108178
random_model_n30,0.6107984
random_model_n31,0.6113401
random_model_n32,0.6112058
random_model_n33,0.6111784
random_model_n34,0.61029226
random_model_n35,0.61092025
random_model_n36,0.61136585
random_model_n37,0.6111235
random_model_n38,0.6110813
random_model_n39,0.6107492
random_model_n40,0.61107624
random_model_n41,0.61094606
random_model_n42,0.6111151
random_model_n43,0.6110451
random_model_n44,0.61115587
random_model_n45,0.61127716
random_model_n46,0.6106819
random_model_n47,0.61144996
random_model_n48,0.61099815
random_model_n49,0.6108543
random_model_n50,0.61082345
random_model_n51,0.61140484
random_model_n52,0.611235
random_model_n53,0.6110264
random_model_n54,0.61106884
random_model_n55,0.6112734
random_model_n56,0.610564
random_model_n57,0.6111998
random_model_n58,0.61113214
random_model_n59,0.61115414
random_model_n60,0.61084217
random_model_n61,0.6112791
random_model_n62,0.6113105
average_model,0.54878646
optimal_clustering,0.67877144
