,abilities
dbscan_eps_0_1_min_samples_2,0.40281942
dbscan_eps_0_2_min_samples_2,0.46517414
dbscan_eps_0_3_min_samples_2,0.4832177
dbscan_eps_0_4_min_samples_2,0.49397078
dbscan_eps_0_5_min_samples_2,0.49781683
dbscan_eps_0_6_min_samples_2,0.49969012
dbscan_eps_0_7_min_samples_2,0.50093377
dbscan_eps_0_8_min_samples_2,0.5018541
dbscan_eps_0_9_min_samples_2,0.5040986
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40281942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40281942
kmeans_n_clusters_1,0.40281942
kmeans_n_clusters_2,0.46486712
kmeans_n_clusters_3,0.4832836
kmeans_n_clusters_4,0.49394357
kmeans_n_clusters_5,0.49742955
kmeans_n_clusters_6,0.49958527
kmeans_n_clusters_7,0.5008689
kmeans_n_clusters_8,0.5019417
mean_shift_,0.40281942
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46308705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48152277
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4935941
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4968136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49644682
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49897364
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50122684
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40281942
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40281942
random_model_n1,0.47896788
random_model_n2,0.4789251
random_model_n3,0.4788642
random_model_n4,0.47893336
random_model_n5,0.4789023
random_model_n6,0.4789185
random_model_n7,0.47890735
random_model_n8,0.47892517
random_model_n9,0.4789035
random_model_n10,0.47891533
random_model_n11,0.4789594
random_model_n12,0.47898397
random_model_n13,0.47895613
random_model_n14,0.47887716
random_model_n15,0.4788934
random_model_n16,0.47898456
random_model_n17,0.4789547
random_model_n18,0.47896343
random_model_n19,0.47881734
random_model_n20,0.4788474
random_model_n21,0.47882906
random_model_n22,0.47896114
random_model_n23,0.4787925
random_model_n24,0.47891903
random_model_n25,0.47897068
random_model_n26,0.4790224
random_model_n27,0.4788542
random_model_n28,0.4788794
random_model_n29,0.47890022
random_model_n30,0.47881538
random_model_n31,0.47886807
random_model_n32,0.47891796
random_model_n33,0.47893637
random_model_n34,0.47873142
random_model_n35,0.47882316
random_model_n36,0.47894967
random_model_n37,0.47894716
random_model_n38,0.4788565
random_model_n39,0.47899124
random_model_n40,0.4788608
random_model_n41,0.47895524
random_model_n42,0.4788191
random_model_n43,0.47891554
random_model_n44,0.47898543
random_model_n45,0.47892472
random_model_n46,0.47892132
random_model_n47,0.47896662
random_model_n48,0.47887638
random_model_n49,0.47885337
random_model_n50,0.47899988
random_model_n51,0.47893238
random_model_n52,0.47889832
random_model_n53,0.478971
random_model_n54,0.47892085
random_model_n55,0.47888327
random_model_n56,0.47900447
random_model_n57,0.4789534
random_model_n58,0.47886315
random_model_n59,0.47895917
random_model_n60,0.47885016
random_model_n61,0.47896805
random_model_n62,0.47890723
average_model,0.47448865
optimal_clustering,0.5046488
