,abilities
kmeans_n_clusters_1,0.40372315
kmeans_n_clusters_2,0.4653888
kmeans_n_clusters_3,0.48359483
kmeans_n_clusters_4,0.49442056
kmeans_n_clusters_5,0.49813363
kmeans_n_clusters_6,0.49980012
kmeans_n_clusters_7,0.50150377
kmeans_n_clusters_8,0.50240904
dbscan_eps_0_1_min_samples_2,0.5045227
dbscan_eps_0_2_min_samples_2,0.40372315
dbscan_eps_0_3_min_samples_2,0.40372315
dbscan_eps_0_4_min_samples_2,0.40372315
dbscan_eps_0_5_min_samples_2,0.40372315
dbscan_eps_0_6_min_samples_2,0.40372315
dbscan_eps_0_7_min_samples_2,0.40372315
dbscan_eps_0_8_min_samples_2,0.40372315
dbscan_eps_0_9_min_samples_2,0.40372315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40372315
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46503642
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48364824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49440843
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49784762
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4998479
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50118124
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5023714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40372315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46414855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.481474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49397853
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4973787
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4970021
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49938622
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5016526
mean_shift_,0.40372315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40372315
random_model_n1,0.47949272
random_model_n2,0.4794454
random_model_n3,0.4793842
random_model_n4,0.47945598
random_model_n5,0.47942343
random_model_n6,0.47944343
random_model_n7,0.4794311
random_model_n8,0.47944644
random_model_n9,0.47942936
random_model_n10,0.47943825
random_model_n11,0.47948274
random_model_n12,0.4795097
random_model_n13,0.47947714
random_model_n14,0.47939855
random_model_n15,0.4794141
random_model_n16,0.47950673
random_model_n17,0.47947878
random_model_n18,0.47948492
random_model_n19,0.47934085
random_model_n20,0.47937325
random_model_n21,0.4793507
random_model_n22,0.47948158
random_model_n23,0.4793222
random_model_n24,0.4794459
random_model_n25,0.47949508
random_model_n26,0.47954053
random_model_n27,0.47938058
random_model_n28,0.4794086
random_model_n29,0.4794278
random_model_n30,0.4793407
random_model_n31,0.4793956
random_model_n32,0.47944063
random_model_n33,0.4794636
random_model_n34,0.47925645
random_model_n35,0.47934332
random_model_n36,0.47947308
random_model_n37,0.47947177
random_model_n38,0.47937816
random_model_n39,0.47951716
random_model_n40,0.47938672
random_model_n41,0.4794789
random_model_n42,0.47934932
random_model_n43,0.4794384
random_model_n44,0.47951108
random_model_n45,0.47944787
random_model_n46,0.4794482
random_model_n47,0.47948816
random_model_n48,0.47940096
random_model_n49,0.4793727
random_model_n50,0.479529
random_model_n51,0.47945654
random_model_n52,0.47942224
random_model_n53,0.47949484
random_model_n54,0.4794457
random_model_n55,0.47940826
random_model_n56,0.47953302
random_model_n57,0.47947603
random_model_n58,0.4793854
random_model_n59,0.47948053
random_model_n60,0.4793769
random_model_n61,0.479493
random_model_n62,0.47943154
average_model,0.45267874
optimal_clustering,0.5050577
