,abilities
dbscan_eps_0_1_min_samples_2,0.4028822
dbscan_eps_0_2_min_samples_2,0.4652407
dbscan_eps_0_3_min_samples_2,0.4833086
dbscan_eps_0_4_min_samples_2,0.49388534
dbscan_eps_0_5_min_samples_2,0.4977033
dbscan_eps_0_6_min_samples_2,0.49948108
dbscan_eps_0_7_min_samples_2,0.50080365
dbscan_eps_0_8_min_samples_2,0.50204796
dbscan_eps_0_9_min_samples_2,0.50405645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4028822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4028822
kmeans_n_clusters_1,0.4028822
kmeans_n_clusters_2,0.4648544
kmeans_n_clusters_3,0.4832078
kmeans_n_clusters_4,0.49392194
kmeans_n_clusters_5,0.49732053
kmeans_n_clusters_6,0.49949285
kmeans_n_clusters_7,0.50076723
kmeans_n_clusters_8,0.5020033
mean_shift_,0.4028822
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.463073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48160037
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4935121
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49675104
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49648997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49891397
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5010636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4028822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4028822
random_model_n1,0.47895142
random_model_n2,0.47890735
random_model_n3,0.47884434
random_model_n4,0.478915
random_model_n5,0.47888115
random_model_n6,0.47890067
random_model_n7,0.47888815
random_model_n8,0.47890702
random_model_n9,0.47888723
random_model_n10,0.47889748
random_model_n11,0.4789397
random_model_n12,0.47896203
random_model_n13,0.4789378
random_model_n14,0.47885835
random_model_n15,0.47887436
random_model_n16,0.47896552
random_model_n17,0.47893512
random_model_n18,0.47894385
random_model_n19,0.478798
random_model_n20,0.47883117
random_model_n21,0.47881123
random_model_n22,0.47894016
random_model_n23,0.47877482
random_model_n24,0.47890002
random_model_n25,0.47895098
random_model_n26,0.47900295
random_model_n27,0.4788364
random_model_n28,0.4788607
random_model_n29,0.47888032
random_model_n30,0.47879866
random_model_n31,0.4788471
random_model_n32,0.4788978
random_model_n33,0.47891587
random_model_n34,0.4787124
random_model_n35,0.4788032
random_model_n36,0.478928
random_model_n37,0.47892898
random_model_n38,0.47883812
random_model_n39,0.47897074
random_model_n40,0.4788432
random_model_n41,0.47893894
random_model_n42,0.47880155
random_model_n43,0.47889668
random_model_n44,0.47896695
random_model_n45,0.47890657
random_model_n46,0.47890264
random_model_n47,0.47894758
random_model_n48,0.4788579
random_model_n49,0.47883484
random_model_n50,0.47898397
random_model_n51,0.4789127
random_model_n52,0.47887972
random_model_n53,0.47895372
random_model_n54,0.47890297
random_model_n55,0.4788659
random_model_n56,0.4789862
random_model_n57,0.47893324
random_model_n58,0.47884348
random_model_n59,0.47893795
random_model_n60,0.47883397
random_model_n61,0.47894907
random_model_n62,0.47888732
average_model,0.47447118
optimal_clustering,0.5046023
