,abilities
kmeans_n_clusters_1,0.45948106
kmeans_n_clusters_2,0.51449096
kmeans_n_clusters_3,0.51582146
kmeans_n_clusters_4,0.51536906
kmeans_n_clusters_5,0.5153121
kmeans_n_clusters_6,0.5158074
kmeans_n_clusters_7,0.51334035
kmeans_n_clusters_8,0.50943816
dbscan_eps_0_1_min_samples_2,0.5030778
dbscan_eps_0_2_min_samples_2,0.5227973
dbscan_eps_0_3_min_samples_2,0.5227298
dbscan_eps_0_4_min_samples_2,0.5227298
dbscan_eps_0_5_min_samples_2,0.5227298
dbscan_eps_0_6_min_samples_2,0.45948106
dbscan_eps_0_7_min_samples_2,0.45948106
dbscan_eps_0_8_min_samples_2,0.45948106
dbscan_eps_0_9_min_samples_2,0.45948106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45948106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5170476
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157191
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51560026
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5148591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51518923
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51342696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5103004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45948106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5227298
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206287
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51774454
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51797235
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51742125
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5139999
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51032144
mean_shift_,0.51606864
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5227298
random_model_n1,0.47599742
random_model_n2,0.4760865
random_model_n3,0.4759665
random_model_n4,0.47598794
random_model_n5,0.4760847
random_model_n6,0.47605872
random_model_n7,0.4760916
random_model_n8,0.47593838
random_model_n9,0.47580355
random_model_n10,0.4760019
random_model_n11,0.47699898
random_model_n12,0.4765766
random_model_n13,0.4765013
random_model_n14,0.47595853
random_model_n15,0.4759219
random_model_n16,0.47629237
random_model_n17,0.4764037
random_model_n18,0.4761785
random_model_n19,0.47624284
random_model_n20,0.47671485
random_model_n21,0.4760383
random_model_n22,0.4758643
random_model_n23,0.47599423
random_model_n24,0.47603658
random_model_n25,0.4761105
random_model_n26,0.47647005
random_model_n27,0.4763389
random_model_n28,0.4757951
random_model_n29,0.47624484
random_model_n30,0.47594735
random_model_n31,0.47595015
random_model_n32,0.47637612
random_model_n33,0.4758915
random_model_n34,0.47592497
random_model_n35,0.47606003
random_model_n36,0.476265
random_model_n37,0.47607398
random_model_n38,0.4762793
average_model,0.50363535
optimal_clustering,0.52496827
