,abilities
dbscan_eps_0_1_min_samples_2,0.45940688
dbscan_eps_0_2_min_samples_2,0.51402915
dbscan_eps_0_3_min_samples_2,0.51545334
dbscan_eps_0_4_min_samples_2,0.51494366
dbscan_eps_0_5_min_samples_2,0.5147992
dbscan_eps_0_6_min_samples_2,0.5153114
dbscan_eps_0_7_min_samples_2,0.5132012
dbscan_eps_0_8_min_samples_2,0.5093756
dbscan_eps_0_9_min_samples_2,0.5026373
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52229077
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5222239
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5222239
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5222239
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45940688
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45940688
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45940688
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45940688
kmeans_n_clusters_1,0.45940688
kmeans_n_clusters_2,0.5165839
kmeans_n_clusters_3,0.5151199
kmeans_n_clusters_4,0.51516026
kmeans_n_clusters_5,0.5146004
kmeans_n_clusters_6,0.51469547
kmeans_n_clusters_7,0.5125971
kmeans_n_clusters_8,0.5101415
mean_shift_,0.45940688
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5222239
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5204022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173586
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517473
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51723814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5140795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50993145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51560163
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5222239
random_model_n1,0.47583264
random_model_n2,0.475912
random_model_n3,0.4757935
random_model_n4,0.47581965
random_model_n5,0.47591552
random_model_n6,0.47588405
random_model_n7,0.47591352
random_model_n8,0.47576594
random_model_n9,0.47563803
random_model_n10,0.47582325
random_model_n11,0.47681665
random_model_n12,0.4764085
random_model_n13,0.47632927
random_model_n14,0.47579223
random_model_n15,0.4757518
random_model_n16,0.47612834
random_model_n17,0.47623214
random_model_n18,0.4760148
random_model_n19,0.4760676
random_model_n20,0.47653311
random_model_n21,0.47586995
random_model_n22,0.47569764
random_model_n23,0.47582057
random_model_n24,0.4758643
random_model_n25,0.47594702
random_model_n26,0.47629714
random_model_n27,0.4761702
random_model_n28,0.47562912
random_model_n29,0.47607818
random_model_n30,0.47577572
random_model_n31,0.47578892
random_model_n32,0.4762054
random_model_n33,0.4757239
random_model_n34,0.47574976
random_model_n35,0.47588643
random_model_n36,0.4760837
random_model_n37,0.47590566
random_model_n38,0.4760958
average_model,0.5083962
optimal_clustering,0.52476645
