,abilities
kmeans_n_clusters_1,0.45989016
kmeans_n_clusters_2,0.5173107
kmeans_n_clusters_3,0.5185723
kmeans_n_clusters_4,0.518021
kmeans_n_clusters_5,0.51738006
kmeans_n_clusters_6,0.5173042
kmeans_n_clusters_7,0.51470256
kmeans_n_clusters_8,0.5111517
dbscan_eps_0_1_min_samples_2,0.5042794
dbscan_eps_0_2_min_samples_2,0.5205941
dbscan_eps_0_3_min_samples_2,0.5204747
dbscan_eps_0_4_min_samples_2,0.5204747
dbscan_eps_0_5_min_samples_2,0.5204747
dbscan_eps_0_6_min_samples_2,0.45989016
dbscan_eps_0_7_min_samples_2,0.45989016
dbscan_eps_0_8_min_samples_2,0.45989016
dbscan_eps_0_9_min_samples_2,0.45989016
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45989016
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51954377
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51833266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51627046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51659524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51659286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5146929
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5116076
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45989016
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5190135
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51193917
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51942146
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51583976
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5126829
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5104462
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5106399
mean_shift_,0.5188838
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5204747
random_model_n1,0.4770439
random_model_n2,0.47713387
random_model_n3,0.47696474
random_model_n4,0.4769903
random_model_n5,0.47707313
random_model_n6,0.47707227
random_model_n7,0.4771147
random_model_n8,0.47693384
random_model_n9,0.4768099
random_model_n10,0.47700348
random_model_n11,0.4779665
random_model_n12,0.47759268
random_model_n13,0.47751874
random_model_n14,0.4769705
random_model_n15,0.47693035
random_model_n16,0.4772977
random_model_n17,0.47741622
random_model_n18,0.47720048
random_model_n19,0.4772222
random_model_n20,0.47765556
random_model_n21,0.47706577
random_model_n22,0.47688916
random_model_n23,0.4769947
random_model_n24,0.4769923
random_model_n25,0.47714272
random_model_n26,0.47742254
random_model_n27,0.47726542
random_model_n28,0.47679743
random_model_n29,0.47727063
random_model_n30,0.47695
random_model_n31,0.47696388
random_model_n32,0.47739008
random_model_n33,0.4768895
random_model_n34,0.47692353
random_model_n35,0.47706923
random_model_n36,0.47721025
random_model_n37,0.47709006
random_model_n38,0.4772732
average_model,0.50330234
optimal_clustering,0.52458066
