,abilities
dbscan_eps_0_1_min_samples_2,0.45939863
dbscan_eps_0_2_min_samples_2,0.5141907
dbscan_eps_0_3_min_samples_2,0.5154805
dbscan_eps_0_4_min_samples_2,0.5152023
dbscan_eps_0_5_min_samples_2,0.5148545
dbscan_eps_0_6_min_samples_2,0.515522
dbscan_eps_0_7_min_samples_2,0.51300496
dbscan_eps_0_8_min_samples_2,0.50955224
dbscan_eps_0_9_min_samples_2,0.50285566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52247566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5224085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5224085
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5224085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45939863
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45939863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45939863
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45939863
kmeans_n_clusters_1,0.45939863
kmeans_n_clusters_2,0.51673853
kmeans_n_clusters_3,0.5154435
kmeans_n_clusters_4,0.5153472
kmeans_n_clusters_5,0.5145901
kmeans_n_clusters_6,0.5149467
kmeans_n_clusters_7,0.51316756
kmeans_n_clusters_8,0.5100211
mean_shift_,0.45939863
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5224085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5203561
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5175004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517731
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5171411
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.513707
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5100659
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5157632
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5224085
random_model_n1,0.47585782
random_model_n2,0.4759467
random_model_n3,0.47582546
random_model_n4,0.475847
random_model_n5,0.47594443
random_model_n6,0.47592077
random_model_n7,0.47594583
random_model_n8,0.47579882
random_model_n9,0.47566262
random_model_n10,0.47585765
random_model_n11,0.47685072
random_model_n12,0.4764352
random_model_n13,0.4763602
random_model_n14,0.47581917
random_model_n15,0.47578353
random_model_n16,0.47615665
random_model_n17,0.4762623
random_model_n18,0.47604695
random_model_n19,0.47610536
random_model_n20,0.47657505
random_model_n21,0.47589603
random_model_n22,0.475726
random_model_n23,0.47585246
random_model_n24,0.47589278
random_model_n25,0.47597322
random_model_n26,0.47632602
random_model_n27,0.47620168
random_model_n28,0.47565123
random_model_n29,0.47609937
random_model_n30,0.47580814
random_model_n31,0.4758086
random_model_n32,0.4762291
random_model_n33,0.47575083
random_model_n34,0.47578233
random_model_n35,0.47591266
random_model_n36,0.4761221
random_model_n37,0.47594
random_model_n38,0.47613487
average_model,0.5084939
optimal_clustering,0.5249603
