,abilities
dbscan_eps_0_1_min_samples_2,0.46257696
dbscan_eps_0_2_min_samples_2,0.5645997
dbscan_eps_0_3_min_samples_2,0.5690613
dbscan_eps_0_4_min_samples_2,0.56935805
dbscan_eps_0_5_min_samples_2,0.56902546
dbscan_eps_0_6_min_samples_2,0.57132393
dbscan_eps_0_7_min_samples_2,0.56704175
dbscan_eps_0_8_min_samples_2,0.56011575
dbscan_eps_0_9_min_samples_2,0.54732114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58286816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5827211
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5827211
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5827211
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46257696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46257696
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46257696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46257696
kmeans_n_clusters_1,0.46257696
kmeans_n_clusters_2,0.56950754
kmeans_n_clusters_3,0.56971765
kmeans_n_clusters_4,0.5697142
kmeans_n_clusters_5,0.56926936
kmeans_n_clusters_6,0.57037747
kmeans_n_clusters_7,0.5671201
kmeans_n_clusters_8,0.5612758
mean_shift_,0.46257696
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5827211
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57982045
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5752497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57552576
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5744297
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56833196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56168634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5676118
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5827211
random_model_n1,0.49503964
random_model_n2,0.49540067
random_model_n3,0.4951718
random_model_n4,0.49525073
random_model_n5,0.49529934
random_model_n6,0.4954258
random_model_n7,0.4949747
random_model_n8,0.49596062
random_model_n9,0.49528614
random_model_n10,0.49532884
random_model_n11,0.49535298
random_model_n12,0.49514186
random_model_n13,0.4951133
random_model_n14,0.4953816
random_model_n15,0.4951217
random_model_n16,0.49548528
random_model_n17,0.49521753
random_model_n18,0.49525866
random_model_n19,0.495519
random_model_n20,0.49529532
random_model_n21,0.4953782
random_model_n22,0.4954214
random_model_n23,0.49616793
random_model_n24,0.4950796
random_model_n25,0.49513736
random_model_n26,0.49615633
random_model_n27,0.49544668
random_model_n28,0.4953437
random_model_n29,0.49523288
random_model_n30,0.49542788
random_model_n31,0.49523532
random_model_n32,0.4955247
random_model_n33,0.49541113
random_model_n34,0.4958425
random_model_n35,0.49519837
random_model_n36,0.4951057
random_model_n37,0.49490076
random_model_n38,0.49529442
average_model,0.5571514
optimal_clustering,0.58871436
