,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.5318791946308725,0.5302013422818792,0.5567673378076062,0.546420581655481,0.5609619686800895,0.5268456375838926,0.5391498881431768,0.552013422818792,0.5441834451901566,0.5338366890380313,0.5648769574944071,0.5212527964205816,0.5371923937360179,0.5676733780760627,0.5522930648769575,0.5416666666666666,0.5383109619686801,0.552013422818792,0.5318791946308725,0.5508948545861297,0.5299217002237137,0.5578859060402684,0.5721476510067114,0.5475391498881432,0.5587248322147651,0.5458612975391499,0.5721476510067114
1,0.5861297539149888,0.537751677852349,0.5701901565995525,0.5517337807606264,0.5629194630872483,0.5752237136465325,0.5399888143176734,0.5570469798657718,0.5450223713646533,0.5467002237136466,0.5735458612975392,0.5248881431767338,0.5612416107382551,0.5455816554809844,0.5618008948545862,0.5648769574944071,0.558165548098434,0.5598434004474273,0.5483780760626398,0.5665548098434005,0.540268456375839,0.569910514541387,0.5338366890380313,0.5576062639821029,0.5567673378076062,0.5558389261744966,0.5861297539149888
2,0.5304809843400448,0.5573266219239373,0.5592841163310962,0.5564876957494407,0.5634787472035794,0.5483780760626398,0.5671140939597316,0.5536912751677853,0.555648769574944,0.5363534675615212,0.5346756152125279,0.5248881431767338,0.575503355704698,0.560682326621924,0.5500559284116331,0.5447427293064877,0.5553691275167785,0.5369127516778524,0.5813758389261745,0.5416666666666666,0.5318791946308725,0.543903803131991,0.5248881431767338,0.5500559284116331,0.5467002237136466,0.549261744966443,0.5813758389261745
3,0.5338366890380313,0.5539709172259508,0.5274049217002237,0.564317673378076,0.5612416107382551,0.5623601789709173,0.5777404921700223,0.5626398210290827,0.5618008948545862,0.5436241610738255,0.5447427293064877,0.5746644295302014,0.5760626398210291,0.543903803131991,0.5676733780760627,0.5645973154362416,0.5623601789709173,0.5480984340044742,0.5657158836689038,0.5654362416107382,0.5416666666666666,0.5592841163310962,0.5679530201342282,0.5657158836689038,0.5651565995525727,0.5584787472035795,0.5777404921700223
4,0.5332774049217002,0.5416666666666666,0.5612416107382551,0.5598434004474273,0.5394295302013423,0.555648769574944,0.5399888143176734,0.5391498881431768,0.560682326621924,0.5497762863534675,0.5346756152125279,0.5685123042505593,0.552013422818792,0.5371923937360179,0.5425055928411633,0.5480984340044742,0.5578859060402684,0.5707494407158836,0.5528523489932886,0.5383109619686801,0.5416666666666666,0.5598434004474273,0.5288031319910514,0.5475391498881432,0.5522930648769575,0.5485458612975392,0.5707494407158836
5,0.5508948545861297,0.5545302013422819,0.5391498881431768,0.5598434004474273,0.5522930648769575,0.5405480984340044,0.5648769574944071,0.555089485458613,0.5517337807606264,0.5318791946308725,0.5612416107382551,0.5411073825503355,0.5371923937360179,0.5590044742729307,0.5383109619686801,0.5475391498881432,0.5598434004474273,0.5548098434004475,0.5612416107382551,0.5659955257270693,0.5371923937360179,0.5570469798657718,0.5288031319910514,0.552013422818792,0.5707494407158836,0.5509172259507831,0.5707494407158836
6,0.5467002237136466,0.5665548098434005,0.5648769574944071,0.5329977628635347,0.5514541387024608,0.5419463087248322,0.5467002237136466,0.555089485458613,0.5447427293064877,0.5349552572706935,0.537751677852349,0.5268456375838926,0.5774608501118568,0.5441834451901566,0.5631991051454138,0.5738255033557047,0.5562080536912751,0.5422259507829977,0.5425055928411633,0.5425055928411633,0.5388702460850112,0.5458612975391499,0.5671140939597316,0.5618008948545862,0.5475391498881432,0.5501565995525727,0.5774608501118568
7,0.5450223713646533,0.5511744966442953,0.575503355704698,0.5766219239373602,0.5813758389261745,0.5640380313199105,0.5587248322147651,0.5598434004474273,0.5679530201342282,0.5531319910514542,0.5648769574944071,0.5288031319910514,0.5492170022371364,0.5612416107382551,0.5687919463087249,0.5576062639821029,0.5598434004474273,0.5673937360178971,0.5796979865771812,0.5483780760626398,0.5950782997762863,0.5609619686800895,0.5796979865771812,0.5648769574944071,0.5506152125279642,0.5628187919463087,0.5950782997762863
8,0.5458612975391499,0.5816554809843401,0.572986577181208,0.5746644295302014,0.5637583892617449,0.5559284116331096,0.5662751677852349,0.5679530201342282,0.5626398210290827,0.543903803131991,0.5483780760626398,0.5721476510067114,0.5497762863534675,0.5710290827740492,0.555648769574944,0.5489373601789709,0.5522930648769575,0.5676733780760627,0.5492170022371364,0.5508948545861297,0.5176174496644296,0.5601230425055929,0.5391498881431768,0.5634787472035794,0.5576062639821029,0.5575838926174498,0.5816554809843401
9,0.5472595078299777,0.5480984340044742,0.5637583892617449,0.5285234899328859,0.5525727069351231,0.5592841163310962,0.5506152125279642,0.5517337807606264,0.5531319910514542,0.5399888143176734,0.5604026845637584,0.5313199105145414,0.5355145413870246,0.5659955257270693,0.5623601789709173,0.5511744966442953,0.5528523489932886,0.543903803131991,0.5240492170022372,0.5545302013422819,0.5374720357941835,0.5562080536912751,0.529082774049217,0.5539709172259508,0.552013422818792,0.5482326621923937,0.5659955257270693
