,abilities
kmeans_n_clusters_1,0.47228414
kmeans_n_clusters_2,0.5146481
kmeans_n_clusters_3,0.5181486
kmeans_n_clusters_4,0.5202954
kmeans_n_clusters_5,0.5177555
kmeans_n_clusters_6,0.5161273
kmeans_n_clusters_7,0.51552045
kmeans_n_clusters_8,0.5152552
dbscan_eps_0_1_min_samples_2,0.50593287
dbscan_eps_0_2_min_samples_2,0.5117632
dbscan_eps_0_3_min_samples_2,0.5117479
dbscan_eps_0_4_min_samples_2,0.5117479
dbscan_eps_0_5_min_samples_2,0.5117479
dbscan_eps_0_6_min_samples_2,0.47228414
dbscan_eps_0_7_min_samples_2,0.47228414
dbscan_eps_0_8_min_samples_2,0.47228414
dbscan_eps_0_9_min_samples_2,0.47228414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47228414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146049
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51805127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211883
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51898307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51829886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5168893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51663923
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47228414
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51052207
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5161917
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52103865
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51846236
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5183946
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5176338
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5169827
mean_shift_,0.510895
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5117479
random_model_n1,0.4892622
random_model_n2,0.48891148
random_model_n3,0.48882678
random_model_n4,0.489098
random_model_n5,0.48886365
random_model_n6,0.48921594
random_model_n7,0.48891255
random_model_n8,0.48902696
random_model_n9,0.48878413
random_model_n10,0.48884422
random_model_n11,0.48901248
random_model_n12,0.48889074
random_model_n13,0.48875833
random_model_n14,0.48882622
random_model_n15,0.48873213
random_model_n16,0.48879158
random_model_n17,0.489016
random_model_n18,0.4887799
random_model_n19,0.48914808
random_model_n20,0.48889187
random_model_n21,0.48885226
random_model_n22,0.48887658
random_model_n23,0.48885334
random_model_n24,0.48879534
random_model_n25,0.4891246
random_model_n26,0.48883832
random_model_n27,0.48910838
random_model_n28,0.48889557
random_model_n29,0.48931038
random_model_n30,0.48905545
random_model_n31,0.48901522
random_model_n32,0.48898396
random_model_n33,0.48880303
random_model_n34,0.4888692
random_model_n35,0.48944423
random_model_n36,0.48878908
random_model_n37,0.48927453
random_model_n38,0.48904097
random_model_n39,0.48897696
random_model_n40,0.48872712
random_model_n41,0.48886552
random_model_n42,0.48881716
random_model_n43,0.48908854
random_model_n44,0.48884502
random_model_n45,0.4889436
average_model,0.50530595
optimal_clustering,0.52444404
