,abilities
dbscan_eps_0_1_min_samples_2,0.46720916
dbscan_eps_0_2_min_samples_2,0.5269043
dbscan_eps_0_3_min_samples_2,0.540859
dbscan_eps_0_4_min_samples_2,0.5445437
dbscan_eps_0_5_min_samples_2,0.541981
dbscan_eps_0_6_min_samples_2,0.54123324
dbscan_eps_0_7_min_samples_2,0.5391804
dbscan_eps_0_8_min_samples_2,0.5403665
dbscan_eps_0_9_min_samples_2,0.53008026
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5476875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5477163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5477163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5477163
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46720916
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46720916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46720916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46720916
kmeans_n_clusters_1,0.46720916
kmeans_n_clusters_2,0.53108025
kmeans_n_clusters_3,0.54029286
kmeans_n_clusters_4,0.54443944
kmeans_n_clusters_5,0.5449194
kmeans_n_clusters_6,0.5503265
kmeans_n_clusters_7,0.54595566
kmeans_n_clusters_8,0.5460021
mean_shift_,0.46720916
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5477163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.553478
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55429107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5542796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5519795
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55009717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5494912
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280531
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5477163
random_model_n1,0.49756572
random_model_n2,0.49797273
random_model_n3,0.4984179
random_model_n4,0.4977325
random_model_n5,0.49790427
random_model_n6,0.49794257
random_model_n7,0.4978086
random_model_n8,0.49769017
random_model_n9,0.4981766
random_model_n10,0.49779162
random_model_n11,0.4980126
random_model_n12,0.49766934
random_model_n13,0.49768215
random_model_n14,0.49768794
random_model_n15,0.49763203
random_model_n16,0.49748033
random_model_n17,0.4977303
random_model_n18,0.4977856
random_model_n19,0.49789894
random_model_n20,0.49766874
random_model_n21,0.4979029
random_model_n22,0.4976922
random_model_n23,0.4978474
random_model_n24,0.4976646
random_model_n25,0.4981771
random_model_n26,0.49779645
random_model_n27,0.49764264
random_model_n28,0.4979101
random_model_n29,0.49771857
random_model_n30,0.49775997
random_model_n31,0.4974594
random_model_n32,0.49772865
random_model_n33,0.4976509
random_model_n34,0.49794528
random_model_n35,0.49745375
random_model_n36,0.49825814
random_model_n37,0.49782073
random_model_n38,0.4980079
random_model_n39,0.4982455
random_model_n40,0.49765226
random_model_n41,0.49769893
random_model_n42,0.49769142
random_model_n43,0.49775723
random_model_n44,0.49781272
random_model_n45,0.4978046
average_model,0.5349954
optimal_clustering,0.55848
