,abilities
kmeans_n_clusters_1,0.47171968
kmeans_n_clusters_2,0.5073101
kmeans_n_clusters_3,0.51077974
kmeans_n_clusters_4,0.5139236
kmeans_n_clusters_5,0.51220775
kmeans_n_clusters_6,0.5120779
kmeans_n_clusters_7,0.5102011
kmeans_n_clusters_8,0.51276183
dbscan_eps_0_1_min_samples_2,0.50519466
dbscan_eps_0_2_min_samples_2,0.5149223
dbscan_eps_0_3_min_samples_2,0.5149357
dbscan_eps_0_4_min_samples_2,0.5149357
dbscan_eps_0_5_min_samples_2,0.5149357
dbscan_eps_0_6_min_samples_2,0.47171968
dbscan_eps_0_7_min_samples_2,0.47171968
dbscan_eps_0_8_min_samples_2,0.47171968
dbscan_eps_0_9_min_samples_2,0.47171968
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47171968
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5072252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5097048
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5136545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51367795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5163692
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5140519
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142108
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47171968
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5149357
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179302
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51864415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51873875
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51845545
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51648676
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51659876
mean_shift_,0.5054373
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5149357
random_model_n1,0.48855087
random_model_n2,0.48815036
random_model_n3,0.48811355
random_model_n4,0.48838794
random_model_n5,0.4881308
random_model_n6,0.48834667
random_model_n7,0.488155
random_model_n8,0.4883025
random_model_n9,0.48805562
random_model_n10,0.48805323
random_model_n11,0.4882158
random_model_n12,0.48817602
random_model_n13,0.48802528
random_model_n14,0.48806527
random_model_n15,0.48799586
random_model_n16,0.48805583
random_model_n17,0.48825765
random_model_n18,0.4881375
random_model_n19,0.48839214
random_model_n20,0.4881515
random_model_n21,0.4881058
random_model_n22,0.48814034
random_model_n23,0.48810184
random_model_n24,0.48805106
random_model_n25,0.4883329
random_model_n26,0.48812252
random_model_n27,0.4884257
random_model_n28,0.48812002
random_model_n29,0.48844942
random_model_n30,0.48826575
random_model_n31,0.4882511
random_model_n32,0.4882341
random_model_n33,0.4880514
random_model_n34,0.48818922
random_model_n35,0.488551
random_model_n36,0.48803762
random_model_n37,0.48844054
random_model_n38,0.48834747
random_model_n39,0.48818934
random_model_n40,0.48798314
random_model_n41,0.48817432
random_model_n42,0.48820728
random_model_n43,0.48836678
random_model_n44,0.48812923
random_model_n45,0.48822784
average_model,0.50418365
optimal_clustering,0.5208907
