,abilities
kmeans_n_clusters_1,0.4721618
kmeans_n_clusters_2,0.51455796
kmeans_n_clusters_3,0.5194136
kmeans_n_clusters_4,0.5200608
kmeans_n_clusters_5,0.51740706
kmeans_n_clusters_6,0.5171311
kmeans_n_clusters_7,0.5155409
kmeans_n_clusters_8,0.5156368
dbscan_eps_0_1_min_samples_2,0.50583667
dbscan_eps_0_2_min_samples_2,0.5113669
dbscan_eps_0_3_min_samples_2,0.51135135
dbscan_eps_0_4_min_samples_2,0.51135135
dbscan_eps_0_5_min_samples_2,0.51135135
dbscan_eps_0_6_min_samples_2,0.4721618
dbscan_eps_0_7_min_samples_2,0.4721618
dbscan_eps_0_8_min_samples_2,0.4721618
dbscan_eps_0_9_min_samples_2,0.4721618
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4721618
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.514637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51889956
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51811427
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5167641
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5158857
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4721618
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5097817
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5195077
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52074164
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51791555
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51798356
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51720726
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51657516
mean_shift_,0.5109089
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51135135
random_model_n1,0.48906836
random_model_n2,0.48868406
random_model_n3,0.48861462
random_model_n4,0.48886558
random_model_n5,0.48865822
random_model_n6,0.48898658
random_model_n7,0.48869774
random_model_n8,0.48882446
random_model_n9,0.48855507
random_model_n10,0.4886021
random_model_n11,0.4887844
random_model_n12,0.48866928
random_model_n13,0.48853248
random_model_n14,0.4886078
random_model_n15,0.4885181
random_model_n16,0.48856702
random_model_n17,0.48881397
random_model_n18,0.4885619
random_model_n19,0.48891476
random_model_n20,0.48869142
random_model_n21,0.48864922
random_model_n22,0.4886761
random_model_n23,0.48863077
random_model_n24,0.48856157
random_model_n25,0.48888537
random_model_n26,0.48862982
random_model_n27,0.48889494
random_model_n28,0.4886663
random_model_n29,0.4890962
random_model_n30,0.48884583
random_model_n31,0.48877838
random_model_n32,0.488756
random_model_n33,0.48858252
random_model_n34,0.48864347
random_model_n35,0.48921114
random_model_n36,0.48857227
random_model_n37,0.48903677
random_model_n38,0.48883426
random_model_n39,0.48874894
random_model_n40,0.48851195
random_model_n41,0.48864728
random_model_n42,0.4885946
random_model_n43,0.4888382
random_model_n44,0.48861387
random_model_n45,0.48873556
average_model,0.50528985
optimal_clustering,0.52447087
