,abilities
dbscan_eps_0_1_min_samples_2,0.47192392
dbscan_eps_0_2_min_samples_2,0.50172716
dbscan_eps_0_3_min_samples_2,0.51167804
dbscan_eps_0_4_min_samples_2,0.5135066
dbscan_eps_0_5_min_samples_2,0.51196367
dbscan_eps_0_6_min_samples_2,0.51131666
dbscan_eps_0_7_min_samples_2,0.5105563
dbscan_eps_0_8_min_samples_2,0.51191115
dbscan_eps_0_9_min_samples_2,0.50537854
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51452845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51453924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51453924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51453924
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47192392
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47192392
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47192392
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47192392
kmeans_n_clusters_1,0.47192392
kmeans_n_clusters_2,0.50404793
kmeans_n_clusters_3,0.51137745
kmeans_n_clusters_4,0.5130474
kmeans_n_clusters_5,0.5127061
kmeans_n_clusters_6,0.5162913
kmeans_n_clusters_7,0.51375645
kmeans_n_clusters_8,0.5138736
mean_shift_,0.47192392
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51453924
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5178678
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182792
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5181272
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5170592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5164724
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50329334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51453924
random_model_n1,0.4885807
random_model_n2,0.48819605
random_model_n3,0.4881391
random_model_n4,0.48842376
random_model_n5,0.4881641
random_model_n6,0.48841035
random_model_n7,0.48818454
random_model_n8,0.48834887
random_model_n9,0.4880948
random_model_n10,0.48809308
random_model_n11,0.48823342
random_model_n12,0.4882158
random_model_n13,0.4880611
random_model_n14,0.48810217
random_model_n15,0.48805436
random_model_n16,0.48812512
random_model_n17,0.48830214
random_model_n18,0.48818058
random_model_n19,0.48843208
random_model_n20,0.48823297
random_model_n21,0.4881948
random_model_n22,0.48818302
random_model_n23,0.488139
random_model_n24,0.48811364
random_model_n25,0.4883203
random_model_n26,0.48816672
random_model_n27,0.48848122
random_model_n28,0.48816183
random_model_n29,0.48845682
random_model_n30,0.488291
random_model_n31,0.48833075
random_model_n32,0.48827463
random_model_n33,0.48811325
random_model_n34,0.48822126
random_model_n35,0.48862308
random_model_n36,0.48807934
random_model_n37,0.48842445
random_model_n38,0.4883635
random_model_n39,0.4882403
random_model_n40,0.48803085
random_model_n41,0.48820388
random_model_n42,0.4882339
random_model_n43,0.48842376
random_model_n44,0.4881599
random_model_n45,0.48826253
average_model,0.5078826
optimal_clustering,0.52090454
