,abilities
dbscan_eps_0_1_min_samples_2,0.47165942
dbscan_eps_0_2_min_samples_2,0.50631124
dbscan_eps_0_3_min_samples_2,0.51120216
dbscan_eps_0_4_min_samples_2,0.51328903
dbscan_eps_0_5_min_samples_2,0.511891
dbscan_eps_0_6_min_samples_2,0.5114751
dbscan_eps_0_7_min_samples_2,0.5107599
dbscan_eps_0_8_min_samples_2,0.51187104
dbscan_eps_0_9_min_samples_2,0.5052182
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145223
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5145353
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145353
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145353
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47165942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47165942
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47165942
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47165942
kmeans_n_clusters_1,0.47165942
kmeans_n_clusters_2,0.5068121
kmeans_n_clusters_3,0.5109076
kmeans_n_clusters_4,0.51342374
kmeans_n_clusters_5,0.51289684
kmeans_n_clusters_6,0.5162802
kmeans_n_clusters_7,0.51379424
kmeans_n_clusters_8,0.5138055
mean_shift_,0.47165942
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5145353
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.517709
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183659
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51838756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51760477
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51631343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5160442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50543666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5145353
random_model_n1,0.48844048
random_model_n2,0.48805037
random_model_n3,0.4879811
random_model_n4,0.48826638
random_model_n5,0.4879986
random_model_n6,0.48821205
random_model_n7,0.48805147
random_model_n8,0.4881913
random_model_n9,0.48794147
random_model_n10,0.4879337
random_model_n11,0.4880969
random_model_n12,0.4880488
random_model_n13,0.4878956
random_model_n14,0.48795226
random_model_n15,0.48789176
random_model_n16,0.48793355
random_model_n17,0.48815852
random_model_n18,0.4880212
random_model_n19,0.48825684
random_model_n20,0.48806736
random_model_n21,0.48800802
random_model_n22,0.4880183
random_model_n23,0.48799053
random_model_n24,0.487937
random_model_n25,0.48819914
random_model_n26,0.488018
random_model_n27,0.4883203
random_model_n28,0.48800528
random_model_n29,0.48832995
random_model_n30,0.4881591
random_model_n31,0.48812628
random_model_n32,0.48813024
random_model_n33,0.48792803
random_model_n34,0.48806232
random_model_n35,0.4884637
random_model_n36,0.48792997
random_model_n37,0.4882889
random_model_n38,0.48821524
random_model_n39,0.4880898
random_model_n40,0.4878821
random_model_n41,0.4880522
random_model_n42,0.48809582
random_model_n43,0.48824945
random_model_n44,0.48798776
random_model_n45,0.48811558
average_model,0.5082038
optimal_clustering,0.52066207
