,difficulty,discrimination
0,0.48769435,0.98704284
1,0.48709467,0.9815104
2,0.48603362,0.9776358
3,0.4864924,0.97762734
4,0.48741975,0.9755882
5,0.48818636,0.985525
6,0.48711276,0.9824039
7,0.48848918,0.9385215
8,0.48769978,0.9847462
9,0.48830345,0.9830664
10,0.48958477,0.95961344
11,0.4869217,0.97349447
12,0.48557785,0.98020846
13,0.48674735,0.966794
14,0.4872848,0.9840722
15,0.48735225,0.9786378
16,0.48724383,0.9727523
17,0.48756802,0.9798018
18,0.4878602,0.98526186
19,0.48858967,0.9823383
20,0.48856688,0.97661394
21,0.48694164,0.92219716
22,0.48731673,0.96799785
23,0.4884891,0.95761347
24,0.48847896,0.98374826
25,0.48748767,0.98064333
26,0.4887497,0.9822213
27,0.48679182,0.91887367
28,0.48671845,0.9840812
29,0.48819485,0.98354834
30,0.4872014,0.97329235
31,0.49035162,0.9550772
32,0.491057,0.9581058
33,0.4873352,0.98363805
34,0.48602602,0.98055583
35,0.4877553,0.92951405
36,0.48764354,0.97796756
37,0.48741323,0.9733518
38,0.48837715,0.97826344
39,0.4892533,0.9662327
40,0.48735818,0.97460955
41,0.48823854,0.98240167
42,0.48526186,0.9814876
43,0.48959047,0.9842243
44,0.48871025,0.98464036
45,0.48892298,0.97432226
46,0.4887267,0.9807594
47,0.48704794,0.9814252
48,0.48517108,0.9819641
49,0.48735332,0.982133
50,0.48578504,0.95220643
51,0.48715848,0.9834734
52,0.48774543,0.97891474
53,0.48796982,0.98179877
54,0.48848987,0.9750975
55,0.4894889,0.98579466
56,0.4872706,0.976417
57,0.48838386,0.980301
58,0.48912024,0.98460734
59,0.4869971,0.97973096
60,0.48699853,0.97753805
61,0.4869724,0.9841918
62,0.48578578,0.98129016
63,0.48653597,0.9785991
64,0.48672363,0.9794377
65,0.48815832,0.98474634
66,0.4882032,0.98134214
67,0.48813263,0.9758513
68,0.48627812,0.9823167
69,0.48882332,0.9791161
70,0.4881584,0.9792246
71,0.48736414,0.97880155
72,0.48716268,0.9844045
