,difficulty,discrimination
0,0.48817852,0.9856626
1,0.4873388,0.98201776
2,0.48672974,0.97769326
3,0.48657146,0.9772761
4,0.48726648,0.97975034
5,0.48788688,0.98551345
6,0.48789835,0.97897136
7,0.48857003,0.94866145
8,0.4884153,0.98823774
9,0.48889962,0.98677814
10,0.48979676,0.9710923
11,0.4871402,0.97807175
12,0.48549837,0.97993517
13,0.48662794,0.97846633
14,0.48823497,0.97835004
15,0.48808014,0.9740017
16,0.48678803,0.9811422
17,0.48793387,0.97683555
18,0.48809606,0.98722756
19,0.48834318,0.97983813
20,0.48779282,0.97767293
21,0.48552856,0.9604892
22,0.48727077,0.97288585
23,0.4884851,0.97133666
24,0.48861432,0.97885257
25,0.4879375,0.9761907
26,0.48853824,0.98252887
27,0.48523462,0.9570318
28,0.48738754,0.9842961
29,0.487997,0.9852772
30,0.4878071,0.9731083
31,0.48907977,0.9735701
32,0.48963964,0.97513646
33,0.487418,0.9837948
34,0.48593897,0.9802768
35,0.48772955,0.9403314
36,0.48855406,0.976035
37,0.48747283,0.9729103
38,0.4888757,0.9781744
39,0.4891102,0.97027594
40,0.4885411,0.9760611
41,0.48830515,0.9766586
42,0.48523277,0.9823551
43,0.48877645,0.984053
44,0.489358,0.9843586
45,0.48878816,0.9775548
46,0.48772076,0.9824761
47,0.48794666,0.9806528
48,0.48528436,0.96824837
49,0.48802528,0.9826231
50,0.48514318,0.96027136
51,0.48823035,0.9773647
52,0.48816258,0.9749052
53,0.4887991,0.9856234
54,0.48844165,0.9761742
55,0.4892573,0.98569703
56,0.48815608,0.9768279
57,0.48919368,0.97204226
58,0.4884021,0.98353094
59,0.48737246,0.97606546
60,0.48825803,0.9809964
61,0.48750716,0.9850797
62,0.48563677,0.98081213
63,0.48705858,0.97468823
64,0.4867795,0.9804947
65,0.48796827,0.98586476
66,0.48789153,0.9805056
67,0.48751557,0.98043317
68,0.48673505,0.98331034
69,0.48979756,0.9799004
70,0.48872238,0.9819177
71,0.4884255,0.97953415
72,0.4879382,0.9836867
73,0.48625243,0.9690664
74,0.48959517,0.98245794
75,0.48708427,0.95903885
76,0.48707747,0.98587435
77,0.4874473,0.9859804
78,0.48781526,0.9728249
79,0.48580956,0.9784244
80,0.4873283,0.97264034
81,0.48844483,0.9710672
82,0.48849398,0.97448725
83,0.48854154,0.98538387
84,0.48934188,0.9797592
85,0.48747063,0.97138697
86,0.4855439,0.9672604
87,0.48847896,0.9753249
88,0.48885515,0.9757474
89,0.487801,0.9708408
90,0.48868725,0.98321426
91,0.4853541,0.9851527
92,0.48672354,0.9842949
93,0.4868937,0.98341215
94,0.48891842,0.9789525
95,0.4854363,0.95652264
96,0.48805562,0.96740687
97,0.48755884,0.97111225
98,0.489317,0.97533935
99,0.48766032,0.9822621
100,0.4881316,0.9717
101,0.4896369,0.9686992
102,0.48933047,0.97805697
103,0.48693004,0.9832356
104,0.48824856,0.98121494
105,0.48491496,0.9638267
106,0.48862225,0.9735505
107,0.4884764,0.96860814
108,0.48720545,0.980856
109,0.48783955,0.98639315
110,0.48784438,0.979575
111,0.4881871,0.9793448
112,0.48841736,0.97738934
113,0.48817474,0.9847993
114,0.48713088,0.98326063
115,0.48822364,0.9689233
116,0.4857167,0.9747167
117,0.48769933,0.9812265
118,0.48818195,0.9790923
119,0.48786333,0.9822066
120,0.4879635,0.9669626
121,0.48746863,0.9765109
122,0.48789585,0.9759406
123,0.4867392,0.96328205
124,0.4857171,0.96742815
125,0.48860186,0.9859198
126,0.48885813,0.97737193
127,0.48543853,0.9826202
128,0.48469406,0.98215324
129,0.48613024,0.9627284
130,0.48877895,0.9698438
131,0.48940217,0.98488724
132,0.48659298,0.98043525
133,0.48845166,0.97728527
134,0.48719084,0.97216153
135,0.48609865,0.9374567
136,0.4867107,0.9836342
137,0.48735875,0.9844146
138,0.48793796,0.9845622
139,0.4873537,0.9842187
140,0.4866919,0.984285
141,0.4883999,0.9760003
142,0.48850483,0.97814465
143,0.4885609,0.9839055
144,0.4881098,0.94497633
145,0.48857704,0.979667
146,0.48712364,0.9750835
147,0.4882279,0.9776572
148,0.48940527,0.9677187
149,0.48923802,0.98098034
150,0.4885214,0.9864604
151,0.4851056,0.9768071
152,0.48851627,0.9749063
153,0.486598,0.95833844
154,0.49085766,0.9744718
155,0.48834574,0.98366773
156,0.48951665,0.97785956
157,0.48770976,0.9821552
158,0.48631716,0.97990096
159,0.488898,0.9827709
160,0.48795205,0.97870004
161,0.4879608,0.9853483
162,0.4892623,0.9796846
163,0.48509982,0.97949666
164,0.48871037,0.9849922
165,0.48829356,0.9791109
166,0.4869827,0.9805066
167,0.48691812,0.964771
168,0.487552,0.9737702
169,0.48706356,0.98083675
170,0.4867565,0.9821823
171,0.4894553,0.97447354
172,0.487119,0.985373
173,0.486551,0.95611686
174,0.48864833,0.9508896
175,0.48665655,0.9826894
176,0.48726183,0.9752253
177,0.48839194,0.9755151
178,0.48723784,0.98203915
179,0.48771238,0.98064077
180,0.48839802,0.97971934
181,0.4894747,0.98021054
182,0.48742774,0.98283625
183,0.4871775,0.9715091
184,0.48843822,0.9799527
185,0.48814252,0.97720253
186,0.48806202,0.95986164
187,0.48735666,0.9702102
188,0.48719525,0.9769672
189,0.4882723,0.9835082
190,0.4867772,0.964677
191,0.4877548,0.98073673
192,0.48711193,0.98171264
193,0.48619324,0.9685589
194,0.48716664,0.98241466
195,0.48695907,0.9658789
196,0.48548016,0.97798175
197,0.487248,0.98332477
198,0.48836043,0.98229903
199,0.48670703,0.9808792
200,0.4880668,0.9858607
201,0.48767394,0.9734285
202,0.48890895,0.98753583
203,0.48758197,0.97829026
204,0.4884131,0.97752535
205,0.4887634,0.9758284
206,0.4885284,0.985319
207,0.48667088,0.9670471
208,0.49051952,0.9805693
209,0.4883344,0.9729795
210,0.48659545,0.9818777
211,0.4897293,0.9848687
212,0.48875734,0.9823148
213,0.48798338,0.9576637
214,0.4889762,0.9814323
215,0.48558432,0.9652688
216,0.48880616,0.987403
217,0.48843622,0.9879224
218,0.48811683,0.98048246
219,0.48716313,0.9839206
220,0.48786464,0.978508
221,0.48887694,0.97474194
222,0.4898815,0.9677352
223,0.48822838,0.9813885
224,0.48504007,0.980181
225,0.48728904,0.9745576
226,0.48787656,0.97884774
227,0.48928836,0.9699045
228,0.48856488,0.9736807
229,0.4889493,0.9782083
230,0.485913,0.96711254
231,0.4899463,0.9759984
232,0.48750207,0.9851262
233,0.48733276,0.9692355
234,0.48821455,0.96361136
235,0.48761973,0.972877
236,0.48717287,0.98341256
237,0.4880836,0.97662044
238,0.4882673,0.98248124
