,abilities
random_model_n1,0.55554676
random_model_n2,0.5550653
random_model_n3,0.5545862
random_model_n4,0.55587035
random_model_n5,0.55313927
random_model_n6,0.55575776
random_model_n7,0.5554735
random_model_n8,0.5561952
random_model_n9,0.5557838
random_model_n10,0.5554688
random_model_n11,0.55587226
random_model_n12,0.55502325
random_model_n13,0.5554448
random_model_n14,0.555716
random_model_n15,0.5553334
random_model_n16,0.5558139
random_model_n17,0.55638516
random_model_n18,0.5552241
random_model_n19,0.55513924
random_model_n20,0.55518085
random_model_n21,0.55439496
random_model_n22,0.5560805
random_model_n23,0.555967
random_model_n24,0.5556991
average_model,0.5554234
optimal_clustering,0.57169735
