,abilities
random_model_n1,0.5564422
random_model_n2,0.55564255
random_model_n3,0.5549711
random_model_n4,0.555733
random_model_n5,0.55506754
random_model_n6,0.5549815
random_model_n7,0.5548863
random_model_n8,0.5555977
random_model_n9,0.5554151
random_model_n10,0.55531704
random_model_n11,0.5547606
random_model_n12,0.5558192
random_model_n13,0.5551114
random_model_n14,0.5550748
random_model_n15,0.55536675
random_model_n16,0.5554312
random_model_n17,0.555844
random_model_n18,0.5546284
random_model_n19,0.55526036
random_model_n20,0.55625546
average_model,0.5553803
optimal_clustering,0.5712526
