,abilities
kmeans_n_clusters_1,0.42359552
kmeans_n_clusters_2,0.4838179
kmeans_n_clusters_3,0.4998739
kmeans_n_clusters_4,0.5092253
kmeans_n_clusters_5,0.51088035
kmeans_n_clusters_6,0.5116757
kmeans_n_clusters_7,0.51106036
kmeans_n_clusters_8,0.5109839
dbscan_eps_0_1_min_samples_2,0.5054592
dbscan_eps_0_2_min_samples_2,0.42359552
dbscan_eps_0_3_min_samples_2,0.42359552
dbscan_eps_0_4_min_samples_2,0.42359552
dbscan_eps_0_5_min_samples_2,0.42359552
dbscan_eps_0_6_min_samples_2,0.42359552
dbscan_eps_0_7_min_samples_2,0.42359552
dbscan_eps_0_8_min_samples_2,0.42359552
dbscan_eps_0_9_min_samples_2,0.42359552
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42359552
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48248363
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.500165
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.509257
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5104557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5112281
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51141006
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5113965
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42359552
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48133034
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5003279
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50913775
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5048531
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5063473
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5049897
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50817186
mean_shift_,0.42359552
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42359552
random_model_n1,0.48590818
random_model_n2,0.48586282
random_model_n3,0.4858224
random_model_n4,0.48581138
random_model_n5,0.48582566
random_model_n6,0.48584023
random_model_n7,0.485787
random_model_n8,0.48585066
random_model_n9,0.48580214
random_model_n10,0.4858449
random_model_n11,0.48585624
random_model_n12,0.48590717
random_model_n13,0.48589337
random_model_n14,0.4857981
random_model_n15,0.4858076
random_model_n16,0.48590177
random_model_n17,0.48588976
random_model_n18,0.4858753
random_model_n19,0.48573992
random_model_n20,0.48575327
random_model_n21,0.48574948
random_model_n22,0.48592642
random_model_n23,0.4857524
random_model_n24,0.48581418
random_model_n25,0.48587057
random_model_n26,0.4859691
random_model_n27,0.48577636
random_model_n28,0.48584154
random_model_n29,0.485843
random_model_n30,0.4857441
random_model_n31,0.48582408
random_model_n32,0.4858313
random_model_n33,0.48585898
average_model,0.46780124
optimal_clustering,0.5128177
