,abilities
dbscan_eps_0_1_min_samples_2,0.4242336
dbscan_eps_0_2_min_samples_2,0.48172054
dbscan_eps_0_3_min_samples_2,0.4970749
dbscan_eps_0_4_min_samples_2,0.50667936
dbscan_eps_0_5_min_samples_2,0.5084371
dbscan_eps_0_6_min_samples_2,0.5085159
dbscan_eps_0_7_min_samples_2,0.5081783
dbscan_eps_0_8_min_samples_2,0.50811964
dbscan_eps_0_9_min_samples_2,0.50257236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4242336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4242336
kmeans_n_clusters_1,0.4242336
kmeans_n_clusters_2,0.48116288
kmeans_n_clusters_3,0.49715674
kmeans_n_clusters_4,0.5066619
kmeans_n_clusters_5,0.5077548
kmeans_n_clusters_6,0.5080543
kmeans_n_clusters_7,0.5080826
kmeans_n_clusters_8,0.508115
mean_shift_,0.4242336
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4785235
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49613166
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50610363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50692856
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50397944
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5060659
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50732905
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4242336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4242336
random_model_n1,0.4838589
random_model_n2,0.4838275
random_model_n3,0.48380122
random_model_n4,0.48377958
random_model_n5,0.48379406
random_model_n6,0.48380896
random_model_n7,0.4837549
random_model_n8,0.48380876
random_model_n9,0.4837626
random_model_n10,0.48379272
random_model_n11,0.48381343
random_model_n12,0.48385826
random_model_n13,0.4838443
random_model_n14,0.48377344
random_model_n15,0.4837721
random_model_n16,0.48384592
random_model_n17,0.48384273
random_model_n18,0.48382992
random_model_n19,0.4837037
random_model_n20,0.4837192
random_model_n21,0.48371217
random_model_n22,0.48388416
random_model_n23,0.48372176
random_model_n24,0.48378447
random_model_n25,0.48383057
random_model_n26,0.48393083
random_model_n27,0.4837333
random_model_n28,0.4838054
random_model_n29,0.48380595
random_model_n30,0.48371083
random_model_n31,0.48376784
random_model_n32,0.48378357
random_model_n33,0.4838135
average_model,0.48695838
optimal_clustering,0.5098302
