,abilities
dbscan_eps_0_1_min_samples_2,0.37343428
dbscan_eps_0_2_min_samples_2,0.4459466
dbscan_eps_0_3_min_samples_2,0.46669847
dbscan_eps_0_4_min_samples_2,0.47922876
dbscan_eps_0_5_min_samples_2,0.48323557
dbscan_eps_0_6_min_samples_2,0.4849007
dbscan_eps_0_7_min_samples_2,0.48635194
dbscan_eps_0_8_min_samples_2,0.4870158
dbscan_eps_0_9_min_samples_2,0.48686206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37343428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37343428
kmeans_n_clusters_1,0.37343428
kmeans_n_clusters_2,0.44546214
kmeans_n_clusters_3,0.46667576
kmeans_n_clusters_4,0.47931704
kmeans_n_clusters_5,0.48277748
kmeans_n_clusters_6,0.48471367
kmeans_n_clusters_7,0.48598936
kmeans_n_clusters_8,0.48699564
mean_shift_,0.37343428
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44315386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46482626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4787828
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4818869
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48057544
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48349592
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48605695
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.37343428
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.37343428
random_model_n1,0.47396082
random_model_n2,0.47389805
random_model_n3,0.47396994
random_model_n4,0.473878
random_model_n5,0.4740075
random_model_n6,0.4739805
random_model_n7,0.4739465
random_model_n8,0.4740102
random_model_n9,0.47390276
random_model_n10,0.4739006
random_model_n11,0.47393835
random_model_n12,0.4738856
random_model_n13,0.4739952
random_model_n14,0.4739891
random_model_n15,0.47391337
random_model_n16,0.47398782
random_model_n17,0.47395098
random_model_n18,0.47390908
random_model_n19,0.47392172
random_model_n20,0.47393945
random_model_n21,0.47394845
random_model_n22,0.47394434
random_model_n23,0.47402233
random_model_n24,0.4739819
random_model_n25,0.47394723
random_model_n26,0.47401413
random_model_n27,0.47390878
random_model_n28,0.473888
random_model_n29,0.47394797
random_model_n30,0.47395208
random_model_n31,0.4739071
random_model_n32,0.4739774
random_model_n33,0.47392035
average_model,0.4557017
optimal_clustering,0.48892137
