,abilities
kmeans_n_clusters_1,0.42477965
kmeans_n_clusters_2,0.48260826
kmeans_n_clusters_3,0.49807942
kmeans_n_clusters_4,0.5078263
kmeans_n_clusters_5,0.50956535
kmeans_n_clusters_6,0.50964934
kmeans_n_clusters_7,0.5095554
kmeans_n_clusters_8,0.50944
dbscan_eps_0_1_min_samples_2,0.5036207
dbscan_eps_0_2_min_samples_2,0.42477965
dbscan_eps_0_3_min_samples_2,0.42477965
dbscan_eps_0_4_min_samples_2,0.42477965
dbscan_eps_0_5_min_samples_2,0.42477965
dbscan_eps_0_6_min_samples_2,0.42477965
dbscan_eps_0_7_min_samples_2,0.42477965
dbscan_eps_0_8_min_samples_2,0.42477965
dbscan_eps_0_9_min_samples_2,0.42477965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42477965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48196188
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4981657
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5078108
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50889564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5090265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5092446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50939846
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42477965
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47939417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4971053
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5071706
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50804025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50503963
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5070103
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5083449
mean_shift_,0.42477965
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42477965
random_model_n1,0.4847307
random_model_n2,0.4846999
random_model_n3,0.48466942
random_model_n4,0.48464826
random_model_n5,0.48466527
random_model_n6,0.48468176
random_model_n7,0.48462552
random_model_n8,0.48468074
random_model_n9,0.48463458
random_model_n10,0.4846645
random_model_n11,0.48468342
random_model_n12,0.48472947
random_model_n13,0.48471636
random_model_n14,0.48464468
random_model_n15,0.48464087
random_model_n16,0.48471928
random_model_n17,0.48471916
random_model_n18,0.484699
random_model_n19,0.4845748
random_model_n20,0.48459047
random_model_n21,0.48458275
random_model_n22,0.484752
random_model_n23,0.48458952
random_model_n24,0.48465726
random_model_n25,0.48470488
random_model_n26,0.48480466
random_model_n27,0.4846047
random_model_n28,0.48467895
random_model_n29,0.48467726
random_model_n30,0.48458195
random_model_n31,0.48463875
random_model_n32,0.48465672
random_model_n33,0.48468646
average_model,0.46769747
optimal_clustering,0.51088977
