,abilities
dbscan_eps_0_1_min_samples_2,0.42413354
dbscan_eps_0_2_min_samples_2,0.48181638
dbscan_eps_0_3_min_samples_2,0.4971939
dbscan_eps_0_4_min_samples_2,0.5069042
dbscan_eps_0_5_min_samples_2,0.5086231
dbscan_eps_0_6_min_samples_2,0.5086391
dbscan_eps_0_7_min_samples_2,0.50870466
dbscan_eps_0_8_min_samples_2,0.5084707
dbscan_eps_0_9_min_samples_2,0.5027236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42413354
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42413354
kmeans_n_clusters_1,0.42413354
kmeans_n_clusters_2,0.48116282
kmeans_n_clusters_3,0.4973177
kmeans_n_clusters_4,0.50687766
kmeans_n_clusters_5,0.5080351
kmeans_n_clusters_6,0.5080684
kmeans_n_clusters_7,0.5083491
kmeans_n_clusters_8,0.5084274
mean_shift_,0.42413354
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47856736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4961974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50623155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50713575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50416535
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5060966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5073918
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42413354
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42413354
random_model_n1,0.48391503
random_model_n2,0.4838844
random_model_n3,0.4838538
random_model_n4,0.48383307
random_model_n5,0.4838479
random_model_n6,0.48386416
random_model_n7,0.48380998
random_model_n8,0.48386294
random_model_n9,0.48381773
random_model_n10,0.48384944
random_model_n11,0.4838681
random_model_n12,0.48391253
random_model_n13,0.48389968
random_model_n14,0.48382956
random_model_n15,0.48382232
random_model_n16,0.4839029
random_model_n17,0.48390505
random_model_n18,0.48388383
random_model_n19,0.4837593
random_model_n20,0.48377243
random_model_n21,0.48376483
random_model_n22,0.48393536
random_model_n23,0.48377275
random_model_n24,0.48383912
random_model_n25,0.48388973
random_model_n26,0.483986
random_model_n27,0.48379028
random_model_n28,0.48386216
random_model_n29,0.48386273
random_model_n30,0.48376507
random_model_n31,0.48382387
random_model_n32,0.48383737
random_model_n33,0.4838713
average_model,0.48704138
optimal_clustering,0.51002866
