,abilities
kmeans_n_clusters_1,0.45930174
kmeans_n_clusters_2,0.5018889
kmeans_n_clusters_3,0.5060664
kmeans_n_clusters_4,0.5098337
kmeans_n_clusters_5,0.5077338
kmeans_n_clusters_6,0.5076297
kmeans_n_clusters_7,0.5053459
kmeans_n_clusters_8,0.5084169
dbscan_eps_0_1_min_samples_2,0.49928743
dbscan_eps_0_2_min_samples_2,0.51098454
dbscan_eps_0_3_min_samples_2,0.5110012
dbscan_eps_0_4_min_samples_2,0.5110012
dbscan_eps_0_5_min_samples_2,0.5110012
dbscan_eps_0_6_min_samples_2,0.45930174
dbscan_eps_0_7_min_samples_2,0.45930174
dbscan_eps_0_8_min_samples_2,0.45930174
dbscan_eps_0_9_min_samples_2,0.45930174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45930174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5018031
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50472236
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50949997
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50953126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51274824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50997925
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5101114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45930174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5110012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5146405
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51548165
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155648
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5152316
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5128519
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129662
mean_shift_,0.49970037
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5110012
random_model_n1,0.47947478
random_model_n2,0.4789593
random_model_n3,0.47885922
random_model_n4,0.47918278
random_model_n5,0.47894353
random_model_n6,0.47916284
random_model_n7,0.4788625
random_model_n8,0.4791463
random_model_n9,0.47880697
random_model_n10,0.47880423
random_model_n11,0.47895744
random_model_n12,0.47891903
random_model_n13,0.47881222
random_model_n14,0.47878954
random_model_n15,0.4787028
random_model_n16,0.4788647
random_model_n17,0.47900283
random_model_n18,0.47893217
random_model_n19,0.47902504
random_model_n20,0.47888044
random_model_n21,0.4788432
random_model_n22,0.47898045
random_model_n23,0.47891986
random_model_n24,0.47880948
random_model_n25,0.47912496
random_model_n26,0.4788725
random_model_n27,0.47923252
average_model,0.49807885
optimal_clustering,0.51814216
