,abilities
kmeans_n_clusters_1,0.45954043
kmeans_n_clusters_2,0.51167834
kmeans_n_clusters_3,0.5173925
kmeans_n_clusters_4,0.5184578
kmeans_n_clusters_5,0.5154451
kmeans_n_clusters_6,0.51400065
kmeans_n_clusters_7,0.5124542
kmeans_n_clusters_8,0.514233
dbscan_eps_0_1_min_samples_2,0.5007295
dbscan_eps_0_2_min_samples_2,0.5076691
dbscan_eps_0_3_min_samples_2,0.5076487
dbscan_eps_0_4_min_samples_2,0.5076487
dbscan_eps_0_5_min_samples_2,0.5076487
dbscan_eps_0_6_min_samples_2,0.45954043
dbscan_eps_0_7_min_samples_2,0.45954043
dbscan_eps_0_8_min_samples_2,0.45954043
dbscan_eps_0_9_min_samples_2,0.45954043
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45954043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5117206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5166221
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5163965
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5160661
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51458657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51302
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45954043
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5055048
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51737815
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51924044
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51551384
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.515829
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5149831
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5137885
mean_shift_,0.5066976
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5076487
random_model_n1,0.4802507
random_model_n2,0.47974038
random_model_n3,0.47961006
random_model_n4,0.4799135
random_model_n5,0.47973502
random_model_n6,0.4801095
random_model_n7,0.47962683
random_model_n8,0.4799222
random_model_n9,0.47953475
random_model_n10,0.4795995
random_model_n11,0.47976965
random_model_n12,0.4796581
random_model_n13,0.47959673
random_model_n14,0.47956777
random_model_n15,0.47945988
random_model_n16,0.47964993
random_model_n17,0.47981218
random_model_n18,0.47959644
random_model_n19,0.47977903
random_model_n20,0.47965863
random_model_n21,0.47962448
random_model_n22,0.4797829
random_model_n23,0.47968695
random_model_n24,0.47959426
random_model_n25,0.4798957
random_model_n26,0.47961032
random_model_n27,0.47995955
average_model,0.50010896
optimal_clustering,0.5239326
