,abilities
dbscan_eps_0_1_min_samples_2,0.45890355
dbscan_eps_0_2_min_samples_2,0.5011979
dbscan_eps_0_3_min_samples_2,0.50720996
dbscan_eps_0_4_min_samples_2,0.50975
dbscan_eps_0_5_min_samples_2,0.5080845
dbscan_eps_0_6_min_samples_2,0.5067634
dbscan_eps_0_7_min_samples_2,0.5060797
dbscan_eps_0_8_min_samples_2,0.51007444
dbscan_eps_0_9_min_samples_2,0.49959144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5111751
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51119095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51119095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51119095
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45890355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45890355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45890355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45890355
kmeans_n_clusters_1,0.45890355
kmeans_n_clusters_2,0.5017789
kmeans_n_clusters_3,0.506275
kmeans_n_clusters_4,0.5097489
kmeans_n_clusters_5,0.5094023
kmeans_n_clusters_6,0.51331216
kmeans_n_clusters_7,0.51042473
kmeans_n_clusters_8,0.51003397
mean_shift_,0.45890355
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51119095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5150749
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5156725
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51573557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147456
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51313764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5126785
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49948388
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51119095
random_model_n1,0.47929344
random_model_n2,0.47877154
random_model_n3,0.47864884
random_model_n4,0.47899562
random_model_n5,0.47874522
random_model_n6,0.47896478
random_model_n7,0.47866294
random_model_n8,0.47895777
random_model_n9,0.4786081
random_model_n10,0.47859836
random_model_n11,0.47874597
random_model_n12,0.47870976
random_model_n13,0.4786201
random_model_n14,0.4785869
random_model_n15,0.47851732
random_model_n16,0.47866622
random_model_n17,0.47883332
random_model_n18,0.4787356
random_model_n19,0.47881058
random_model_n20,0.4787086
random_model_n21,0.47866
random_model_n22,0.47878385
random_model_n23,0.47871134
random_model_n24,0.47862896
random_model_n25,0.47888032
random_model_n26,0.47867855
random_model_n27,0.4790573
average_model,0.50336933
optimal_clustering,0.51875544
