,abilities
dbscan_eps_0_1_min_samples_2,0.45908877
dbscan_eps_0_2_min_samples_2,0.5015529
dbscan_eps_0_3_min_samples_2,0.5071365
dbscan_eps_0_4_min_samples_2,0.5102267
dbscan_eps_0_5_min_samples_2,0.5083013
dbscan_eps_0_6_min_samples_2,0.50630337
dbscan_eps_0_7_min_samples_2,0.5066403
dbscan_eps_0_8_min_samples_2,0.5072842
dbscan_eps_0_9_min_samples_2,0.4999411
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5114373
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51145375
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51145375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51145375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45908877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45908877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45908877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45908877
kmeans_n_clusters_1,0.45908877
kmeans_n_clusters_2,0.5018449
kmeans_n_clusters_3,0.50633216
kmeans_n_clusters_4,0.51015955
kmeans_n_clusters_5,0.5097467
kmeans_n_clusters_6,0.51374006
kmeans_n_clusters_7,0.51023275
kmeans_n_clusters_8,0.5107527
mean_shift_,0.45908877
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51145375
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152681
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5160424
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51613224
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51504207
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5135298
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51285934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5000209
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51145375
random_model_n1,0.47958252
random_model_n2,0.4790744
random_model_n3,0.47894147
random_model_n4,0.47928643
random_model_n5,0.4790222
random_model_n6,0.47926292
random_model_n7,0.47896072
random_model_n8,0.47921374
random_model_n9,0.47889563
random_model_n10,0.47889018
random_model_n11,0.47903916
random_model_n12,0.4790014
random_model_n13,0.47890028
random_model_n14,0.4788826
random_model_n15,0.47881517
random_model_n16,0.4789581
random_model_n17,0.47910866
random_model_n18,0.47902405
random_model_n19,0.47910997
random_model_n20,0.47898987
random_model_n21,0.47895548
random_model_n22,0.4790705
random_model_n23,0.4790046
random_model_n24,0.47891006
random_model_n25,0.4791951
random_model_n26,0.47897756
random_model_n27,0.4793603
average_model,0.50351244
optimal_clustering,0.5190116
