,abilities
dbscan_eps_0_1_min_samples_2,0.45932582
dbscan_eps_0_2_min_samples_2,0.5012795
dbscan_eps_0_3_min_samples_2,0.50599706
dbscan_eps_0_4_min_samples_2,0.50949144
dbscan_eps_0_5_min_samples_2,0.5076845
dbscan_eps_0_6_min_samples_2,0.50744164
dbscan_eps_0_7_min_samples_2,0.5057931
dbscan_eps_0_8_min_samples_2,0.5067779
dbscan_eps_0_9_min_samples_2,0.49922594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51074916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5107575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5107575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5107575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45932582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45932582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45932582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45932582
kmeans_n_clusters_1,0.45932582
kmeans_n_clusters_2,0.50167656
kmeans_n_clusters_3,0.5044172
kmeans_n_clusters_4,0.50982726
kmeans_n_clusters_5,0.51007557
kmeans_n_clusters_6,0.512271
kmeans_n_clusters_7,0.5097103
kmeans_n_clusters_8,0.5100052
mean_shift_,0.45932582
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5107575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51439047
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51541233
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51461506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51249343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51256734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49903148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5107575
random_model_n1,0.47884065
random_model_n2,0.47880918
random_model_n3,0.478907
random_model_n4,0.47910577
random_model_n5,0.47896755
random_model_n6,0.4789487
random_model_n7,0.47907746
random_model_n8,0.47914338
random_model_n9,0.47902304
random_model_n10,0.47905692
random_model_n11,0.47893852
random_model_n12,0.47902486
random_model_n13,0.47940207
random_model_n14,0.47906777
random_model_n15,0.4787408
random_model_n16,0.47896692
random_model_n17,0.4789326
random_model_n18,0.47880656
random_model_n19,0.47897446
random_model_n20,0.47894728
random_model_n21,0.4790489
random_model_n22,0.47877204
random_model_n23,0.47881582
random_model_n24,0.47891793
random_model_n25,0.47874507
random_model_n26,0.47885233
random_model_n27,0.47897014
average_model,0.50299835
optimal_clustering,0.5178843
