,abilities
dbscan_eps_0_1_min_samples_2,0.45929602
dbscan_eps_0_2_min_samples_2,0.5013481
dbscan_eps_0_3_min_samples_2,0.50693136
dbscan_eps_0_4_min_samples_2,0.50995237
dbscan_eps_0_5_min_samples_2,0.5075198
dbscan_eps_0_6_min_samples_2,0.5073769
dbscan_eps_0_7_min_samples_2,0.5060721
dbscan_eps_0_8_min_samples_2,0.5068715
dbscan_eps_0_9_min_samples_2,0.49941394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.510575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51059127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51059127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51059127
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45929602
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45929602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45929602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45929602
kmeans_n_clusters_1,0.45929602
kmeans_n_clusters_2,0.50188345
kmeans_n_clusters_3,0.5065304
kmeans_n_clusters_4,0.510051
kmeans_n_clusters_5,0.5093667
kmeans_n_clusters_6,0.51273334
kmeans_n_clusters_7,0.509337
kmeans_n_clusters_8,0.509741
mean_shift_,0.45929602
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51059127
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51442575
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5152421
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5151817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5125394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5121153
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4994039
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51059127
random_model_n1,0.4789625
random_model_n2,0.47892374
random_model_n3,0.4789359
random_model_n4,0.47886747
random_model_n5,0.4789625
random_model_n6,0.479151
random_model_n7,0.47896641
random_model_n8,0.478711
random_model_n9,0.47892845
random_model_n10,0.4788374
random_model_n11,0.4791046
random_model_n12,0.47870192
random_model_n13,0.47917482
random_model_n14,0.47892165
random_model_n15,0.47882736
random_model_n16,0.47890678
random_model_n17,0.4787916
random_model_n18,0.4788339
random_model_n19,0.4788277
random_model_n20,0.47885096
random_model_n21,0.4787556
random_model_n22,0.47892877
random_model_n23,0.47882122
random_model_n24,0.47901902
random_model_n25,0.47906357
random_model_n26,0.47893238
random_model_n27,0.4789081
average_model,0.50306964
optimal_clustering,0.51791847
