,abilities
dbscan_eps_0_1_min_samples_2,0.45675004
dbscan_eps_0_2_min_samples_2,0.5321643
dbscan_eps_0_3_min_samples_2,0.5499788
dbscan_eps_0_4_min_samples_2,0.554838
dbscan_eps_0_5_min_samples_2,0.55194455
dbscan_eps_0_6_min_samples_2,0.55060697
dbscan_eps_0_7_min_samples_2,0.5472925
dbscan_eps_0_8_min_samples_2,0.551376
dbscan_eps_0_9_min_samples_2,0.53615606
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.55864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5586804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5586804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5586804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45675004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45675004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45675004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45675004
kmeans_n_clusters_1,0.45675004
kmeans_n_clusters_2,0.5381968
kmeans_n_clusters_3,0.549455
kmeans_n_clusters_4,0.55493563
kmeans_n_clusters_5,0.555396
kmeans_n_clusters_6,0.5626917
kmeans_n_clusters_7,0.55605185
kmeans_n_clusters_8,0.556741
mean_shift_,0.45675004
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5586804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5662417
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5670826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5672753
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5645623
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56210774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5613465
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5340684
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5586804
random_n1,0.49482933
random_n2,0.49531668
random_n3,0.49540126
random_n4,0.49594957
random_n5,0.49513587
random_n6,0.49555475
random_n7,0.4954173
random_n8,0.49530035
random_n9,0.4961377
random_n10,0.49508575
random_n11,0.4954687
random_n12,0.49512997
random_n13,0.49556938
random_n14,0.49587452
random_n15,0.49560943
random_n16,0.49522638
random_n17,0.49571434
random_n18,0.49535143
random_n19,0.49499723
random_n20,0.49513853
random_n21,0.4951617
random_n22,0.495766
random_n23,0.49488246
random_n24,0.49472356
random_n25,0.49544388
random_n26,0.4952719
random_n27,0.4952549
average_model,0.5426694
optimal_clustering,0.57273734
