,abilities
dbscan_eps_0_1_min_samples_2,0.42323658
dbscan_eps_0_2_min_samples_2,0.4915181
dbscan_eps_0_3_min_samples_2,0.5126831
dbscan_eps_0_4_min_samples_2,0.5161527
dbscan_eps_0_5_min_samples_2,0.5188844
dbscan_eps_0_6_min_samples_2,0.5228272
dbscan_eps_0_7_min_samples_2,0.5227565
dbscan_eps_0_8_min_samples_2,0.5227746
dbscan_eps_0_9_min_samples_2,0.51749533
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51510173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42361042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42361042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42361042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42323658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42323658
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42323658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42323658
kmeans_n_clusters_1,0.42323658
kmeans_n_clusters_2,0.49161294
kmeans_n_clusters_3,0.51328325
kmeans_n_clusters_4,0.514819
kmeans_n_clusters_5,0.5173979
kmeans_n_clusters_6,0.5228032
kmeans_n_clusters_7,0.52234864
kmeans_n_clusters_8,0.5221977
mean_shift_,0.42323658
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49077728
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5149189
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5205956
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52272016
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5223992
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52192205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49149495
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154325
random_model_n1,0.48561776
random_model_n2,0.48573464
random_model_n3,0.4852573
random_model_n4,0.48557886
random_model_n5,0.48551062
random_model_n6,0.4857743
random_model_n7,0.48562226
random_model_n8,0.48556623
random_model_n9,0.48600462
random_model_n10,0.4856691
random_model_n11,0.48557284
random_model_n12,0.48563904
random_model_n13,0.48557448
random_model_n14,0.48565996
random_model_n15,0.48570427
random_model_n16,0.48577547
random_model_n17,0.485801
random_model_n18,0.48556992
random_model_n19,0.48552188
random_model_n20,0.48545197
random_model_n21,0.48542315
random_model_n22,0.4853405
random_model_n23,0.48535433
random_model_n24,0.4857018
random_model_n25,0.485513
random_model_n26,0.48570517
random_model_n27,0.4855866
random_model_n28,0.4852524
random_model_n29,0.48563612
random_model_n30,0.48568666
random_model_n31,0.4854955
random_model_n32,0.485666
random_model_n33,0.48588172
random_model_n34,0.48596188
random_model_n35,0.4855035
random_model_n36,0.48551637
random_model_n37,0.485553
random_model_n38,0.48541656
random_model_n39,0.48554558
random_model_n40,0.48523024
random_model_n41,0.4854957
random_model_n42,0.48564902
random_model_n43,0.48559764
random_model_n44,0.4856795
random_model_n45,0.4856379
random_model_n46,0.48537645
random_model_n47,0.4856622
random_model_n48,0.48562136
random_model_n49,0.48552918
random_model_n50,0.48579174
random_model_n51,0.4855457
average_model,0.50357956
optimal_clustering,0.5242421
