,abilities
dbscan_eps_0_1_min_samples_2,0.39058995
dbscan_eps_0_2_min_samples_2,0.54055274
dbscan_eps_0_3_min_samples_2,0.58533937
dbscan_eps_0_4_min_samples_2,0.59308505
dbscan_eps_0_5_min_samples_2,0.59932315
dbscan_eps_0_6_min_samples_2,0.6075346
dbscan_eps_0_7_min_samples_2,0.6075225
dbscan_eps_0_8_min_samples_2,0.6073807
dbscan_eps_0_9_min_samples_2,0.5961434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59091157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39170533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39170533
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39170533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39058995
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39058995
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39058995
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39058995
kmeans_n_clusters_1,0.39058995
kmeans_n_clusters_2,0.54106337
kmeans_n_clusters_3,0.58669573
kmeans_n_clusters_4,0.5905875
kmeans_n_clusters_5,0.5960089
kmeans_n_clusters_6,0.60752946
kmeans_n_clusters_7,0.60662836
kmeans_n_clusters_8,0.6061364
mean_shift_,0.39058995
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53917676
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5905261
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5859601
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6028654
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60720336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60584337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60541016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54056126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5917183
random_model_n1,0.5254745
random_model_n2,0.5260179
random_model_n3,0.52691334
random_model_n4,0.5268602
random_model_n5,0.52566737
random_model_n6,0.52636194
random_model_n7,0.52642125
random_model_n8,0.52666384
random_model_n9,0.5264762
random_model_n10,0.52590585
random_model_n11,0.52670544
random_model_n12,0.52694166
random_model_n13,0.52622706
random_model_n14,0.5264072
random_model_n15,0.5271081
random_model_n16,0.5259237
random_model_n17,0.52679646
random_model_n18,0.52666295
random_model_n19,0.52617544
random_model_n20,0.52585065
random_model_n21,0.52649635
random_model_n22,0.52649975
random_model_n23,0.5258414
random_model_n24,0.52718264
random_model_n25,0.5263409
random_model_n26,0.5258834
random_model_n27,0.52695566
random_model_n28,0.5268682
random_model_n29,0.5261065
random_model_n30,0.52668375
random_model_n31,0.52611077
random_model_n32,0.5264971
random_model_n33,0.52636033
random_model_n34,0.52683026
random_model_n35,0.5266087
random_model_n36,0.5267053
random_model_n37,0.5265316
random_model_n38,0.5266583
random_model_n39,0.5266058
random_model_n40,0.5259231
random_model_n41,0.52639085
random_model_n42,0.52635473
random_model_n43,0.52605075
random_model_n44,0.52662194
random_model_n45,0.5266724
random_model_n46,0.5265459
random_model_n47,0.52666104
random_model_n48,0.52661717
random_model_n49,0.52668655
random_model_n50,0.526074
random_model_n51,0.5265492
average_model,0.56612366
optimal_clustering,0.61041915
