,abilities
kmeans_n_clusters_1,0.42506325
kmeans_n_clusters_2,0.49450216
kmeans_n_clusters_3,0.5151603
kmeans_n_clusters_4,0.5178998
kmeans_n_clusters_5,0.51965857
kmeans_n_clusters_6,0.52288467
kmeans_n_clusters_7,0.523291
kmeans_n_clusters_8,0.5232907
dbscan_eps_0_1_min_samples_2,0.5186162
dbscan_eps_0_2_min_samples_2,0.51505333
dbscan_eps_0_3_min_samples_2,0.4254607
dbscan_eps_0_4_min_samples_2,0.4254607
dbscan_eps_0_5_min_samples_2,0.4254607
dbscan_eps_0_6_min_samples_2,0.42506325
dbscan_eps_0_7_min_samples_2,0.42506325
dbscan_eps_0_8_min_samples_2,0.42506325
dbscan_eps_0_9_min_samples_2,0.42506325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42506325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49460688
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51545835
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51748884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51867616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52273107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52324945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5224543
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42506325
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49344683
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.513226
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51631546
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51437914
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51963675
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5178187
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5189948
mean_shift_,0.4945015
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5156523
random_model_n1,0.48653197
random_model_n2,0.48659694
random_model_n3,0.48619032
random_model_n4,0.4865004
random_model_n5,0.4864242
random_model_n6,0.48667407
random_model_n7,0.48648745
random_model_n8,0.4864713
random_model_n9,0.4869499
random_model_n10,0.4865604
random_model_n11,0.48648006
random_model_n12,0.4865826
random_model_n13,0.48648587
random_model_n14,0.4865695
random_model_n15,0.48664892
random_model_n16,0.48665532
random_model_n17,0.48672596
random_model_n18,0.48648506
random_model_n19,0.4864337
random_model_n20,0.48635307
random_model_n21,0.48632097
random_model_n22,0.48622563
random_model_n23,0.48626822
random_model_n24,0.48658633
random_model_n25,0.48641512
random_model_n26,0.48661545
random_model_n27,0.48653102
random_model_n28,0.48619172
random_model_n29,0.48657948
random_model_n30,0.48661274
random_model_n31,0.4864062
random_model_n32,0.48657176
random_model_n33,0.48679414
random_model_n34,0.4868432
random_model_n35,0.48639017
random_model_n36,0.48643395
random_model_n37,0.48647007
random_model_n38,0.48633447
random_model_n39,0.48643428
random_model_n40,0.48614347
random_model_n41,0.48639017
random_model_n42,0.48656645
random_model_n43,0.48649913
random_model_n44,0.48657623
random_model_n45,0.48655176
random_model_n46,0.48627898
random_model_n47,0.48651922
random_model_n48,0.48652253
random_model_n49,0.48642683
random_model_n50,0.48670083
random_model_n51,0.48645425
average_model,0.4838777
optimal_clustering,0.52433246
