,abilities
kmeans_n_clusters_1,0.4234186
kmeans_n_clusters_2,0.4920694
kmeans_n_clusters_3,0.51327574
kmeans_n_clusters_4,0.51677287
kmeans_n_clusters_5,0.5195376
kmeans_n_clusters_6,0.523526
kmeans_n_clusters_7,0.5234844
kmeans_n_clusters_8,0.52368945
dbscan_eps_0_1_min_samples_2,0.5181784
dbscan_eps_0_2_min_samples_2,0.51574683
dbscan_eps_0_3_min_samples_2,0.42379588
dbscan_eps_0_4_min_samples_2,0.42379588
dbscan_eps_0_5_min_samples_2,0.42379588
dbscan_eps_0_6_min_samples_2,0.4234186
dbscan_eps_0_7_min_samples_2,0.4234186
dbscan_eps_0_8_min_samples_2,0.4234186
dbscan_eps_0_9_min_samples_2,0.4234186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4234186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4921545
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51387805
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154353
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51815856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52356035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5230271
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52302766
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4234186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4913082
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155601
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5136213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52139956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5235679
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52324754
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5227026
mean_shift_,0.49204144
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5160811
random_model_n1,0.4861036
random_model_n2,0.48622543
random_model_n3,0.48574927
random_model_n4,0.48606837
random_model_n5,0.48599645
random_model_n6,0.4862717
random_model_n7,0.48611182
random_model_n8,0.48605683
random_model_n9,0.48650464
random_model_n10,0.48615897
random_model_n11,0.48606247
random_model_n12,0.48613143
random_model_n13,0.48606247
random_model_n14,0.4861525
random_model_n15,0.486188
random_model_n16,0.48626408
random_model_n17,0.4862912
random_model_n18,0.48605993
random_model_n19,0.48600903
random_model_n20,0.48594376
random_model_n21,0.485918
random_model_n22,0.4858304
random_model_n23,0.48584694
random_model_n24,0.48619556
random_model_n25,0.48600075
random_model_n26,0.4862004
random_model_n27,0.48607847
random_model_n28,0.48573992
random_model_n29,0.48612505
random_model_n30,0.4861783
random_model_n31,0.48598588
random_model_n32,0.48615667
random_model_n33,0.48637483
random_model_n34,0.48645303
random_model_n35,0.48599803
random_model_n36,0.4860081
random_model_n37,0.48604646
random_model_n38,0.48590583
random_model_n39,0.48603994
random_model_n40,0.48571816
random_model_n41,0.48598766
random_model_n42,0.48613828
random_model_n43,0.48608714
random_model_n44,0.48616984
random_model_n45,0.4861294
random_model_n46,0.4858639
random_model_n47,0.4861455
random_model_n48,0.4861126
random_model_n49,0.48602024
random_model_n50,0.48628348
random_model_n51,0.48603678
average_model,0.48368406
optimal_clustering,0.5249435
