,abilities
dbscan_eps_0_1_min_samples_2,0.42312625
dbscan_eps_0_2_min_samples_2,0.49164996
dbscan_eps_0_3_min_samples_2,0.51282305
dbscan_eps_0_4_min_samples_2,0.5162489
dbscan_eps_0_5_min_samples_2,0.51894134
dbscan_eps_0_6_min_samples_2,0.5229311
dbscan_eps_0_7_min_samples_2,0.5228096
dbscan_eps_0_8_min_samples_2,0.52319133
dbscan_eps_0_9_min_samples_2,0.5176953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51524234
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4235027
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4235027
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4235027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42312625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42312625
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42312625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42312625
kmeans_n_clusters_1,0.42312625
kmeans_n_clusters_2,0.4917386
kmeans_n_clusters_3,0.5133547
kmeans_n_clusters_4,0.51491094
kmeans_n_clusters_5,0.5175758
kmeans_n_clusters_6,0.5229532
kmeans_n_clusters_7,0.5224794
kmeans_n_clusters_8,0.52246934
mean_shift_,0.42312625
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49086097
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5150625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5131323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208066
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229636
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5226432
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52220553
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49162367
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5155885
random_model_n1,0.48563373
random_model_n2,0.48576006
random_model_n3,0.48528066
random_model_n4,0.48560137
random_model_n5,0.48553166
random_model_n6,0.48580316
random_model_n7,0.48564285
random_model_n8,0.48559293
random_model_n9,0.48604044
random_model_n10,0.485692
random_model_n11,0.4855944
random_model_n12,0.48566297
random_model_n13,0.4855973
random_model_n14,0.4856814
random_model_n15,0.4857202
random_model_n16,0.48579675
random_model_n17,0.48582375
random_model_n18,0.4855866
random_model_n19,0.48553738
random_model_n20,0.4854726
random_model_n21,0.48544815
random_model_n22,0.48536488
random_model_n23,0.48537803
random_model_n24,0.48572558
random_model_n25,0.48553422
random_model_n26,0.48572627
random_model_n27,0.4856116
random_model_n28,0.48527795
random_model_n29,0.4856615
random_model_n30,0.48571038
random_model_n31,0.48551783
random_model_n32,0.48569193
random_model_n33,0.48590222
random_model_n34,0.48598924
random_model_n35,0.4855267
random_model_n36,0.48554212
random_model_n37,0.4855765
random_model_n38,0.48543984
random_model_n39,0.48556662
random_model_n40,0.48524788
random_model_n41,0.48552
random_model_n42,0.4856694
random_model_n43,0.4856133
random_model_n44,0.48570517
random_model_n45,0.48566136
random_model_n46,0.48539808
random_model_n47,0.48567596
random_model_n48,0.48564565
random_model_n49,0.48554665
random_model_n50,0.48581767
random_model_n51,0.48556852
average_model,0.5036907
optimal_clustering,0.52441686
