,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.38110022862626663,0.6304439865646787,0.6391938807191848,0.6508792232352028,0.6508792232352028,0.6508792232352028,0.6505405176550284,0.6505405176550284,0.632306867255638,0.637782607468458,0.38205989443676086,0.38205989443676086,0.38205989443676086,0.38110022862626663,0.38110022862626663,0.38110022862626663,0.38110022862626663,0.38110022862626663,0.6358068249174406,0.6398148409495047,0.6505969685850574,0.641621270710435,0.6505405176550284,0.6505405176550284,0.6245730898416552,0.38110022862626663,0.6398148409495047,0.6387987242089813,0.6507663213751447,0.6490163425442435,0.6474921674334585,0.6245730898416552,0.6245730898416552,0.6333794349261904,0.6378390583984871,0.544017612690169,0.5288887634423777,0.5433402015298202,0.533799994354907,0.5317113099438313,0.5369047955065059,0.5343645036551977,0.5343645036551977,0.5367918936464479,0.5470659629117389,0.5474611194219424,0.5263484715910695,0.5275903920517091,0.5370176973665641,0.5340822490050524,0.5358886787659827,0.5379773631770584,0.5409128115385701,0.5331225831945581,0.543170848739733,0.5289452143724068,0.5354370713257501,0.5367354427164187,0.53848542154732,0.5339128962149652,0.542324084789297,0.5318242118038895,0.5309209969234243,0.539275734567727,0.5357193259758954,0.532953230404471,0.5369047955065059,0.5427192412995004,0.5488159417426403,0.5374128538767676,0.558807756357786,0.5293403708826103,0.6125448601950902,0.6508792232352028
1,0.3850800191933162,0.6269158034378617,0.632673798300827,0.6454881594174264,0.647520392898473,0.647520392898473,0.6474639419684439,0.6474639419684439,0.6325044455107398,0.6347624827119027,0.3860396850038104,0.3860396850038104,0.3860396850038104,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.3850800191933162,0.6330125038810014,0.6347060317818736,0.6441333370967287,0.6296818990092862,0.6474639419684439,0.6474639419684439,0.6424962601258856,0.3850800191933162,0.6347060317818736,0.635044737362048,0.58502921335629,0.6472381382483277,0.6477461966185893,0.6453752575573682,0.6446413954669903,0.6293996443591409,0.6356656975923678,0.5358604533009681,0.5350701402805611,0.5359733551610263,0.5314572807587005,0.537384628411753,0.5367072172514042,0.5272799119365491,0.5434248779248638,0.5340540235400378,0.5450619548957069,0.548223206977335,0.534957238420503,0.520957407773293,0.537384628411753,0.5346749837703576,0.5334895142397471,0.5289169889073922,0.5317395354088459,0.5333766123796889,0.5360298060910553,0.5450055039656778,0.5358040023709391,0.5314008298286714,0.537271726551695,0.5384571960823055,0.5426910158344859,0.528691185187276,0.5334895142397471,0.5324169465691947,0.5347314347003866,0.5427474667645149,0.5359733551610263,0.5421265065341951,0.5198848401027407,0.5387394507324508,0.5291427926275085,0.5311750261085552,0.6098738948946406,0.6477461966185893
2,0.4061362160941602,0.5428039176945441,0.6183917130034717,0.6183352620734427,0.6174320471929775,0.6208755539247509,0.6128030709305936,0.6153433627819018,0.6091337604787039,0.6118998560501284,0.406023314234102,0.406023314234102,0.406023314234102,0.4061362160941602,0.4061362160941602,0.4061362160941602,0.4061362160941602,0.4061362160941602,0.5385700979423635,0.6173191453329193,0.6216658669451579,0.5929887944903892,0.6195207316040532,0.6128595218606226,0.6183352620734427,0.4061362160941602,0.5341104744700669,0.6111095430297214,0.624093256936408,0.6116176013999831,0.6182223602133845,0.6182223602133845,0.6182223602133845,0.5404894295633521,0.6104885827994017,0.5314008298286714,0.5294250472776539,0.528747636117305,0.5220864263738745,0.5261508933359678,0.53574755144091,0.5363685116712298,0.5243444635750374,0.5227638375342234,0.5258686386858223,0.5385136470123345,0.5202799966129442,0.509949476417624,0.5180219594117813,0.5361991588811426,0.528747636117305,0.5333201614496599,0.5283524796071015,0.5259250896158514,0.5456264641959976,0.5292556944875667,0.5296508509977702,0.5355217477207938,0.536481413531288,0.5249089728753281,0.5273363628665783,0.5267718535662875,0.5184735668520138,0.5408281351435265,0.5248525219452991,0.5229896412543397,0.5229896412543397,0.5283524796071015,0.5233847977645432,0.5289734398374213,0.5332072595896017,0.5283524796071015,0.5807912120537372,0.624093256936408
3,0.377854300149595,0.6269722543678907,0.6338028169014085,0.6488187642891416,0.6488187642891416,0.6488187642891416,0.6490445680092579,0.6490445680092579,0.5942871658810579,0.6335770131812921,0.37898331875017643,0.37898331875017643,0.37898331875017643,0.377854300149595,0.377854300149595,0.377854300149595,0.377854300149595,0.377854300149595,0.6314318778401874,0.6358915013124842,0.6486494114990544,0.6383188913037342,0.6490445680092579,0.6490445680092579,0.6270287052979198,0.377854300149595,0.6358915013124842,0.6346495808518445,0.6488187642891416,0.6481413531287928,0.6468429817381242,0.6270287052979198,0.6270287052979198,0.6293996443591409,0.6335205622512631,0.5330943577295436,0.529481498207683,0.5370459228315787,0.5332637105196308,0.5429168195546021,0.53574755144091,0.5376104321318693,0.5433119760648056,0.5395297637528579,0.5441587400152418,0.5478280504671315,0.5311185751785261,0.5264895989161421,0.5393039600327415,0.5398684693330322,0.5347314347003866,0.538062039572102,0.5324733974992238,0.538062039572102,0.5427474667645149,0.5503683423184397,0.5367636681814333,0.5353523949307065,0.5267154026362584,0.5382878432922182,0.5461909734962883,0.5341669254000959,0.5355781986508228,0.5377797849219565,0.5339975726100088,0.5387394507324508,0.5338846707499506,0.5445538965254453,0.5503683423184397,0.5401507239831776,0.5308363205283807,0.549803833018149,0.6090334032697633,0.6490445680092579
4,0.4069547545795817,0.5307516441333371,0.6061136357221485,0.6087103785034859,0.6089926331536312,0.5967992322673517,0.5967992322673517,0.6117587287250558,0.6153151373168873,0.6139603149961895,0.40763216573993055,0.40763216573993055,0.40763216573993055,0.4069547545795817,0.4069547545795817,0.4069547545795817,0.4069547545795817,0.4069547545795817,0.5326709757543255,0.6085974766434277,0.5995653278387761,0.6203392700894748,0.6057749301419741,0.5982105055180784,0.6167828614976432,0.4069547545795817,0.5315419571537441,0.614299020576364,0.6013153066696774,0.6160489994072652,0.6159360975472071,0.6164441559174687,0.614299020576364,0.5310338987834825,0.6146377261565384,0.5315984080837732,0.540009596658105,0.5340257980750233,0.5253888057805752,0.5255017076406334,0.5330096813345,0.5226227102091507,0.533066132264529,0.5282678032120579,0.5136470123345283,0.5170340681362725,0.532953230404471,0.5349290129554884,0.5280419994919416,0.5414773208388608,0.5287758615823196,0.5243162381100228,0.530638742273279,0.5350419148155466,0.5270258827514184,0.5290016653024359,0.5224533574190635,0.5269694318213892,0.5250501002004008,0.5287758615823196,0.5293968218126394,0.5293968218126394,0.5321629173840638,0.5107115639730164,0.5250501002004008,0.5209291823082786,0.5405741059583956,0.5155098930254876,0.5278726467018544,0.5161873041858365,0.5300742329729883,0.5279855485619126,0.5753186080036965,0.6203392700894748
5,0.4078297439950323,0.5457393660560558,0.6054079990967851,0.6055773518868723,0.5744164385108245,0.5973919670326568,0.6061983121171921,0.6072708797877445,0.6117869541900702,0.6134804820909424,0.40794264585509044,0.40794264585509044,0.40794264585509044,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.4078297439950323,0.5419007028140789,0.6050692935166107,0.6020773942250699,0.5916339721696915,0.5903356007790228,0.6025854525953315,0.6073273307177736,0.4078297439950323,0.5366507663213751,0.6124643653504191,0.614665951621553,0.6135369330209716,0.5946258714612324,0.5946258714612324,0.5946258714612324,0.5438764853650964,0.6141578932512913,0.5332072595896017,0.5282395777470433,0.5250218747353863,0.5246267182251828,0.5227638375342234,0.5247396200852409,0.5333201614496599,0.5291992435575376,0.5221428773039036,0.5275057156566655,0.5383442942222473,0.5330943577295436,0.5075220864263739,0.5174574501114906,0.5349007874904739,0.5328121030793982,0.5244009145050664,0.529537949137712,0.5252476784555026,0.5426910158344859,0.5233847977645432,0.527110559146462,0.5336588670298343,0.5371588246916368,0.5382878432922182,0.5295944000677412,0.523271895904485,0.5172880973214034,0.5164977843009964,0.5254170312455898,0.5307798695983517,0.5378926867820147,0.5309492223884389,0.5233847977645432,0.5315137316887296,0.5245702672951537,0.5311750261085552,0.5717569724738993,0.614665951621553
6,0.38479776454317083,0.6338592678314375,0.6413672415253041,0.652262271020915,0.652262271020915,0.652262271020915,0.6518671145107116,0.6518671145107116,0.6374721273532982,0.6401817719946936,0.38587033221372324,0.38587033221372324,0.38587033221372324,0.38479776454317083,0.38479776454317083,0.38479776454317083,0.38479776454317083,0.38479776454317083,0.6386011459538796,0.6422140054757403,0.6531090349713512,0.6454317084873973,0.6518671145107116,0.6518671145107116,0.6367947161929493,0.38479776454317083,0.6422140054757403,0.6410285359451297,0.6531654859013802,0.6494961754494906,0.6470687854582404,0.6375850292133562,0.6375850292133562,0.636568912472833,0.6402382229247227,0.5303847130881482,0.5280702249569562,0.5403200767732649,0.5363685116712298,0.530328262158119,0.5386829998024217,0.5448926021056197,0.5421829574642242,0.5306105168082644,0.5398684693330322,0.53574755144091,0.5233847977645432,0.5266025007762003,0.5319088881989331,0.5478845013971605,0.5356346495808518,0.5437071325750091,0.5390217053825962,0.5346749837703576,0.5421265065341951,0.5327556521493692,0.5424087611843406,0.5354088458607356,0.5268283044963166,0.5399813711930904,0.5384571960823055,0.5387959016624799,0.5406587823534392,0.5319653391289622,0.5323040447091366,0.5300460075079737,0.5371023737616077,0.5291427926275085,0.5355781986508228,0.5325862993592819,0.5613762736741088,0.5247396200852409,0.6160165923918782,0.6531654859013802
7,0.3867735470941884,0.48522396906489035,0.5914081684495752,0.5940049112309125,0.6106579355894889,0.6117869541900702,0.6119563069801575,0.6082305455982387,0.599762906093878,0.599762906093878,0.38728160546445,0.38728160546445,0.38728160546445,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.503739874114426,0.5942871658810579,0.5832227835953597,0.6065934686273956,0.6122950125603319,0.6118434051200994,0.6102627790792853,0.3867735470941884,0.5026108555138445,0.5774083378023653,0.5578198650822772,0.6106579355894889,0.5721584013096616,0.5721584013096616,0.5721584013096616,0.5015947387733213,0.5935533037906799,0.5277315193767818,0.5395862146828869,0.5354652967907646,0.5397555674729742,0.5402071749132067,0.5421829574642242,0.5260379914759096,0.5374975302718112,0.5260944424059386,0.5445538965254453,0.5205058003330605,0.5354652967907646,0.5447232493155325,0.5314008298286714,0.5342233763301251,0.5302153602980609,0.5356911005108809,0.5408281351435265,0.53574755144091,0.5426910158344859,0.5311185751785261,0.5477151486070733,0.5335459651697761,0.5314008298286714,0.538062039572102,0.5368765700414915,0.5338846707499506,0.5408281351435265,0.5367072172514042,0.5317395354088459,0.5448926021056197,0.5517231646391374,0.5353523949307065,0.5327556521493692,0.5323040447091366,0.5360862570210844,0.53574755144091,0.557619150664396,0.6122950125603319
8,0.40853538062039574,0.5280984504219707,0.6071862033927009,0.6091619859437184,0.6194925061390386,0.6140167659262187,0.614242569646335,0.5934121764656073,0.6067910468824974,0.6092748878037766,0.40938214457083183,0.40938214457083183,0.40938214457083183,0.40853538062039574,0.40853538062039574,0.40853538062039574,0.40853538062039574,0.40853538062039574,0.5325016229642383,0.6107426119845324,0.5996217787688052,0.6246859917017132,0.6170651161477886,0.6137909622061023,0.6233876203110447,0.40853538062039574,0.5324451720342093,0.6100652008241836,0.5377515594569421,0.622936012870812,0.6223715035705213,0.6225973072906376,0.6115893759349685,0.5295661746027266,0.6095006915238929,0.5208162804482204,0.53848542154732,0.5190663016173191,0.5257275113607497,0.52205820090886,0.5286629597222614,0.5191792034773773,0.5344209545852268,0.534533856445285,0.541590222698919,0.5347032092353722,0.5255017076406334,0.5362273843461571,0.5273645883315927,0.5199130655677552,0.5255581585706625,0.5336870924948488,0.534590307375314,0.5386547743374072,0.5253888057805752,0.5224533574190635,0.5231872195094415,0.5278161957718254,0.5262355697310113,0.5293403708826103,0.5271952355415055,0.5274774901916509,0.5185582432470575,0.5293968218126394,0.5274210392616219,0.5401224985181631,0.5192921053374354,0.5313726043636569,0.533799994354907,0.5240904343899065,0.5290016653024359,0.5291710180925231,0.5755046869952738,0.6246859917017132
9,0.4024386801772559,0.5360015806260409,0.5644528493606932,0.5636625363402862,0.5785655818679613,0.6087103785034859,0.6087103785034859,0.6079200654830789,0.5934686273956363,0.5901944734539502,0.40255158203731406,0.40255158203731406,0.40255158203731406,0.4024386801772559,0.4024386801772559,0.4024386801772559,0.4024386801772559,0.4024386801772559,0.5323322701741511,0.5625899686697339,0.567444748652234,0.5927912162352875,0.6090490840836603,0.6047023624714217,0.6117587287250558,0.4024386801772559,0.5285500578622033,0.589291258573485,0.6057749301419741,0.6122103361652883,0.6123232380253465,0.6123232380253465,0.6079200654830789,0.5340257980750233,0.5902509243839792,0.5319935645939767,0.5230743176493833,0.535380620395721,0.5240339834598775,0.5296790764627847,0.5348161110954303,0.5275903920517091,0.5342516017951395,0.5325580738942675,0.5459369443111576,0.5201953202179006,0.5278726467018544,0.5387676761974654,0.5256146095006915,0.5270823336814474,0.5341386999350815,0.5339128962149652,0.5380338141070874,0.5218888481187728,0.5274774901916509,0.5288323125123486,0.5369612464365351,0.526743628101273,0.5404612040983375,0.5239775325298485,0.5308080950633661,0.5243162381100228,0.5230743176493833,0.5148324818651387,0.5357193259758954,0.5300177820429591,0.5361144824860989,0.5370741482965932,0.5380338141070874,0.5293968218126394,0.5192356544074064,0.5287194106522904,0.5645239357170261,0.6123232380253465
