,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.3768664088740862,0.6296536735442716,0.6372745490981964,0.649467949984476,0.649467949984476,0.6490163425442435,0.6490163425442435,0.6490163425442435,0.6335487877162777,0.6350729628270626,0.3778825256146095,0.3778825256146095,0.3778825256146095,0.3768664088740862,0.3768664088740862,0.3768664088740862,0.3768664088740862,0.3768664088740862,0.6341132970165684,0.6381777639786615,0.64862118603404,0.6419599762906094,0.6490163425442435,0.6490163425442435,0.6269440289028761,0.3768664088740862,0.6384035676987778,0.641677721640464,0.6417906235005222,0.6417906235005222,0.6354681193372661,0.6269440289028761,0.62366987496119,0.6325326709757543,0.6355245702672951,0.5427756922295295,0.5466708064015354,0.550961077083745,0.5498885094131926,0.5351548166756047,0.5443563182703435,0.5334048378447035,0.5405176550283666,0.5522029975443845,0.5375822066668549,0.532219368314093,0.541590222698919,0.5371305992266222,0.5411386152586863,0.5421547319992097,0.5413644189788027,0.523582376019645,0.533799994354907,0.533856445284936,0.5368483445764769,0.5328967794744418,0.5296790764627847,0.5546303875356347,0.5292274690225521,0.539275734567727,0.5439047108301109,0.5411386152586863,0.5437353580400237,0.5449208275706342,0.5463885517513901,0.5271387846114765,0.5396144401479014,0.5240904343899065,0.540799909678512,0.5428321431595585,0.5360015806260409,0.530638742273279,0.5516363974689076,0.649467949984476
1,0.38158006153151375,0.6283835276186175,0.6343673262016992,0.6423269073357983,0.6431736712862345,0.6431736712862345,0.643625278726467,0.643625278726467,0.6351576392221062,0.635044737362048,0.382539727342008,0.382539727342008,0.382539727342008,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.38158006153151375,0.633407660391205,0.6356656975923678,0.6404640266448389,0.6321092890005363,0.643625278726467,0.643625278726467,0.6395608117643738,0.38158006153151375,0.6348189336419318,0.6326173473707979,0.6453188066273392,0.6439639843066415,0.6448671991871066,0.6253351773970476,0.6246577662366988,0.6307544666798386,0.6358915013124842,0.5277879703068108,0.5438200344350673,0.5195461345225663,0.5476022467470152,0.5240057579948629,0.5254734821756188,0.5500860876682944,0.5282960286770725,0.5290863416974795,0.5352394930706483,0.5407716842134974,0.5328121030793982,0.5337153179598634,0.5442151909452708,0.532642750289311,0.5403765277032939,0.5320782409890203,0.5411668407237009,0.5426345649044568,0.5376668830618985,0.5405458804933811,0.5385136470123345,0.5260379914759096,0.5341104744700669,0.529481498207683,0.536594315391346,0.5386265488723927,0.5440458381551836,0.5297637528578283,0.5372152756216658,0.5331508086595727,0.5328685540094273,0.5210138587033222,0.5368201191114623,0.5364249626012588,0.5409410370035846,0.5299895565779447,0.5520075100644691,0.6453188066273392
2,0.4100031048011516,0.5430014959496458,0.6177425273081374,0.6183634875384572,0.6144119224364222,0.616669959637585,0.6126054926754918,0.6168393124276722,0.6096700443139801,0.6106861610545034,0.41028535945129696,0.41028535945129696,0.41028535945129696,0.4100031048011516,0.4100031048011516,0.4100031048011516,0.4100031048011516,0.4100031048011516,0.5392192836376979,0.6166135087075559,0.619774760789184,0.5936379801857236,0.6140167659262187,0.6158231956871489,0.6173473707979339,0.4100031048011516,0.5340257980750233,0.6219198961302888,0.6223150526404923,0.5821784413898219,0.6020491687600553,0.6157102938270907,0.6206779756696491,0.540799909678512,0.6101216517542126,0.5234694741595868,0.5226227102091507,0.5355499731858082,0.5249936492703717,0.5222275536989472,0.5332354850546163,0.5288323125123486,0.5298484292528719,0.5218323971887436,0.5262920206610404,0.532219368314093,0.5274774901916509,0.5204775748680459,0.5277032939117672,0.5309209969234243,0.5222275536989472,0.52753394112168,0.5262920206610404,0.5121228372237433,0.5114454260633944,0.5287194106522904,0.5334048378447035,0.5262920206610404,0.5281549013519998,0.523638826949674,0.5275903920517091,0.5380902650371164,0.5263484715910695,0.5341386999350815,0.5217759462587146,0.5248807474103135,0.5237517288097321,0.5256146095006915,0.5257275113607497,0.5349290129554884,0.5280984504219707,0.5240904343899065,0.5370616036454755,0.6223150526404923
3,0.3749753027181123,0.6209884557848091,0.6288351350588501,0.645205904767281,0.645205904767281,0.6453752575573682,0.6453752575573682,0.6453752575573682,0.5986903384233255,0.6265206469276582,0.3761043213186937,0.3761043213186937,0.3761043213186937,0.3749753027181123,0.3749753027181123,0.3749753027181123,0.3749753027181123,0.3749753027181123,0.6255045301871348,0.6290044878489374,0.6445849445369612,0.6316576815603037,0.6453752575573682,0.6453752575573682,0.6284399785486466,0.3749753027181123,0.629568997149228,0.6314318778401874,0.6399559682745773,0.6399559682745773,0.6341415224815828,0.6284399785486466,0.6250529227469023,0.6237545513562336,0.6264077450676,0.5448926021056197,0.5245138163651246,0.5244009145050664,0.5308363205283807,0.5335459651697761,0.5428603686245731,0.5332637105196308,0.5267154026362584,0.5256428349657061,0.5468119337266082,0.5308363205283807,0.5380055886420729,0.5284653814671597,0.5461909734962883,0.5349007874904739,0.5454571114059105,0.5220299754438454,0.5361427079511135,0.5440458381551836,0.5371023737616077,0.5430297214146603,0.5415619972339044,0.5583279234525389,0.5429732704846313,0.5371023737616077,0.5404894295633521,0.5414490953738463,0.5422958593242824,0.5323604956391657,0.5487312653475966,0.5284089305371306,0.5314008298286714,0.5371023737616077,0.5385700979423635,0.5329250049394564,0.5339975726100088,0.5309492223884389,0.5466091285335408,0.6453752575573682
4,0.4150836885037681,0.5375822066668549,0.6044765587513055,0.6069039487425555,0.5987185638883401,0.5948799006463632,0.5948799006463632,0.60419430410116,0.6114764740749103,0.6099522989641254,0.4159304524542042,0.4159304524542042,0.4159304524542042,0.4150836885037681,0.4150836885037681,0.4150836885037681,0.4150836885037681,0.4150836885037681,0.5389934799175816,0.6066216940924102,0.5993395241186599,0.6088797312935731,0.5945976459962178,0.5959524683169155,0.6050410680515962,0.4150836885037681,0.5363967371362444,0.5918315504247933,0.5984363092381947,0.6006378955093286,0.5935250783256654,0.6035733438708403,0.6013153066696774,0.5376951085269129,0.6101216517542126,0.5223969064890344,0.5135341104744701,0.5133083067543538,0.5282678032120579,0.530695193203308,0.5326709757543255,0.532953230404471,0.51658246069604,0.5131389539642666,0.524429139970081,0.5226227102091507,0.5213243388184821,0.5208162804482204,0.5324451720342093,0.5148889327951678,0.522848513929267,0.528324254142087,0.5212114369584239,0.529904880182901,0.5271952355415055,0.5309774478534534,0.5266307262412149,0.5242597871799938,0.5266871771712439,0.5239775325298485,0.5191792034773773,0.5287758615823196,0.5181066358068249,0.5328403285444128,0.5277597448417962,0.5212678878884529,0.5264613734511276,0.5184453413869994,0.5145502272149933,0.5261226678709532,0.5154534420954585,0.5279290976318834,0.532403356530484,0.6114764740749103
5,0.41324903327782325,0.5492957746478874,0.6110530920996924,0.6113353467498377,0.5636907618053008,0.6013435321346919,0.6085128002483841,0.6110530920996924,0.609246662338762,0.6086257021084422,0.4137570916480849,0.4137570916480849,0.4137570916480849,0.41324903327782325,0.41324903327782325,0.41324903327782325,0.41324903327782325,0.41324903327782325,0.5442716418752999,0.6103756809393435,0.6089079567585876,0.5955855372717266,0.5779163961726269,0.6088515058285585,0.6113917976798667,0.41324903327782325,0.5390217053825962,0.6101498772192272,0.6099240734991109,0.5889807784583251,0.6058031556069886,0.6138756386011459,0.6166981851025995,0.5465861300064918,0.6096418188489655,0.5251347765954444,0.5249654238053572,0.5239493070648339,0.5291992435575376,0.5163284315109091,0.5218606226537582,0.527900872166869,0.5276186175167236,0.5262073442659968,0.5252476784555026,0.5281831268170143,0.5232154449744559,0.5206751531231477,0.5300460075079737,0.5289169889073922,0.5304411640181772,0.529537949137712,0.5242880126450083,0.5326992012193401,0.5126026701289904,0.5285782833272178,0.5241751107849502,0.5227073866041944,0.5167235880211126,0.5301024584380027,0.5272799119365491,0.5336024160998053,0.517005842671258,0.5231589940444269,0.5245702672951537,0.5306669677382935,0.5215783680036129,0.5140139433797172,0.5250783256654153,0.5307234186683225,0.5256992858957351,0.5259250896158514,0.5346519852433087,0.6166981851025995
6,0.3819469925767027,0.6317423579553473,0.6403228993197663,0.6482824804538655,0.6482824804538655,0.6481131276637783,0.6481131276637783,0.6481131276637783,0.6376132546783708,0.6384035676987778,0.3825115018769934,0.3825115018769934,0.3825115018769934,0.3819469925767027,0.3819469925767027,0.3819469925767027,0.3819469925767027,0.3819469925767027,0.6371051963081091,0.6403793502497954,0.6484518332439527,0.6440486607016851,0.6481131276637783,0.6481131276637783,0.6350165118970335,0.3819469925767027,0.6411132123401733,0.6434277004713652,0.6372180981681673,0.6372180981681673,0.6284117530836321,0.6333794349261904,0.6372180981681673,0.6347907081769172,0.6390245279290976,0.5278161957718254,0.5224533574190635,0.5367354427164187,0.5497191566231053,0.5484772361624658,0.542324084789297,0.5300742329729883,0.5350419148155466,0.5531062124248497,0.5331225831945581,0.5397837929379886,0.5418724773490643,0.525163002060459,0.5432837505997912,0.5370176973665641,0.5421547319992097,0.5371305992266222,0.5328403285444128,0.5419853792091225,0.5320500155240058,0.5405176550283666,0.5387676761974654,0.5239210815998193,0.534646758305343,0.530638742273279,0.5394450873578143,0.5280419994919416,0.5265178243811567,0.5459933952411866,0.5295097236726976,0.5393886364277851,0.5295661746027266,0.5367354427164187,0.530695193203308,0.5319935645939767,0.5415337717688898,0.5487030398825821,0.554074241336089,0.6482824804538655
7,0.3861808123288831,0.48688927150074796,0.5980976036580202,0.5991701713285726,0.6160489994072652,0.6174038217279629,0.6173473707979339,0.6100087498941545,0.6001862880690959,0.6001862880690959,0.3870275762793192,0.3870275762793192,0.3870275762793192,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.5020181207485394,0.6001862880690959,0.5863558102119732,0.612774845465579,0.6178554291681956,0.6169522142877304,0.6157102938270907,0.3861808123288831,0.5014536114482486,0.5765897993169438,0.5805978153490079,0.6167264105676141,0.6165570577775269,0.5784526800079032,0.5726946851449377,0.49976008354737644,0.5939202348358689,0.5354935222557792,0.5454288859408959,0.5411386152586863,0.534590307375314,0.5372435010866804,0.5266871771712439,0.5366789917863897,0.5425498885094132,0.5420418301391515,0.5392192836376979,0.5373564029467386,0.5399531457280758,0.5433402015298202,0.5369612464365351,0.542436986649355,0.5323887211041802,0.5363967371362444,0.5316548590138023,0.5409692624685992,0.5397273420079596,0.5262355697310113,0.5414773208388608,0.5404612040983375,0.5323322701741511,0.5383725196872619,0.5419853792091225,0.5396708910779305,0.5190663016173191,0.5334048378447035,0.5334048378447035,0.5365660899263316,0.5441869654802562,0.530638742273279,0.5441869654802562,0.5364531880662734,0.5354370713257501,0.533066132264529,0.5170466127873902,0.6174038217279629
8,0.4101442321262243,0.5282960286770725,0.6102627790792853,0.6121821107002738,0.6150611081317565,0.6106014846594597,0.610827288379576,0.5937791075107962,0.6025854525953315,0.6037709221259421,0.4107651923565441,0.4107651923565441,0.4107651923565441,0.4101442321262243,0.4101442321262243,0.4101442321262243,0.4101442321262243,0.4101442321262243,0.532642750289311,0.6130288746507099,0.6040531767760874,0.6188997713737334,0.6131417765107681,0.610036975359169,0.6172062434728612,0.4101442321262243,0.531852437268904,0.5960371447119591,0.6011177284145757,0.6161336758023088,0.6087386039685004,0.5946823223912614,0.6042789804962037,0.53027181122809,0.6042225295661746,0.5246831691552118,0.5345620819102995,0.5311185751785261,0.5227073866041944,0.5188122724321883,0.5351265912105901,0.5325298484292529,0.5242880126450083,0.5405458804933811,0.5233283468345141,0.5293121454175957,0.5234412486945722,0.5266025007762003,0.5236670524146886,0.5252476784555026,0.5248525219452991,0.5274492647266363,0.5294250472776539,0.5283524796071015,0.5173445482514324,0.5249089728753281,0.5297073019277992,0.5259815405458805,0.5286347342572469,0.5234412486945722,0.5275621665866945,0.5308363205283807,0.5169493917412289,0.5342233763301251,0.5225944847441362,0.5245138163651246,0.5337717688898924,0.5304976149482062,0.5104010838578565,0.5293121454175957,0.5210703096333512,0.5219735245138164,0.5321430550197944,0.6161336758023088
9,0.4077450675999887,0.5417595754890062,0.5723559795647634,0.5719608230545599,0.5811058737192695,0.5988314657483982,0.5988314657483982,0.5975895452877587,0.5805413644189789,0.5743317621157809,0.4081966750402213,0.4081966750402213,0.4081966750402213,0.4077450675999887,0.4077450675999887,0.4077450675999887,0.4077450675999887,0.4077450675999887,0.5394450873578143,0.5711140591041237,0.5722995286347342,0.5907589827542409,0.5984927601682237,0.5952186062265375,0.6000733862090378,0.4077450675999887,0.5339693471449942,0.5672753958621468,0.548646588952553,0.5733156453752576,0.6001862880690959,0.5909283355443281,0.5966298794772644,0.5401224985181631,0.574444663975839,0.531485506223715,0.525275903920517,0.5397837929379886,0.5303000366931045,0.5364531880662734,0.5309209969234243,0.5294532727426684,0.5282678032120579,0.5191792034773773,0.5291710180925231,0.5258968641508369,0.5326709757543255,0.5275903920517091,0.5288887634423777,0.5212678878884529,0.5326145248242965,0.5261791188009822,0.5362273843461571,0.5317113099438313,0.5301306839030173,0.5296790764627847,0.5315419571537441,0.5286065087922324,0.5264613734511276,0.5288887634423777,0.5213807897485111,0.5257839622907787,0.525163002060459,0.5296790764627847,0.5352112676056338,0.5367354427164187,0.517429224646476,0.5332354850546163,0.523582376019645,0.5293968218126394,0.5238081797397612,0.5315419571537441,0.519032849214339,0.6001862880690959
