,difficulty,discrimination
0,0.41316256,0.92432016
1,0.44278717,0.955818
2,0.43835598,0.9483464
3,0.44320667,0.9523301
4,0.44531563,0.96325904
5,0.44490603,0.94587266
6,0.4395128,0.95026195
7,0.44551325,0.9612739
8,0.4375056,0.9488106
9,0.4392733,0.9510882
10,0.4405837,0.9546285
11,0.44582027,0.9462935
12,0.44650978,0.9489599
13,0.41528112,0.92248255
14,0.44368944,0.9577607
15,0.41868648,0.9187704
16,0.4476016,0.95408183
17,0.4158099,0.9252833
18,0.4144681,0.9264529
19,0.44397795,0.954752
20,0.4398681,0.9489694
21,0.42164928,0.9148299
22,0.4401506,0.9441244
23,0.4392525,0.9452461
24,0.4195734,0.9201154
25,0.44338194,0.95987636
26,0.44347593,0.9559251
27,0.41867983,0.9188266
28,0.44038498,0.9524426
29,0.43817395,0.9491764
30,0.44394186,0.954065
31,0.4169441,0.9200643
32,0.415175,0.92389894
33,0.4380757,0.9474719
34,0.4426907,0.94908947
35,0.44531864,0.95226455
36,0.4415558,0.94442177
37,0.420524,0.91358757
38,0.42001754,0.9212683
39,0.43760043,0.94641805
40,0.41463277,0.92434716
41,0.43895173,0.945146
42,0.44422433,0.94545543
43,0.43925866,0.94363374
44,0.44234988,0.9599943
45,0.4443104,0.9609201
46,0.44146377,0.95487255
47,0.41926956,0.9143357
48,0.43874153,0.9466208
49,0.44122347,0.9498806
50,0.4438987,0.9557916
51,0.43884978,0.95120054
52,0.41876712,0.920053
53,0.4395908,0.95011026
54,0.41657433,0.92709476
55,0.44237268,0.9528706
56,0.44559607,0.95480496
57,0.4403522,0.9406491
58,0.4174888,0.9213024
59,0.43978846,0.95442206
60,0.4400226,0.9552045
61,0.44390342,0.9607354
62,0.43684697,0.93995494
63,0.4211967,0.91529334
64,0.44395941,0.9500408
65,0.41674855,0.92673856
66,0.4423508,0.9445518
67,0.4444051,0.95349354
68,0.44670525,0.96335423
69,0.44394007,0.9522763
70,0.44427496,0.9610894
71,0.44142354,0.9562531
72,0.44599313,0.9523804
73,0.44049436,0.94164586
74,0.4445754,0.96050805
75,0.44407064,0.9630705
76,0.4469885,0.94970864
77,0.4206124,0.91920877
78,0.44370413,0.95667166
79,0.44041476,0.95777005
80,0.44855696,0.95655733
81,0.44077918,0.9409186
82,0.43943378,0.94590896
83,0.44006568,0.94101405
84,0.43714526,0.95358175
85,0.4448057,0.9564815
86,0.41335922,0.92469585
87,0.44293725,0.9540946
88,0.42105213,0.91954523
89,0.4439614,0.94952464
90,0.44446704,0.95785415
91,0.435993,0.94789565
92,0.44235903,0.9477903
93,0.447091,0.9566629
94,0.44244647,0.9555775
95,0.42296037,0.9173311
96,0.4209982,0.9188664
97,0.44240046,0.94969094
98,0.4439674,0.9475943
99,0.4369725,0.94873494
100,0.41900328,0.9183377
101,0.44475698,0.9603352
102,0.42201316,0.9206841
103,0.44356626,0.9512624
104,0.4434049,0.9627008
105,0.44026154,0.9514291
106,0.41978738,0.92083704
107,0.43803087,0.94868284
108,0.44055164,0.9463328
109,0.43544832,0.9441931
110,0.44070685,0.94501144
111,0.43810296,0.9523258
112,0.44563088,0.96377987
113,0.43818268,0.9455431
114,0.44475427,0.9543188
115,0.43927556,0.9481545
116,0.4182141,0.91527534
117,0.4354049,0.9451604
118,0.44084525,0.9469925
119,0.4413443,0.9575471
120,0.4416132,0.9553292
121,0.42017373,0.91159254
122,0.44619325,0.9465151
123,0.4417769,0.94638705
124,0.44165146,0.9584606
125,0.4197624,0.9184082
126,0.44019687,0.95403135
127,0.4384165,0.9486589
128,0.42014313,0.9135132
129,0.4445314,0.94419795
130,0.445933,0.94994545
131,0.41439828,0.92422026
132,0.4429499,0.9506083
133,0.44623247,0.95490927
134,0.4488319,0.95778507
135,0.43828747,0.9508983
136,0.41395354,0.92434394
137,0.4203701,0.9188916
138,0.4402177,0.94785225
139,0.41345483,0.92657363
140,0.4393567,0.95012474
141,0.44410768,0.9563988
142,0.4218879,0.91956115
143,0.41749698,0.9134387
144,0.41578373,0.92445827
145,0.44088933,0.9412042
146,0.43860793,0.94228226
147,0.42228198,0.91467404
148,0.4226851,0.9146417
149,0.44318596,0.9434152
150,0.4201674,0.9151658
151,0.44783348,0.9574228
152,0.42147,0.91423535
153,0.42159215,0.91448396
154,0.41499272,0.922556
155,0.44089884,0.9503643
156,0.44327846,0.9488247
157,0.4438182,0.9545672
158,0.43916526,0.9527358
159,0.43959367,0.94564444
160,0.44098273,0.94270635
161,0.4180225,0.91921335
162,0.4436286,0.9585
163,0.41414598,0.9242195
164,0.42047495,0.91541326
165,0.4440472,0.9609596
166,0.43970135,0.95096755
167,0.43790057,0.95273036
168,0.44282708,0.9600324
169,0.42037365,0.9204982
170,0.42166534,0.9186475
171,0.42141706,0.9189469
172,0.44231665,0.9556594
173,0.41950104,0.91944444
174,0.4194448,0.920563
175,0.4220158,0.9139361
176,0.41986665,0.91749483
177,0.44023973,0.94187236
178,0.43994364,0.94954985
179,0.4474544,0.95430905
180,0.44155556,0.93859637
181,0.4454963,0.9499127
182,0.4235913,0.91820484
183,0.41994062,0.9157807
184,0.4432079,0.95447767
185,0.43640724,0.9486299
186,0.41625866,0.9238718
187,0.4455107,0.961132
188,0.41953537,0.91703486
189,0.448033,0.9572618
190,0.44475576,0.9512884
191,0.44534087,0.95984715
192,0.44604027,0.9546661
193,0.44448024,0.954362
194,0.41483897,0.9231587
195,0.4195339,0.9207268
196,0.44432202,0.9571298
197,0.4433026,0.9571496
198,0.43798795,0.94849443
199,0.43977797,0.94280183
200,0.44343853,0.9515094
201,0.43848512,0.9486443
202,0.41675153,0.92291325
203,0.41447732,0.9264385
204,0.4475254,0.9561088
205,0.44330114,0.95137715
206,0.41991624,0.91963917
207,0.44016036,0.9482684
208,0.42074254,0.9150934
209,0.420429,0.9220058
210,0.44145802,0.952109
211,0.41986984,0.9138156
212,0.4361165,0.9460738
213,0.43708786,0.9486038
214,0.4436751,0.94920427
215,0.43714797,0.9524257
216,0.4402782,0.9428768
217,0.4172155,0.924323
218,0.41205114,0.9272124
219,0.43875778,0.9371473
220,0.44441873,0.9563362
221,0.41429847,0.92352384
222,0.42020866,0.9182439
223,0.43692738,0.9475494
224,0.44750643,0.95636374
225,0.42023548,0.9205305
226,0.44428444,0.95038867
227,0.44450468,0.93734133
228,0.41481477,0.9247737
229,0.44197622,0.9458409
230,0.41580442,0.92745703
231,0.4362365,0.9499652
232,0.4449289,0.96294916
233,0.4384463,0.94229436
234,0.43862736,0.94980204
235,0.4394987,0.9499411
236,0.4448726,0.9531619
237,0.4394672,0.95035946
238,0.41849548,0.9224665
239,0.44100645,0.9552536
240,0.4182376,0.91920584
241,0.42095122,0.9136223
242,0.44591376,0.9590457
243,0.41200346,0.9258572
244,0.44202662,0.9472974
245,0.44305918,0.94606435
246,0.44579205,0.96127653
247,0.43924382,0.95068616
248,0.4410688,0.9499098
249,0.43886986,0.9490832
250,0.42069522,0.9120762
251,0.44337776,0.95296264
252,0.42083007,0.9144599
253,0.42264622,0.9200794
254,0.4384528,0.9470387
255,0.44101036,0.94857794
256,0.4403778,0.9529858
257,0.4449881,0.9599125
258,0.44247887,0.94487864
259,0.4397467,0.9500668
260,0.44401056,0.9573382
261,0.4375582,0.95003676
262,0.44421545,0.95651174
263,0.4127497,0.92661685
264,0.41914135,0.91349465
265,0.44217268,0.947723
266,0.44400883,0.94380945
267,0.4117652,0.926808
268,0.41531673,0.9230049
269,0.44444755,0.9575767
270,0.43725404,0.947562
271,0.41916457,0.9179513
272,0.41987455,0.91880417
273,0.4361682,0.94450337
274,0.4407004,0.955288
275,0.44548467,0.9579372
276,0.41973096,0.9149712
277,0.43972263,0.95276976
278,0.4378756,0.9463563
279,0.4421284,0.9549474
280,0.44238803,0.9569262
281,0.4433955,0.9600235
282,0.44467023,0.96138734
283,0.4380726,0.94300663
284,0.41896325,0.91818666
285,0.44267613,0.96116996
286,0.41359708,0.9262868
287,0.44198012,0.946834
288,0.43854657,0.9473877
289,0.43906495,0.9489795
290,0.4154662,0.92485434
291,0.44687316,0.94970113
292,0.43963313,0.9525229
293,0.41439524,0.92598933
294,0.43668714,0.9393857
295,0.4433297,0.9593599
296,0.41892567,0.91213435
297,0.4456173,0.9548492
298,0.44430616,0.9482087
299,0.42093372,0.9203317
300,0.44003865,0.9504591
301,0.44105455,0.9406635
302,0.41481948,0.92491496
303,0.44525123,0.9590964
304,0.44670725,0.9519231
305,0.42106888,0.91683805
306,0.44460216,0.95991075
307,0.43924868,0.94419336
308,0.44416016,0.9525161
309,0.44288096,0.94838816
310,0.43622342,0.95093936
311,0.4193514,0.92075515
312,0.41552573,0.9245443
313,0.44409928,0.9527221
314,0.41903758,0.91752905
315,0.42209008,0.9131188
316,0.44410327,0.949381
317,0.42021006,0.91372347
318,0.41973436,0.92077637
319,0.43839693,0.95042723
320,0.4381033,0.95083886
321,0.41438174,0.92586803
322,0.43762985,0.94874954
323,0.44446412,0.95447004
324,0.43697459,0.9479385
325,0.44576636,0.9529274
326,0.43914223,0.9523365
327,0.44298062,0.9471319
328,0.41970146,0.91248506
329,0.43885976,0.95076454
330,0.44432598,0.9551282
331,0.4403813,0.94737333
332,0.44411644,0.95945495
333,0.43957025,0.9535995
334,0.4195738,0.9189579
335,0.4443563,0.9541424
336,0.44193524,0.9585707
337,0.44215003,0.95409334
338,0.4422387,0.9487613
339,0.42136395,0.91282016
340,0.4365213,0.95040786
341,0.41354597,0.92704505
342,0.41342473,0.92496675
343,0.4374856,0.9396459
344,0.4472085,0.95468116
345,0.4214224,0.92030585
346,0.44602045,0.9556102
347,0.43964773,0.95538646
348,0.439199,0.95089144
349,0.41944557,0.91923434
350,0.4443225,0.96203417
351,0.44677243,0.9545131
352,0.44061583,0.93775064
353,0.44504648,0.9497131
354,0.4432337,0.9485655
355,0.44488597,0.9596884
356,0.4438258,0.9589854
357,0.44260466,0.9525784
358,0.43855333,0.94003385
359,0.444988,0.95671564
360,0.41736153,0.91958195
361,0.4391408,0.9494478
362,0.44164595,0.9441624
363,0.44522724,0.96393895
364,0.4429779,0.9584516
365,0.43998325,0.9385685
366,0.43736735,0.9490662
367,0.41978738,0.92226756
368,0.44495422,0.95170534
369,0.4425657,0.95996547
370,0.43880284,0.9477057
371,0.44430405,0.9494587
372,0.44554693,0.9561615
373,0.43951032,0.95010066
374,0.44473654,0.96144086
375,0.44712782,0.9552213
376,0.43774647,0.9481322
377,0.43899873,0.95141166
378,0.44285187,0.95169693
379,0.44234186,0.95177627
380,0.4437721,0.95276713
381,0.44331685,0.96114004
382,0.41925606,0.9182818
383,0.41912612,0.92057306
384,0.44445306,0.9576339
385,0.44305843,0.9561629
386,0.42091674,0.9180051
387,0.43897432,0.9530785
388,0.43998435,0.94991755
389,0.4187112,0.9209313
390,0.44079372,0.94541633
391,0.41832057,0.92097884
392,0.42162207,0.91363364
393,0.4205215,0.9196793
394,0.44305554,0.94771063
395,0.4205764,0.91229624
396,0.43958962,0.9524217
397,0.44134393,0.9540052
398,0.44582218,0.95342386
399,0.4207607,0.9186504
400,0.41948593,0.9206292
401,0.4190794,0.9156272
402,0.42010182,0.9131918
403,0.44758168,0.9591169
404,0.43676266,0.94666314
405,0.44286653,0.9500291
406,0.44151676,0.94439405
407,0.41489083,0.92481977
408,0.43821758,0.94753385
409,0.41840237,0.9135014
410,0.4426479,0.95320207
411,0.44409856,0.9537274
412,0.4364014,0.9476923
413,0.42139918,0.92150885
414,0.42202228,0.918456
415,0.41949856,0.9198028
416,0.44385827,0.95063895
417,0.42126167,0.91441125
418,0.44506934,0.95090085
419,0.4203595,0.92266846
420,0.41516036,0.92392755
421,0.41907084,0.91815597
422,0.43885747,0.9424719
423,0.42084086,0.9109634
424,0.4377097,0.9453978
425,0.44023994,0.94272655
426,0.44372046,0.9526521
427,0.4399697,0.951722
428,0.43911707,0.9492773
429,0.41549852,0.9244289
430,0.41495827,0.9263291
431,0.44437447,0.9502994
432,0.41954213,0.9193514
433,0.4443589,0.95478606
434,0.44336754,0.9531326
435,0.43759707,0.94865644
436,0.41237682,0.92542815
437,0.44331154,0.9545919
438,0.44320568,0.9538354
439,0.4404155,0.95827174
440,0.44314513,0.9549029
441,0.41946775,0.9145824
442,0.4197922,0.9111901
443,0.43856058,0.9495373
444,0.4134655,0.9245891
445,0.42226794,0.92196906
446,0.4431989,0.95501584
447,0.4396819,0.942371
448,0.4431366,0.9503958
449,0.41861436,0.9223699
450,0.420176,0.9202613
451,0.41970798,0.9197016
452,0.41800326,0.92097634
453,0.4463261,0.9566972
454,0.44482785,0.9578054
455,0.4399431,0.94513524
456,0.41967243,0.9201766
457,0.4478826,0.95339334
458,0.41985604,0.91950214
459,0.43851,0.9500268
460,0.4389502,0.9440608
461,0.4405993,0.9526627
462,0.4140759,0.92639095
