,abilities
kmeans_n_clusters_1,0.36320195
kmeans_n_clusters_2,0.48760214
kmeans_n_clusters_3,0.53844607
kmeans_n_clusters_4,0.5416857
kmeans_n_clusters_5,0.5422998
kmeans_n_clusters_6,0.54242414
kmeans_n_clusters_7,0.54246396
kmeans_n_clusters_8,0.5409955
dbscan_eps_0_1_min_samples_2,0.53857654
dbscan_eps_0_2_min_samples_2,0.5384752
dbscan_eps_0_3_min_samples_2,0.53844607
dbscan_eps_0_4_min_samples_2,0.53844607
dbscan_eps_0_5_min_samples_2,0.48760214
dbscan_eps_0_6_min_samples_2,0.48760214
dbscan_eps_0_7_min_samples_2,0.48760214
dbscan_eps_0_8_min_samples_2,0.48760214
dbscan_eps_0_9_min_samples_2,0.48760214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36320195
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48760214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53844607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5414887
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.541586
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50722784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52893835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53918195
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36320195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4723509
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53844607
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5393135
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5424589
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54240036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.542133
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54199827
mean_shift_,0.53844607
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53844607
random_model_n1,0.47672048
random_model_n2,0.47660428
random_model_n3,0.47574812
random_model_n4,0.47646064
random_model_n5,0.47630212
random_model_n6,0.47674653
random_model_n7,0.47656295
random_model_n8,0.476424
random_model_n9,0.4766204
random_model_n10,0.47670943
random_model_n11,0.4768098
random_model_n12,0.47672394
random_model_n13,0.47656578
random_model_n14,0.47688416
random_model_n15,0.4764941
random_model_n16,0.4766278
random_model_n17,0.47657996
random_model_n18,0.4764491
random_model_n19,0.47629163
random_model_n20,0.47636357
random_model_n21,0.4762941
random_model_n22,0.47649944
random_model_n23,0.4761467
random_model_n24,0.47651446
random_model_n25,0.47664797
random_model_n26,0.4768128
random_model_n27,0.47674817
random_model_n28,0.47619125
random_model_n29,0.476639
random_model_n30,0.47674474
random_model_n31,0.47657746
random_model_n32,0.47645935
random_model_n33,0.47654855
random_model_n34,0.47692928
random_model_n35,0.4763839
random_model_n36,0.47654423
random_model_n37,0.47637624
random_model_n38,0.47622272
random_model_n39,0.4764444
random_model_n40,0.47601405
random_model_n41,0.47644916
random_model_n42,0.4766679
random_model_n43,0.47642973
random_model_n44,0.4766249
random_model_n45,0.4769692
random_model_n46,0.4767262
random_model_n47,0.47661343
random_model_n48,0.47644007
random_model_n49,0.47641551
random_model_n50,0.4768505
random_model_n51,0.4768904
random_model_n52,0.47661126
random_model_n53,0.4765765
random_model_n54,0.47654846
random_model_n55,0.4766041
random_model_n56,0.47665015
random_model_n57,0.47626016
random_model_n58,0.47658288
random_model_n59,0.47733635
random_model_n60,0.4766887
random_model_n61,0.4767803
random_model_n62,0.47676826
random_model_n63,0.47665417
random_model_n64,0.47683656
random_model_n65,0.4764824
random_model_n66,0.47635788
average_model,0.51115894
optimal_clustering,0.5438449
