,abilities
kmeans_n_clusters_1,0.36759236
kmeans_n_clusters_2,0.48771057
kmeans_n_clusters_3,0.53374684
kmeans_n_clusters_4,0.5378434
kmeans_n_clusters_5,0.5387711
kmeans_n_clusters_6,0.53894156
kmeans_n_clusters_7,0.53867006
kmeans_n_clusters_8,0.53730965
dbscan_eps_0_1_min_samples_2,0.5339913
dbscan_eps_0_2_min_samples_2,0.5338189
dbscan_eps_0_3_min_samples_2,0.53374684
dbscan_eps_0_4_min_samples_2,0.53374684
dbscan_eps_0_5_min_samples_2,0.48771057
dbscan_eps_0_6_min_samples_2,0.48771057
dbscan_eps_0_7_min_samples_2,0.48771057
dbscan_eps_0_8_min_samples_2,0.48771057
dbscan_eps_0_9_min_samples_2,0.48771057
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36759236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48771057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53374684
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5374501
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53806937
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50584847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52538705
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53477216
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36759236
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48771057
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53374684
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.537598
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5385248
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53923064
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5362403
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5342245
mean_shift_,0.53374684
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53374684
random_model_n1,0.4757389
random_model_n2,0.47560346
random_model_n3,0.47477362
random_model_n4,0.47546953
random_model_n5,0.4753125
random_model_n6,0.47570562
random_model_n7,0.4755599
random_model_n8,0.47546333
random_model_n9,0.47562698
random_model_n10,0.4757231
random_model_n11,0.47583577
random_model_n12,0.47571564
random_model_n13,0.47557002
random_model_n14,0.47591606
random_model_n15,0.47552785
random_model_n16,0.47565243
random_model_n17,0.4755958
random_model_n18,0.47547913
random_model_n19,0.47532403
random_model_n20,0.4754305
random_model_n21,0.4753543
random_model_n22,0.47554353
random_model_n23,0.475197
random_model_n24,0.47552353
random_model_n25,0.47565988
random_model_n26,0.47580954
random_model_n27,0.4757352
random_model_n28,0.47519317
random_model_n29,0.4756481
random_model_n30,0.4757463
random_model_n31,0.47561166
random_model_n32,0.4754572
random_model_n33,0.47557843
random_model_n34,0.47591418
random_model_n35,0.47539848
random_model_n36,0.47558296
random_model_n37,0.4753946
random_model_n38,0.47525617
random_model_n39,0.47547588
random_model_n40,0.47504905
random_model_n41,0.47545767
random_model_n42,0.47563198
random_model_n43,0.4754706
random_model_n44,0.47564897
random_model_n45,0.47595316
random_model_n46,0.47571576
random_model_n47,0.47559255
random_model_n48,0.47546527
random_model_n49,0.47543794
random_model_n50,0.47583148
random_model_n51,0.47590062
random_model_n52,0.47562954
random_model_n53,0.47555932
random_model_n54,0.47555277
random_model_n55,0.47559667
random_model_n56,0.47567648
random_model_n57,0.47530523
random_model_n58,0.47560573
random_model_n59,0.47632515
random_model_n60,0.47570524
random_model_n61,0.47582605
random_model_n62,0.4757436
random_model_n63,0.47567475
random_model_n64,0.47585377
random_model_n65,0.47551858
random_model_n66,0.47538885
average_model,0.50933695
optimal_clustering,0.53972954
