,abilities
dbscan_eps_0_1_min_samples_2,0.35019508
dbscan_eps_0_2_min_samples_2,0.5647828
dbscan_eps_0_3_min_samples_2,0.6389361
dbscan_eps_0_4_min_samples_2,0.6444509
dbscan_eps_0_5_min_samples_2,0.64537734
dbscan_eps_0_6_min_samples_2,0.6460942
dbscan_eps_0_7_min_samples_2,0.645051
dbscan_eps_0_8_min_samples_2,0.6440843
dbscan_eps_0_9_min_samples_2,0.6391115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63897604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6389361
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6389361
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5647828
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5647828
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5647828
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5647828
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5647828
kmeans_n_clusters_1,0.35019508
kmeans_n_clusters_2,0.5647828
kmeans_n_clusters_3,0.6389361
kmeans_n_clusters_4,0.64405704
kmeans_n_clusters_5,0.6441768
kmeans_n_clusters_6,0.5948935
kmeans_n_clusters_7,0.6263375
kmeans_n_clusters_8,0.64035594
mean_shift_,0.35019508
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5647828
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5654422
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6443138
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5975524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6458028
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.645312
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64325964
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6389361
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6389361
random_model_n1,0.5421023
random_model_n2,0.54291654
random_model_n3,0.54180336
random_model_n4,0.54193157
random_model_n5,0.5420523
random_model_n6,0.54167914
random_model_n7,0.54197544
random_model_n8,0.54259175
random_model_n9,0.54181015
random_model_n10,0.5406872
random_model_n11,0.5423875
random_model_n12,0.5426559
random_model_n13,0.5420296
random_model_n14,0.5414122
random_model_n15,0.542365
random_model_n16,0.5415994
random_model_n17,0.5413636
random_model_n18,0.54140717
random_model_n19,0.54194796
random_model_n20,0.54267496
random_model_n21,0.54160106
random_model_n22,0.54258275
random_model_n23,0.5403727
random_model_n24,0.5424704
random_model_n25,0.54168266
random_model_n26,0.5416117
random_model_n27,0.54205745
random_model_n28,0.5406362
random_model_n29,0.54147846
random_model_n30,0.5420044
random_model_n31,0.5418624
random_model_n32,0.54202515
random_model_n33,0.54187876
random_model_n34,0.54099876
random_model_n35,0.54156625
random_model_n36,0.5418337
random_model_n37,0.54080105
random_model_n38,0.54160285
random_model_n39,0.5412606
random_model_n40,0.5427401
random_model_n41,0.5414582
random_model_n42,0.54199487
random_model_n43,0.54228723
random_model_n44,0.54165894
random_model_n45,0.5413483
random_model_n46,0.54236525
random_model_n47,0.54220104
random_model_n48,0.54200476
random_model_n49,0.54184276
random_model_n50,0.5418724
random_model_n51,0.5419405
random_model_n52,0.53961843
random_model_n53,0.54162824
random_model_n54,0.5418147
random_model_n55,0.54084104
random_model_n56,0.54170734
random_model_n57,0.54158705
random_model_n58,0.5417438
random_model_n59,0.54134434
random_model_n60,0.5428651
random_model_n61,0.54157984
random_model_n62,0.54144156
random_model_n63,0.5417677
random_model_n64,0.5425716
random_model_n65,0.54098314
random_model_n66,0.54176354
average_model,0.59394723
optimal_clustering,0.64758325
